date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,lambda_lr_t1,lambda_lr_b1,lambda_lr_total,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,nrfi_prob_raw,yrfi_prob_raw,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,wx_temp_c,wx_wind_kmh,wx_humidity,wx_is_dome,home_p_last5_pitcher_nrfi,away_p_last5_pitcher_nrfi,home_p_last10_pitcher_nrfi,away_p_last10_pitcher_nrfi,home_top3c_obp,away_top3c_obp,home_top3c_slg,away_top3c_slg,home_top3c_iso,away_top3c_iso,home_top3c_source,away_top3c_source,home_lineup_json,away_lineup_json,top_factors_t1_json,top_factors_b1_json,home_plate_ump_id,home_plate_ump_nrfi_rate,home_xera,away_xera,home_whiff_pct_rank,away_whiff_pct_rank,home_pvt_nrfi_rate,away_pvt_nrfi_rate,home_avg_ip_per_start,away_avg_ip_per_start,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units,opened_nrfi_odds,opened_yrfi_odds,opened_captured_at,clv_pct
2026-04-08,2026,823646,1,ARI,NYM,4:10 PM ET,Ryne Nelson,David Peterson,669194,656849,ltd,ltd,live,live,0.96,0.4299,0.4221,0.852,,,,0.4415,0.5585,0.21,0.79,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,4.591,4.552,1.198,1.481,4.093,3.403,2.94,3.6,1.26,0.63,8.12,8.11,0.309,0.302,0.413,0.37,4.555,3.848,4.90,14.50,53.0,0,0.4000,0.6000,0.6000,0.8000,0.2925,0.3003,0.2734,0.4017,0.0781,0.1795,,,,,,,503490,0.5467,4.790,5.220,41,41,0.7396,0.6796,4.20,5.27,YRFI,PASS,1,0,1,2026-04-25T23:46:01Z,,,,,,,,,,,,,,,,
2026-04-08,2026,823000,1,CHC,TB,6:40 PM ET,Colin Rea,Joe Boyle,607067,671212,ltd,sm,live,live,0.93,0.4685,0.4449,0.9134,,,,0.4303,0.5697,0.2324,0.7676,,,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:23:06Z,4.217,4.615,1.262,1.244,3.885,3.811,2.69,3.73,1.08,0.98,7.5,9.42,0.342,0.328,0.428,0.4,5.137,4.75,,,,1,0.8000,0.6000,0.7000,0.8000,0.3740,0.3310,0.5000,0.3306,0.2105,0.1157,,,,,,,489985,0.4845,4.330,4.250,56,27,0.7136,0.7396,5.33,5.33,YRFI,WIN,1,0,1,2026-04-25T23:46:01Z,,,,,,,,,,,,0.909,,,,
2026-04-08,2026,822753,1,STL,WSH,4:05 PM ET,Michael McGreevy,Miles Mikolas,700241,571945,ltd,ltd,live,live,0.97,0.6005,0.4615,1.062,,,,0.4130,0.5870,0.2871,0.7129,,,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:23:06Z,3.937,6.176,1.113,1.51,4.284,5.68,1.93,2.78,1.22,2.06,5.7,5.94,0.322,0.326,0.398,0.405,4.628,5.134,10.40,13.00,30.0,0,0.8000,0.6000,0.7000,0.5000,0.3534,0.3642,0.4950,0.3250,0.2277,0.1000,,,,,,,482608,0.4520,5.460,6.130,15,6,0.7136,0.7136,4.87,5.47,NRFI,LOSS,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,-1.0,,,,
2026-04-08,2026,822915,1,SEA,TEX,2:35 PM ET,Bryan Woo,MacKenzie Gore,693433,669022,ltd,ltd,live,live,1.07,0.5095,0.3943,0.9038,,,,0.6413,0.3587,0.2289,0.7711,,,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:06Z,3.369,4.249,0.991,1.324,3.457,3.756,1.65,3.94,1.15,1.27,8.34,11.22,0.323,0.315,0.389,0.398,4.227,4.256,,,,1,0.6000,1.0000,0.5000,0.8000,0.3077,0.2662,0.4077,0.2984,0.1615,0.1210,,,,,,,665576,0.4578,4.600,3.640,63,36,0.7272,0.6909,4.73,6.00,NRFI,WIN,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,0.909,,,,
2026-04-08,2026,823726,1,DET,MIN,7:40 PM ET,Framber Valdez,Bailey Ober,664285,641927,ltd,ltd,live,live,0.97,0.4552,0.4372,0.8924,,,,0.4891,0.5109,0.2247,0.7753,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,3.545,4.584,1.272,1.238,3.44,4.274,3.42,2.44,0.62,1.4,7.65,7.48,0.326,0.323,0.409,0.391,4.436,4.685,10.70,19.10,58.0,0,0.8000,0.6000,0.8000,0.7000,0.2308,0.3803,0.2473,0.3448,0.0860,0.1034,,,,,,,676580,0.5084,3.880,3.940,24,14,0.7185,0.7272,5.00,5.53,YRFI,PASS,0,6,6,2026-04-25T23:46:01Z,,,,,,,,,,,,,,,,
2026-04-08,2026,823234,1,PHI,SF,3:45 PM ET,Aaron Nola,Tyler Mahle,605400,641816,ltd,ltd,live,live,0.94,0.4538,0.4491,0.9029,,,,0.3706,0.6294,0.2286,0.7714,,,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:23:06Z,5.398,3.719,1.38,1.332,4.23,4.435,3.02,3.79,1.52,1.27,9.5,8.16,0.306,0.302,0.384,0.386,3.97,3.756,19.20,25.80,76.0,0,0.6000,0.6000,0.7000,0.6000,0.3179,0.3311,0.4214,0.4141,0.1429,0.1875,,,,,,,429805,0.5769,5.720,4.860,33,63,0.7136,0.6780,4.87,6.13,NRFI,LOSS,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,-1.0,,,,
2026-04-08,2026,823564,1,OAK,NYY,7:05 PM ET,Luis Severino,Will Warren,622663,701542,ltd,ltd,live,live,1.02,0.4258,0.5908,1.0166,,,,0.4313,0.5687,0.2703,0.7297,,,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:23:06Z,4.816,3.631,1.414,1.274,4.199,3.386,4.22,2.92,1.01,1.07,7.92,10.02,0.316,0.328,0.4,0.425,4.375,4.97,5.50,15.90,46.0,0,0.6000,0.8000,0.8000,0.8000,0.3536,0.3333,0.3962,0.4312,0.1792,0.2018,,,,,,,547380,0.5173,3.490,5.320,30,37,0.7136,0.7396,5.07,4.93,YRFI,WIN,0,2,2,2026-04-25T23:46:01Z,,,,,,,,,,,,0.909,,,,
2026-04-08,2026,823885,1,CIN,MIA,6:40 PM ET,Brady Singer,Eury PÃ©rez,663903,691587,ltd,ltd,live,live,0.95,0.4511,0.4874,0.9385,,,,0.4239,0.5761,0.2416,0.7584,,,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:23:06Z,4.425,4.397,1.4,1.226,4.142,4.185,2.76,3.47,1.24,1.41,7.5,9.65,0.312,0.331,0.388,0.4,4.327,4.518,,,,1,0.6000,0.8000,0.6000,0.5000,0.3413,0.3241,0.3644,0.3145,0.1102,0.1048,,,,,,,482666,0.5220,5.150,5.320,71,23,0.6796,0.7136,5.07,4.67,YRFI,WIN,2,2,4,2026-04-25T23:46:01Z,,,,,,,,,,,,0.909,,,,
2026-04-08,2026,824050,1,ATL,LAA,4:07 PM ET,Grant Holmes,Reid Detmers,656550,672282,ltd,ltd,live,live,0.99,0.4309,0.5558,0.9867,,,,0.4493,0.5507,0.2593,0.7407,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,3.83,4.076,1.28,1.195,4.489,3.195,4.06,2.99,1.32,0.86,8.44,10.08,0.332,0.326,0.437,0.396,5.273,4.576,25.60,13.00,52.0,0,1.0000,0.6000,1.0000,0.8000,0.3571,0.3354,0.4567,0.4468,0.2283,0.1844,,,,,,,483569,0.5176,2.930,4.130,67,79,0.7136,0.7272,5.67,4.80,YRFI,PASS,1,0,1,2026-04-25T23:46:01Z,,,,,,,,,,,,,,,,
2026-04-08,2026,824779,1,MIL,BOS,1:35 PM ET,Shane Drohan,Sonny Gray,675660,543243,sm,ltd,live,live,1.05,0.4385,0.5131,0.9517,,,,0.4026,0.5974,0.2465,0.7535,,,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:23:06Z,4.361,4.287,1.324,1.256,4.204,3.675,3.57,1.92,1.04,1.22,8.48,8.23,0.326,0.315,0.373,0.375,4.726,4.256,3.70,8.30,49.0,0,0.8000,,0.7000,,0.3684,0.4123,0.4051,0.4949,0.1646,0.1717,,,,,,,639723,0.5480,5.640,5.320,13,15,0.7508,0.7136,5.40,,NRFI,LOSS,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,-1.0,,,,
2026-04-08,2026,824455,1,KC,CLE,1:10 PM ET,Cole Ragans,Joey Cantillo,666142,676282,ltd,ltd,live,live,0.96,0.4336,0.5277,0.9613,,,,0.4755,0.5245,0.25,0.75,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,4.665,3.478,1.321,1.285,4.377,3.749,4.19,3.82,1.6,1.08,11.42,10.04,0.310,0.298,0.385,0.394,4.113,4.25,15.50,12.60,18.0,0,0.8000,0.8000,0.8000,0.7000,0.2875,0.3493,0.2895,0.3171,0.0965,0.0650,,,,,,,427248,0.5131,3.850,5.390,62,86,0.6942,0.7396,4.80,4.60,YRFI,PASS,0,3,3,2026-04-25T23:46:01Z,,,,,,,,,,,,,,,,
2026-04-08,2026,824617,1,BAL,CWS,2:10 PM ET,Kyle Bradish,Sean Burke,680694,680732,ltd,ltd,live,live,0.98,0.5082,0.4656,0.9738,,,,0.4352,0.5648,0.2546,0.7454,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,3.834,4.173,1.41,1.353,3.607,4.404,3.62,3.51,0.96,1.34,10.06,8.12,0.323,0.319,0.405,0.394,4.494,4.256,20.00,25.30,36.0,0,0.2000,0.6000,0.4000,0.6250,0.3411,0.3893,0.4722,0.5045,0.2407,0.2162,,,,,,,691042,0.5084,3.750,4.420,11,44,0.7136,0.6796,3.87,4.73,NRFI,PASS,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,,,,,
2026-04-09,2026,823319,1,COL,SD,9:40 PM ET,Jimmy Herget,Randy VÃ¡squez,623474,681190,sm,ltd,live,live,0.95,0.3962,0.348,0.7442,,,,0.4891,0.5109,0.1713,0.8287,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:10Z,2.661,3.03,1.116,1.221,3.014,3.679,2.56,3.12,0.63,0.77,8.68,7.05,0.317,0.313,0.405,0.388,4.256,4.457,21.90,9.80,76.0,0,0.8000,,0.9000,,0.2653,0.3396,0.3030,0.2609,0.1136,0.0217,,,,,,,544728,0.4859,4.330,3.850,69,48,0.7412,0.7136,5.47,,NRFI,PASS,0,0,0,2026-04-25T23:46:10Z,,,,,,,,,,,,,,,,
2026-04-09,2026,823645,1,ARI,NYM,7:10 PM ET,Eduardo Rodriguez,Nolan McLean,593958,690997,ltd,ltd,live,live,0.96,0.3421,0.5031,0.8452,,,,0.5543,0.4457,0.2075,0.7925,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:10Z,4.143,3.055,1.449,0.992,4.701,3.039,3.65,2.74,1.39,0.84,7.3,10.37,0.309,0.302,0.413,0.37,4.555,3.848,7.10,15.80,69.0,0,0.6000,0.6000,0.7000,0.8000,0.3292,0.3163,0.2920,0.4019,0.0730,0.1495,,,,,,,623938,0.4993,2.280,4.950,69,7,0.7136,0.7510,5.33,5.80,YRFI,PASS,0,1,1,2026-04-25T23:46:10Z,,,,,,,,,,,,,,,,
2026-04-09,2026,823884,1,CIN,MIA,12:10 PM ET,Rhett Lowder,Max Meyer,695076,676974,ltd,ltd,live,live,0.95,0.4291,0.4282,0.8572,,,,0.4891,0.5109,0.2119,0.7881,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:10Z,3.738,4.282,1.204,1.302,3.796,3.871,2.91,3.3,0.83,1.17,7.51,9.56,0.312,0.331,0.388,0.4,4.327,4.518,,,,1,0.2000,1.0000,0.4000,1.0000,0.3563,0.3270,0.3769,0.3088,0.1077,0.0956,,,,,,,503493,0.5220,4.420,4.070,68,20,0.7396,0.7136,4.80,5.50,YRFI,PASS,0,1,1,2026-04-25T23:46:10Z,,,,,,,,,,,,,,,,
2026-04-09,2026,823724,1,DET,MIN,1:40 PM ET,Jack Flaherty,Mick Abel,656427,690953,ltd,ltd,live,live,0.97,0.4602,0.5933,1.0535,,,,0.4493,0.5507,0.2839,0.7161,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:10Z,4.906,4.566,1.457,1.414,4.434,3.738,5.07,3.64,1.34,0.94,10.33,9.39,0.326,0.323,0.409,0.391,4.436,4.685,7.20,10.20,53.0,0,0.8000,1.0000,0.8889,0.9000,0.3707,0.3581,0.4316,0.3543,0.1789,0.1024,,,,,,,482641,0.4806,5.020,5.460,72,46,0.7136,0.6942,3.53,4.53,NRFI,PASS,0,0,0,2026-04-25T23:46:10Z,,,,,,,,,,,,,,,,
2026-04-09,2026,824130,1,CWS,KC,7:40 PM ET,Anthony Kay,Seth Lugo,641743,607625,ltd,ltd,live,live,0.96,0.4033,0.5253,0.9286,,,,0.3687,0.6313,0.238,0.762,,,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:23:10Z,4.672,2.838,1.36,1.133,4.838,3.766,3.74,3.19,1.38,0.94,7.75,7.91,0.319,0.310,0.394,0.385,4.256,4.113,24.60,25.30,44.0,0,0.8000,0.0000,0.7000,0.0000,0.3481,0.3403,0.3259,0.4417,0.0667,0.2167,,,,,,,427243,0.4707,4.300,7.730,17,20,0.7709,0.7136,5.07,4.67,NRFI,LOSS,0,0,0,2026-04-25T23:46:10Z,,,,,,,,,,,,-1.0,,,,
2026-04-09,2026,823565,1,OAK,NYY,1:35 PM ET,Jeffrey Springs,Ryan Weathers,605488,677960,ltd,ltd,live,live,1.02,0.4464,0.5316,0.9779,,,,0.4692,0.5308,0.2561,0.7439,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:10Z,3.96,3.715,1.116,1.242,4.356,3.875,2.83,2.59,1.38,1.35,7.57,9.75,0.316,0.328,0.4,0.425,4.375,4.97,7.60,16.50,67.0,0,0.8000,0.8000,0.8000,0.8000,0.3544,0.2756,0.4946,0.2719,0.2366,0.0789,,,,,,,608158,0.5142,4.600,2.930,64,52,0.7136,0.7510,4.33,5.07,NRFI,PASS,0,0,0,2026-04-25T23:46:10Z,,,,,,,,,,,,,,,,
2026-04-10,2026,824128,1,CWS,KC,7:40 PM ET,Davis Martin,Kris Bubic,663436,663460,ltd,ltd,live,live,0.96,0.3786,0.4059,0.7845,,,,0.4692,0.5308,0.1857,0.8143,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,3.186,3.214,1.172,1.157,3.805,3.233,2.6,3.49,0.97,0.68,6.99,9.1,0.319,0.310,0.394,0.385,4.256,4.113,12.50,11.80,87.0,0,0.6000,0.8000,0.6000,0.6000,0.3488,0.3397,0.3311,0.4186,0.0676,0.2016,,,,,,,503586,0.4946,4.760,4.670,75,32,0.7396,0.7396,4.87,5.27,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,,,,,
2026-04-10,2026,823482,1,ARI,PHI,6:40 PM ET,Michael Soroka,JesÃºs Luzardo,647336,666200,ltd,ltd,live,live,1.04,0.4139,0.3984,0.8123,,,,0.4130,0.5870,0.1956,0.8044,,,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:23:20Z,3.697,5.128,1.158,1.349,3.218,2.928,2.69,2.88,0.99,0.87,10.15,10.75,0.309,0.306,0.413,0.384,4.555,3.97,19.80,15.20,42.0,0,0.8000,0.8000,0.8000,0.8000,0.3438,0.3133,0.4044,0.3814,0.1765,0.1441,,,,,,,511890,0.5521,4.070,4.600,88,38,0.6942,0.7272,6.93,4.20,YRFI,WIN,0,4,4,2026-04-25T23:46:32Z,,,,,,,,,,,,0.909,,,,
2026-04-10,2026,824534,1,LAA,CIN,6:45 PM ET,Jack Kochanowicz,Chase Burns,686799,695505,ltd,ltd,live,live,1.09,0.4953,0.6648,1.1601,,,,0.4493,0.5507,0.3229,0.6771,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,5.137,3.607,1.514,1.191,4.988,3.779,4.87,3.29,1.1,1.2,6.0,10.28,0.326,0.312,0.396,0.388,4.576,4.327,19.90,5.60,68.0,0,0.8000,0.4000,0.8000,0.4000,0.3161,0.3153,0.2980,0.4536,0.0861,0.2268,,,,,,,676581,0.5084,3.520,5.260,87,34,0.7136,0.7136,4.73,4.40,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,,,,,
2026-04-10,2026,824695,1,PIT,CHC,2:20 PM ET,Carmen Mlodzinski,Shota Imanaga,669387,684007,ltd,ltd,live,live,1.0,0.4041,0.4421,0.8462,,,,0.6472,0.3528,0.2079,0.7921,,,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:20Z,3.519,3.074,1.34,0.877,2.914,3.992,2.99,1.72,0.5,1.51,8.77,8.41,0.326,0.342,0.392,0.428,4.804,5.137,9.00,8.70,86.0,0,0.2000,1.0000,0.4000,0.9000,0.3291,0.4099,0.3534,0.4719,0.1353,0.1573,,,,,,,577468,0.4946,2.930,4.050,85,16,0.7510,0.7396,5.13,3.60,NRFI,WIN,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,0.909,,,,
2026-04-10,2026,823968,1,TEX,LAD,10:10 PM ET,Kumar Rocker,Tyler Glasnow,677958,607192,ltd,ltd,live,live,0.97,0.3434,0.5554,0.8988,,,,0.4692,0.5308,0.2271,0.7729,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,4.505,2.993,1.345,0.94,4.194,3.068,3.27,3.04,1.22,0.82,8.39,10.26,0.315,0.343,0.398,0.452,4.256,5.232,22.50,15.00,57.0,0,0.6000,0.6000,0.7000,0.7000,0.3791,0.3577,0.4286,0.4722,0.1587,0.1852,,,,,,,427197,0.5268,2.170,4.360,76,41,0.7396,0.7136,5.33,4.87,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,,,,,
2026-04-10,2026,822829,1,MIN,TOR,7:07 PM ET,Simeon Woods Richardson,Patrick Corbin,680573,571578,ltd,sm,live,live,1.01,0.4812,0.5792,1.0604,,,,0.4130,0.5870,0.2864,0.7136,,,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:23:20Z,4.789,4.211,1.387,1.289,4.95,4.139,3.63,2.85,1.53,1.23,7.12,7.6,0.323,0.332,0.391,0.398,4.685,4.213,,,,1,0.6000,0.8000,0.7000,0.9000,0.3267,0.3143,0.3281,0.2857,0.1172,0.0756,,,,,,,484499,0.5451,5.870,4.790,36,8,0.7197,0.7396,4.67,5.73,YRFI,WIN,3,0,3,2026-04-25T23:46:32Z,,,,,,,,,,,,0.909,,,,
2026-04-10,2026,823643,1,OAK,NYM,7:10 PM ET,J.T. Ginn,Clay Holmes,669372,605280,ltd,ltd,live,live,0.96,0.4215,0.4697,0.8912,,,,0.4891,0.5109,0.2243,0.7757,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,4.473,2.917,1.238,1.184,4.597,3.965,3.18,3.34,1.62,0.82,8.8,6.46,0.316,0.302,0.4,0.37,4.375,3.848,9.40,18.20,73.0,0,0.6000,0.4000,0.6000,0.4000,0.3000,0.3333,0.2869,0.4286,0.0738,0.1849,,,,,,,596805,0.4819,4.220,3.340,35,51,0.7136,0.7136,5.33,5.00,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,,,,,
2026-04-10,2026,823808,1,WSH,MIL,7:40 PM ET,Jake Irvin,Aaron Ashby,663623,676879,ltd,sm,live,live,1.03,0.4397,0.584,1.0237,,,,0.6463,0.3537,0.273,0.727,,,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:20Z,5.341,2.932,1.325,1.258,4.733,2.926,3.22,3.62,1.62,0.69,8.01,11.2,0.326,0.326,0.405,0.373,5.134,4.726,,,,1,1.0000,0.8000,1.0000,0.7000,0.4130,0.3333,0.5085,0.4492,0.1949,0.1949,,,,,,,427533,0.5151,2.750,4.570,97,59,0.6796,0.6780,2.00,5.27,YRFI,LOSS,2,3,5,2026-04-25T23:46:32Z,,,,,,,,,,,,-1.0,,,,
2026-04-10,2026,824941,1,CLE,ATL,7:15 PM ET,Slade Cecconi,Bryce Elder,677944,693821,ltd,ltd,live,live,0.98,0.3996,0.6151,1.0147,,,,0.4938,0.5062,0.2697,0.7303,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,5.016,3.69,1.337,1.188,4.947,3.698,3.04,2.7,1.72,0.95,7.43,7.55,0.298,0.332,0.394,0.437,4.25,5.273,24.40,5.90,26.0,0,0.8000,0.8000,0.9000,0.9000,0.3563,0.3034,0.4934,0.4203,0.2237,0.1957,,,,,,,665298,0.5084,2.860,5.610,29,29,0.7272,0.7396,6.27,5.40,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,,,,,
2026-04-10,2026,823318,1,COL,SD,9:40 PM ET,Tomoyuki Sugano,Walker Buehler,608372,621111,ltd,ltd,live,live,0.95,0.5277,0.5042,1.0319,,,,0.4493,0.5507,0.276,0.724,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,4.158,5.214,1.255,1.553,5.033,4.614,2.07,4.26,1.83,1.2,6.26,7.39,0.317,0.313,0.405,0.388,4.256,4.457,21.70,12.20,71.0,0,0.8000,0.6000,0.7000,0.5000,0.2751,0.2989,0.3403,0.3086,0.1319,0.0988,,,,,,,427537,0.4944,4.990,6.170,41,17,0.6780,0.7136,4.13,4.80,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,,,,,
2026-04-10,2026,822997,1,NYY,TB,7:10 PM ET,Luis Gil,Steven Matz,661563,571927,sm,ltd,live,live,0.93,0.4475,0.5687,1.0162,,,,0.4007,0.5993,0.2702,0.7298,,,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:23:20Z,3.872,3.978,1.28,1.182,5.068,4.151,4.25,2.6,1.38,1.35,7.09,8.3,0.328,0.328,0.425,0.4,4.97,4.75,,,,1,0.7500,1.0000,0.7500,0.9000,0.3648,0.3836,0.4429,0.4919,0.1500,0.2339,,,,,,,483919,0.4901,5.050,6.290,55,13,0.7136,0.7272,5.00,5.53,YRFI,WIN,2,2,4,2026-04-25T23:46:32Z,,,,,,,,,,,,0.909,,,,
2026-04-10,2026,824858,1,SF,BAL,7:15 PM ET,Landen Roupp,Shane Baz,694738,669358,ltd,ltd,live,live,1.06,0.4626,0.4686,0.9313,,,,0.5743,0.4257,0.239,0.761,,,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:20Z,3.212,4.957,1.274,1.421,3.155,3.876,3.82,3.36,0.57,1.09,9.31,8.64,0.302,0.323,0.386,0.405,3.756,4.494,18.70,11.20,55.0,0,1.0000,0.8000,0.8000,0.8000,0.3904,0.3333,0.5200,0.4467,0.2240,0.1533,,,,,,,427113,0.5139,4.330,2.550,40,47,0.7136,0.7136,4.47,4.20,NRFI,WIN,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,0.909,,,,
2026-04-10,2026,824297,1,MIA,DET,6:40 PM ET,Chris Paddack,Keider Montero,663978,672456,ltd,ltd,live,live,0.98,0.4078,0.5363,0.944,,,,0.6413,0.3587,0.2437,0.7563,,,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:20Z,5.741,4.098,1.381,1.197,4.763,3.685,2.16,2.42,1.81,0.97,7.5,7.52,0.331,0.326,0.4,0.409,4.518,4.436,9.30,12.70,82.0,0,1.0000,0.6000,1.0000,0.5000,0.3514,0.3603,0.3651,0.3803,0.1190,0.1127,,,,,,,483561,0.5039,2.350,3.830,18,45,0.7272,0.7272,4.13,4.53,NRFI,WIN,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,0.909,,,,
2026-04-10,2026,823076,1,BOS,STL,8:15 PM ET,Connelly Early,Dustin May,813349,669160,ltd,ltd,live,live,0.97,0.4712,0.4882,0.9594,,,,0.4605,0.5395,0.2493,0.7507,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,3.692,5.296,1.277,1.467,4.038,4.238,3.65,3.08,1.02,1.31,8.8,8.02,0.315,0.322,0.375,0.398,4.256,4.628,18.40,17.90,70.0,0,0.6000,0.8000,0.7000,0.8333,0.3855,0.3039,0.3308,0.2235,0.0923,0.0588,,,,,,,427344,0.4727,4.360,5.050,4,32,0.6796,0.7136,4.60,4.73,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,,,,,
2026-04-10,2026,823156,1,HOU,SEA,9:40 PM ET,Tatsuya Imai,Emerson Hancock,837227,676106,sm,ltd,live,live,0.95,0.4659,0.5032,0.9691,,,,0.4891,0.5109,0.2529,0.7471,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,4.722,3.941,1.391,1.15,4.158,4.351,4.53,2.33,1.0,1.5,9.81,7.82,0.336,0.323,0.428,0.389,4.901,4.227,,,,1,0.6000,1.0000,0.6000,1.0000,0.2500,0.4444,0.1913,0.5455,0.0522,0.2397,,,,,,,658536,0.5084,4.480,4.100,34,93,0.7272,0.7136,5.53,4.17,YRFI,PASS,0,3,3,2026-04-25T23:46:32Z,,,,,,,,,,,,,,,,
2026-04-11,2026,822996,1,NYY,TB,6:10 PM ET,Max Fried,Nick Martinez,608331,607259,ltd,ltd,live,live,0.93,0.4214,0.3058,0.7272,,,,0.4692,0.5308,0.1653,0.8347,,,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:28Z,2.627,3.443,0.933,1.163,2.732,4.051,2.27,2.34,0.43,1.07,7.85,6.18,0.328,0.328,0.425,0.4,4.97,4.75,,,,1,0.8000,0.8000,0.8000,0.9000,0.3926,0.3311,0.5130,0.3485,0.2087,0.1439,,,,,,,575629,0.4774,4.670,2.300,10,34,0.7136,0.7075,5.20,6.80,NRFI,PASS,0,0,0,2026-04-25T23:46:49Z,,,,,,,,,,,,,,,,
2026-04-11,2026,824294,1,MIA,DET,1:10 PM ET,Janson Junk,Casey Mize,676083,663554,ltd,ltd,live,live,0.98,0.4044,0.3606,0.765,,,,0.6527,0.3473,0.1787,0.8213,,,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:28Z,3.97,3.308,1.15,1.22,3.294,3.388,1.67,2.6,0.69,1.01,6.17,9.15,0.331,0.326,0.4,0.409,4.518,4.436,10.10,11.60,38.0,0,1.0000,0.8000,0.8000,0.7000,0.3868,0.3415,0.4583,0.3701,0.1354,0.1169,,,,,,,623946,0.4271,3.220,3.520,63,23,0.7136,0.7272,5.53,5.87,YRFI,LOSS,0,2,2,2026-04-25T23:46:49Z,,,,,,,,,,,,-1.0,,,,
