date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-03,2026,823240,1,NYM,SF,02:15 AM ET,Nolan McLean,Tyler Mahle,ltd,ltd,live,live,0.94,0.4426,0.3216,0.7643,0.5216,0.4784,0.1784,0.8216,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:41:35Z,3.055,3.719,0.992,1.332,3.039,4.435,2.74,3.79,0.84,1.27,10.37,8.16,,,,,,,0.302,0.302,0.37,0.386,3.848,3.756,YRFI,PASS,2,0,2,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824621,1,TOR,CWS,06:10 PM ET,Dylan Cease,Grant Taylor,ltd,sm,live,live,0.98,0.3537,0.4158,0.7695,0.5619,0.4381,0.1803,0.8197,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:41:35Z,3.603,4.102,1.315,1.259,2.599,2.725,4.27,3.05,0.69,0.62,13.14,11.1,,,,,,,0.318,0.319,0.398,0.394,4.213,4.256,YRFI,LOSS,0,1,1,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824377,1,PHI,COL,08:10 PM ET,Aaron Nola,Michael Lorenzen,ltd,ltd,live,live,1.22,0.5633,0.6281,1.1915,0.3969,0.6031,0.3343,0.6657,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:41:35Z,5.398,5.19,1.38,1.545,4.23,4.35,3.02,2.25,1.52,1.46,9.5,7.26,,,,,,,0.305,0.317,0.383,0.405,3.872,4.256,YRFI,WIN,7,0,7,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,825103,1,ATL,ARI,01:45 AM ET,Grant Holmes,Eduardo Rodriguez,ltd,ltd,live,live,1.0,0.603,0.5536,1.1566,0.457,0.543,0.3216,0.6784,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:41:35Z,3.83,4.143,1.28,1.449,4.489,4.701,4.06,3.65,1.32,1.39,8.44,7.3,,,,,,,0.333,0.31,0.439,0.416,5.28,4.555,NRFI,LOSS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,822758,1,LAD,WSH,05:05 PM ET,Emmet Sheehan,Miles Mikolas,ltd,ltd,live,live,0.97,0.6452,0.4578,1.1031,0.5168,0.4832,0.3021,0.6979,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:41:35Z,3.92,6.176,1.147,1.51,3.602,5.68,2.93,2.78,1.15,2.06,9.96,5.94,,,,,,,0.34,0.326,0.449,0.405,4.946,5.134,YRFI,PASS,0,3,3,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,823406,1,BAL,PIT,08:12 PM ET,Kyle Bradish,Mitch Keller,ltd,ltd,live,live,0.96,0.3818,0.4758,0.8576,0.506,0.494,0.212,0.788,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:41:35Z,3.834,3.5,1.41,1.173,3.607,3.461,3.62,2.74,0.96,0.73,10.06,7.23,,,,,,,0.323,0.326,0.405,0.395,4.494,4.661,NRFI,PASS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824299,1,STL,DET,05:10 PM ET,Michael McGreevy,Framber Valdez,ltd,ltd,live,live,0.98,0.4192,0.4426,0.8618,0.4936,0.5064,0.2136,0.7864,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:41:35Z,3.937,3.545,1.113,1.272,4.284,3.44,1.93,3.42,1.22,0.62,5.7,7.65,,,,,,,0.322,0.327,0.398,0.409,4.628,4.413,NRFI,PASS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824458,1,CHC,CLE,08:10 PM ET,Cade Horton,Joey Cantillo,sm,ltd,live,live,0.96,0.4929,0.3799,0.8728,0.5644,0.4356,0.2176,0.7824,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:41:35Z,2.658,3.478,1.043,1.285,3.597,3.749,2.53,3.82,0.85,1.08,7.07,10.04,,,,,,,0.343,0.318,0.428,0.394,5.065,4.25,NRFI,WIN,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824786,1,SD,BOS,06:10 PM ET,Michael King,Sonny Gray,ltd,ltd,live,live,1.05,0.4191,0.4809,0.9,0.4773,0.5227,0.2275,0.7725,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:41:35Z,3.147,4.287,1.179,1.256,3.807,3.675,3.73,1.92,0.95,1.22,8.95,8.23,,,,,,,0.311,0.315,0.386,0.375,4.335,4.256,NRFI,PASS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824134,1,MIL,KC,11:45 PM ET,Chad Patrick,Luinder Avila,ltd,sm,live,live,0.96,0.4945,0.4117,0.9062,0.5403,0.4597,0.2298,0.7702,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:41:35Z,3.102,4.826,1.273,1.478,3.734,4.339,3.06,3.39,0.91,1.24,7.66,8.91,,,,,,,0.327,0.312,0.374,0.383,4.652,3.851,NRFI,WIN,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,822919,1,CIN,TEX,08:05 PM ET,Brady Singer,MacKenzie Gore,ltd,ltd,live,live,1.07,0.4875,0.5261,1.0137,0.6542,0.3458,0.2693,0.7307,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:41:35Z,4.573,4.174,1.413,1.28,4.111,3.741,2.97,3.72,1.19,1.33,7.64,11.31,,,,,,,0.31,0.315,0.383,0.399,4.208,4.161,NRFI,WIN,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,823732,1,TB,MIN,08:10 PM ET,Joe Boyle,Bailey Ober,sm,ltd,live,live,0.97,0.4651,0.4762,0.9413,0.4913,0.5087,0.2427,0.7573,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:41:35Z,4.615,4.584,1.244,1.238,3.811,4.274,3.73,2.44,0.98,1.4,9.42,7.48,,,,,,,0.328,0.323,0.4,0.391,4.75,4.685,YRFI,PASS,2,0,2,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,825026,1,HOU,OAK,01:40 AM ET,Cristian Javier,Jeffrey Springs,sm,ltd,live,live,0.93,0.4491,0.5376,0.9866,0.4524,0.5476,0.2593,0.7407,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:41:35Z,5.851,3.681,1.461,1.083,4.745,4.244,4.26,2.73,1.23,1.33,7.83,7.62,,,,,,,0.338,0.317,0.429,0.403,4.855,4.327,NRFI,LOSS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,823568,1,MIA,NYY,05:35 PM ET,Eury Pérez,Will Warren,ltd,ltd,live,live,1.02,0.4399,0.5446,0.9844,0.5662,0.4338,0.2585,0.7415,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:41:35Z,4.397,3.631,1.226,1.274,4.185,3.386,3.47,2.92,1.41,1.07,9.65,10.02,,,,,,,0.331,0.324,0.4,0.418,4.518,4.78,YRFI,LOSS,1,2,3,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-04,2026,823239,1,NYM,SF,01:05 AM ET,Clay Holmes,Landen Roupp,ltd,ltd,live,live,0.94,0.3569,0.4006,0.7575,0.5384,0.4616,0.176,0.824,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:43:01Z,2.917,3.212,1.184,1.274,3.965,3.155,3.34,3.82,0.82,0.57,6.46,9.31,,,,,,,0.302,0.302,0.37,0.386,3.848,3.756,NRFI,WIN,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824622,1,TOR,CWS,06:10 PM ET,Mason Fluharty,Grant Taylor,sm,sm,live,live,0.98,0.3537,0.4544,0.8081,0.5619,0.4381,0.1941,0.8059,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:43:01Z,4.524,4.102,1.222,1.259,3.751,2.725,3.52,3.05,1.08,0.62,10.08,11.1,,,,,,,0.318,0.319,0.398,0.394,4.213,4.256,YRFI,LOSS,0,1,1,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824134,2,MIL,KC,11:10 PM ET,Logan Henderson,Seth Lugo,sm,ltd,live,live,0.96,0.417,0.4147,0.8317,0.5394,0.4606,0.2026,0.7974,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:43:01Z,3.946,2.838,1.234,1.133,3.833,3.766,3.05,3.19,1.12,0.94,9.7,7.91,,,,,,,0.327,0.312,0.374,0.383,4.652,3.851,NRFI,WIN,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,825027,1,HOU,OAK,08:05 PM ET,Tatsuya Imai,Luis Morales,sm,sm,live,live,0.93,0.6083,0.4954,1.1037,0.5313,0.4687,0.3023,0.6977,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:43:01Z,4.722,5.055,1.391,1.459,4.158,5.058,4.53,4.2,1.0,1.87,9.81,8.22,,,,,,,0.338,0.317,0.429,0.403,4.855,4.327,YRFI,LOSS,2,0,2,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,823404,1,BAL,PIT,08:05 PM ET,Shane Baz,Carmen Mlodzinski,ltd,ltd,live,live,0.96,0.3708,0.4934,0.8642,0.537,0.463,0.2145,0.7855,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:43:01Z,4.957,3.519,1.421,1.34,3.876,2.914,3.36,2.99,1.09,0.5,8.64,8.77,,,,,,,0.323,0.326,0.405,0.395,4.494,4.661,NRFI,WIN,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824295,1,STL,DET,05:10 PM ET,Dustin May,Jack Flaherty,ltd,ltd,live,live,0.98,0.5558,0.5243,1.0801,0.592,0.408,0.2937,0.7063,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:43:01Z,5.296,4.704,1.467,1.43,4.238,4.283,3.08,5.15,1.31,1.22,8.02,10.35,,,,,,,0.322,0.327,0.398,0.409,4.628,4.413,YRFI,LOSS,0,3,3,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824054,1,SEA,LAA,01:38 AM ET,Emerson Hancock,Jack Kochanowicz,ltd,ltd,live,live,0.99,0.5793,0.4836,1.063,0.4472,0.5528,0.2874,0.7126,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:43:01Z,3.941,5.137,1.15,1.514,4.351,4.988,2.33,4.87,1.5,1.1,7.82,6.0,,,,,,,0.323,0.327,0.389,0.396,4.227,4.552,YRFI,WIN,0,1,1,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,825104,1,ATL,ARI,11:15 PM ET,Bryce Elder,Michael Soroka,ltd,ltd,live,live,1.0,0.43,0.4547,0.8847,0.4989,0.5011,0.2219,0.7781,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:43:01Z,3.671,3.697,1.21,1.158,3.772,3.218,2.84,2.69,1.05,0.99,8.04,10.15,,,,,,,0.333,0.31,0.439,0.416,5.28,4.555,NRFI,PASS,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824132,1,MIL,KC,06:10 PM ET,Chad Patrick,Luinder Avila,ltd,sm,live,live,0.96,0.4945,0.4117,0.9062,0.5403,0.4597,0.2298,0.7702,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:43:01Z,3.102,4.826,1.273,1.478,3.734,4.339,3.06,3.39,0.91,1.24,7.66,8.91,,,,,,,0.327,0.312,0.374,0.383,4.652,3.851,YRFI,LOSS,2,0,2,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824782,1,SD,BOS,08:10 PM ET,Randy Vásquez,Connelly Early,ltd,ltd,live,live,1.05,0.4805,0.4519,0.9324,0.4854,0.5146,0.2394,0.7606,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:43:01Z,3.03,3.692,1.221,1.277,3.679,4.038,3.12,3.65,0.77,1.02,7.05,8.8,,,,,,,0.311,0.315,0.386,0.375,4.335,4.256,NRFI,PASS,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,823730,1,TB,MIN,11:10 PM ET,Steven Matz,Mick Abel,ltd,ltd,live,live,0.97,0.4703,0.4693,0.9396,0.5254,0.4746,0.242,0.758,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:43:01Z,3.978,4.566,1.182,1.414,4.151,3.738,2.6,3.64,1.35,0.94,8.3,9.39,,,,,,,0.328,0.323,0.4,0.391,4.75,4.685,NRFI,PASS,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,822757,1,LAD,WSH,08:05 PM ET,Tyler Glasnow,Jake Irvin,ltd,ltd,live,live,0.97,0.562,0.3936,0.9556,0.562,0.438,0.2479,0.7521,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:43:01Z,2.993,5.341,0.94,1.325,3.068,4.733,3.04,3.22,0.82,1.62,10.26,8.01,,,,,,,0.34,0.326,0.449,0.405,4.946,5.134,YRFI,LOSS,2,0,2,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824460,1,CHC,CLE,11:15 PM ET,Shota Imanaga,Slade Cecconi,ltd,ltd,live,live,0.96,0.5702,0.3867,0.9569,0.5107,0.4893,0.2484,0.7516,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:43:01Z,3.074,5.016,0.877,1.337,3.992,4.947,1.72,3.04,1.51,1.72,8.41,7.43,,,,,,,0.343,0.318,0.428,0.394,5.065,4.25,NRFI,PASS,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,822920,1,CIN,TEX,11:05 PM ET,Rhett Lowder,Kumar Rocker,ltd,ltd,live,live,1.07,0.4991,0.4581,0.9572,0.5695,0.4305,0.2485,0.7515,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:43:01Z,3.738,4.505,1.204,1.345,3.796,4.194,2.91,3.27,0.83,1.22,7.51,8.39,,,,,,,0.31,0.315,0.383,0.399,4.208,4.161,YRFI,LOSS,2,0,2,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,823569,1,MIA,NYY,11:05 PM ET,Max Meyer,Ryan Weathers,ltd,ltd,live,live,1.02,0.4567,0.518,0.9747,0.5516,0.4484,0.2549,0.7451,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:43:01Z,4.282,3.758,1.302,1.243,3.871,3.78,3.3,2.71,1.17,1.28,9.56,9.93,,,,,,,0.331,0.324,0.4,0.418,4.518,4.78,YRFI,LOSS,2,0,2,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824378,1,PHI,COL,12:10 AM ET,Jesús Luzardo,Brennan Bernardino,ltd,sm,live,live,1.22,0.4612,0.5023,0.9635,0.4008,0.5992,0.2508,0.7492,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:43:01Z,5.128,3.116,1.349,1.219,2.928,3.412,2.88,3.41,0.87,0.6,10.75,8.3,,,,,,,0.305,0.317,0.383,0.405,3.872,4.256,YRFI,WIN,1,0,1,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-06,2026,824376,1,HOU,COL,12:40 AM ET,Cody Bolton,Ryan Feltner,sm,ltd,live,live,1.22,0.6963,0.6275,1.3238,0.4165,0.5835,0.3816,0.6184,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:45:15Z,4.402,4.992,1.322,1.372,4.264,4.777,3.8,3.3,1.19,1.55,9.46,8.25,,,,,,,0.338,0.317,0.428,0.405,4.855,4.256,YRFI,WIN,2,0,2,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,822755,1,STL,WSH,10:45 PM ET,Andre Pallante,Zack Littell,ltd,ltd,live,live,0.97,0.6085,0.5902,1.1986,0.5195,0.4805,0.3369,0.6631,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:45:15Z,4.905,5.253,1.432,1.327,4.628,6.212,4.05,2.06,1.13,2.59,6.55,5.94,,,,,,,0.322,0.326,0.398,0.405,4.628,5.134,YRFI,PASS,0,2,2,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,823728,1,DET,MIN,11:40 PM ET,Casey Mize,Joe Ryan,ltd,ltd,live,live,0.97,0.3625,0.4198,0.7823,0.5367,0.4633,0.1849,0.8151,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:45:15Z,3.308,3.634,1.22,1.031,3.388,3.276,2.6,2.14,1.01,1.13,9.15,9.78,,,,,,,0.327,0.323,0.409,0.391,4.413,4.685,NRFI,WIN,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,824052,1,ATL,LAA,01:38 AM ET,Chris Sale,José Soriano,ltd,ltd,live,live,0.99,0.413,0.3847,0.7977,0.4963,0.5037,0.1904,0.8096,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:45:15Z,2.668,2.323,1.041,1.121,3.084,2.923,2.25,3.67,1.11,0.45,10.66,9.21,,,,,,,0.333,0.327,0.439,0.396,5.28,4.552,YRFI,PASS,1,1,2,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,822918,1,SEA,TEX,12:05 AM ET,Logan Gilbert,Jacob deGrom,ltd,ltd,live,live,1.07,0.4025,0.3971,0.7996,0.6255,0.3745,0.1911,0.8089,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:45:15Z,3.856,2.646,1.138,0.978,2.992,3.428,2.03,2.16,1.12,1.39,10.83,10.78,,,,,,,0.323,0.315,0.389,0.399,4.227,4.161,YRFI,LOSS,1,1,2,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,823237,1,PHI,SF,01:45 AM ET,Andrew Painter,Adrian Houser,ltd,ltd,live,live,0.94,0.4147,0.3963,0.811,0.4584,0.5416,0.1952,0.8048,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:45:15Z,4.594,4.878,1.344,1.476,3.819,4.132,2.72,2.79,1.03,1.0,8.52,6.02,,,,,,,0.305,0.302,0.383,0.386,3.872,3.756,NRFI,LOSS,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,824456,1,KC,CLE,10:10 PM ET,Michael Wacha,Tanner Bibee,ltd,ltd,live,live,0.96,0.441,0.3813,0.8223,0.5138,0.4862,0.1992,0.8008,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:45:15Z,3.259,4.33,1.091,1.324,3.532,4.348,2.55,2.94,0.81,1.4,7.15,7.91,,,,,,,0.312,0.318,0.383,0.394,3.851,4.25,NRFI,PASS,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,823401,1,SD,PIT,10:40 PM ET,Germán Márquez,Bubba Chandler,ltd,ltd,live,live,0.96,0.472,0.6266,1.0986,0.5438,0.4562,0.3005,0.6995,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:45:15Z,5.825,4.426,1.571,1.292,5.481,4.391,3.12,3.83,1.86,1.21,6.07,8.53,,,,,,,0.311,0.326,0.386,0.395,4.335,4.661,NRFI,WIN,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,824783,1,MIL,BOS,10:45 PM ET,Brandon Woodruff,Brayan Bello,ltd,ltd,live,live,1.05,0.6693,0.4245,1.0938,0.4725,0.5275,0.2987,0.7013,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:45:15Z,3.708,5.355,1.044,1.605,3.718,5.454,2.23,3.95,1.25,1.72,9.11,6.51,,,,,,,0.327,0.315,0.374,0.375,4.652,4.256,YRFI,PASS,0,1,1,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,823886,1,CIN,MIA,10:40 PM ET,Brandon Williamson,Janson Junk,ltd,ltd,live,live,0.95,0.3149,0.5582,0.8731,0.3502,0.6498,0.2177,0.7823,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:45:15Z,4.662,3.97,1.354,1.15,4.854,3.294,4.06,1.67,1.29,0.69,7.55,6.17,,,,,,,0.31,0.331,0.383,0.4,4.208,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,824619,1,BAL,CWS,11:40 PM ET,Brandon Young,Grant Taylor,sm,sm,live,live,0.98,0.3653,0.5116,0.8769,0.5619,0.4381,0.2191,0.7809,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:45:15Z,4.635,4.102,1.336,1.259,4.568,2.725,3.1,3.05,1.4,0.62,7.78,11.1,,,,,,,0.323,0.319,0.405,0.394,4.494,4.256,NRFI,WIN,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,822832,1,LAD,TOR,11:07 PM ET,Justin Wrobleski,Max Scherzer,ltd,sm,live,live,1.01,0.6793,0.3687,1.048,0.5226,0.4774,0.2819,0.7181,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:45:15Z,3.371,6.383,1.104,1.382,3.242,5.823,2.34,3.02,0.62,2.3,7.32,7.56,,,,,,,0.34,0.318,0.449,0.398,4.946,4.213,YRFI,PASS,2,1,3,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,823002,1,CHC,TB,08:10 PM ET,Jameson Taillon,Shane McClanahan,ltd,ltd,live,live,0.93,0.4642,0.5384,1.0026,0.5061,0.4939,0.2652,0.7348,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:45:15Z,4.032,4.094,1.157,1.254,5.153,3.83,2.73,3.76,1.93,0.9,7.41,9.22,,,,,,,0.342,0.328,0.427,0.4,5.065,4.75,NRFI,PASS,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-07,2026,823402,1,SD,PIT,10:40 PM ET,Nick Pivetta,Paul Skenes,sm,ltd,live,live,0.96,0.2618,0.3596,0.6214,0.5585,0.4415,0.129,0.871,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:45:40Z,3.336,2.184,1.03,0.853,2.785,2.407,2.74,2.08,0.78,0.57,10.6,9.93,,,,,,,0.311,0.326,0.386,0.395,4.335,4.661,NRFI,WIN,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,822831,1,LAD,TOR,11:07 PM ET,Yoshinobu Yamamoto,Kevin Gausman,ltd,ltd,live,live,1.01,0.369,0.3453,0.7143,0.5266,0.4734,0.1608,0.8392,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:45:40Z,2.486,3.114,0.945,1.004,2.935,2.971,2.32,1.96,0.78,0.88,9.28,9.26,,,,,,,0.34,0.318,0.449,0.398,4.946,4.213,NRFI,PASS,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,823235,1,PHI,SF,01:45 AM ET,Cristopher Sánchez,Robbie Ray,ltd,ltd,live,live,0.94,0.4115,0.3119,0.7234,0.5537,0.4463,0.164,0.836,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:45:40Z,2.7,3.22,1.305,1.178,2.5,4.006,2.3,3.7,0.66,1.21,10.45,9.34,,,,,,,0.305,0.302,0.383,0.386,3.872,3.756,YRFI,LOSS,0,1,1,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,823727,1,DET,MIN,11:40 PM ET,Tarik Skubal,Taj Bradley,ltd,ltd,live,live,0.97,0.4652,0.2678,0.733,0.5315,0.4685,0.1673,0.8327,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:45:40Z,2.452,4.065,0.937,1.299,2.107,3.942,1.51,3.5,0.55,1.14,10.34,8.84,,,,,,,0.327,0.323,0.409,0.391,4.413,4.685,NRFI,WIN,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,824375,1,HOU,COL,12:40 AM ET,Mike Burrows,Kyle Freeland,ltd,sm,live,live,1.22,0.5534,0.633,1.1864,0.3841,0.6159,0.3324,0.6676,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:45:40Z,4.938,4.242,1.436,1.329,4.207,3.761,3.17,2.18,1.37,1.05,8.87,7.11,,,,,,,0.338,0.317,0.428,0.405,4.855,4.256,NRFI,LOSS,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,823648,1,ARI,NYM,08:10 PM ET,Zac Gallen,Freddy Peralta,ltd,ltd,live,live,0.96,0.4185,0.4199,0.8384,0.6331,0.3669,0.2051,0.7949,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:45:40Z,4.131,3.234,1.301,1.138,4.057,3.562,2.74,3.49,1.12,1.09,7.05,10.27,,,,,,,0.31,0.302,0.416,0.37,4.555,3.848,YRFI,LOSS,0,1,1,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,823567,1,OAK,NYY,11:05 PM ET,Aaron Civale,Cam Schlittler,ltd,ltd,live,live,1.02,0.3252,0.5193,0.8445,0.5453,0.4547,0.2073,0.7927,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:45:40Z,4.408,2.661,1.283,0.997,4.147,2.7,2.76,2.34,1.26,0.69,7.77,10.11,,,,,,,0.317,0.324,0.403,0.418,4.327,4.78,NRFI,WIN,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,822916,1,SEA,TEX,12:05 AM ET,George Kirby,Nathan Eovaldi,ltd,ltd,live,live,1.07,0.4436,0.4103,0.8539,0.5831,0.4169,0.2107,0.7893,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:45:40Z,3.597,3.541,1.116,1.127,3.398,3.931,2.07,1.93,1.0,1.51,8.25,8.94,,,,,,,0.323,0.315,0.389,0.399,4.227,4.161,YRFI,LOSS,1,0,1,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,824051,1,ATL,LAA,01:38 AM ET,Reynaldo López,Yusei Kikuchi,ltd,ltd,live,live,0.99,0.5489,0.5439,1.0928,0.5143,0.4857,0.2983,0.7017,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:45:40Z,4.041,4.923,1.312,1.491,4.554,3.908,3.58,3.86,1.37,1.09,8.76,9.27,,,,,,,0.333,0.327,0.439,0.396,5.28,4.552,YRFI,PASS,0,2,2,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,823887,1,CIN,MIA,10:40 PM ET,Andrew Abbott,Sandy Alcantara,ltd,ltd,live,live,0.95,0.4036,0.4947,0.8983,0.3824,0.6176,0.2269,0.7731,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:45:40Z,4.408,4.189,1.41,1.189,4.153,4.046,3.08,2.9,1.13,1.0,7.24,6.61,,,,,,,0.31,0.331,0.383,0.4,4.208,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
