date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-03,2026,824056,1,SEA,LAA,9:38 PM ET,Bryan Woo,Reid Detmers,,,ltd,ltd,live,live,0.99,0.3843,0.3795,0.7639,0.5073,0.4927,0.1783,0.8217,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:11Z,3.369,4.076,0.991,1.195,3.457,3.195,1.65,2.99,1.15,0.86,8.34,10.08,,,,,,,0.323,0.326,0.389,0.396,4.227,4.576,NRFI,PASS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,823240,1,NYM,SF,10:15 PM ET,Nolan McLean,Tyler Mahle,,,ltd,ltd,live,live,0.94,0.4426,0.3216,0.7643,0.5216,0.4784,0.1784,0.8216,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:11Z,3.055,3.719,0.992,1.332,3.039,4.435,2.74,3.79,0.84,1.27,10.37,8.16,,,,,,,0.302,0.302,0.37,0.386,3.848,3.756,YRFI,PASS,2,0,2,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824621,1,TOR,CWS,2:10 PM ET,Dylan Cease,Grant Taylor,,,ltd,sm,live,live,0.98,0.3537,0.4158,0.7695,0.5619,0.4381,0.1803,0.8197,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:11Z,3.603,4.102,1.315,1.259,2.599,2.725,4.27,3.05,0.69,0.62,13.14,11.1,,,,,,,0.318,0.319,0.398,0.394,4.213,4.256,YRFI,LOSS,0,1,1,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824377,1,PHI,COL,4:10 PM ET,Aaron Nola,Michael Lorenzen,,,ltd,ltd,live,live,1.22,0.5689,0.6281,1.197,0.3969,0.6031,0.3363,0.6637,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:22:11Z,5.398,5.19,1.38,1.545,4.23,4.35,3.02,2.25,1.52,1.46,9.5,7.26,,,,,,,0.306,0.317,0.384,0.405,3.97,4.256,YRFI,WIN,7,0,7,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,825103,1,ATL,ARI,9:45 PM ET,Grant Holmes,Eduardo Rodriguez,,,ltd,ltd,live,live,1.0,0.602,0.5519,1.1539,0.457,0.543,0.3206,0.6794,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:22:11Z,3.83,4.143,1.28,1.449,4.489,4.701,4.06,3.65,1.32,1.39,8.44,7.3,,,,,,,0.332,0.309,0.437,0.413,5.273,4.555,NRFI,LOSS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,822758,1,LAD,WSH,1:05 PM ET,Emmet Sheehan,Miles Mikolas,,,ltd,ltd,live,live,0.97,0.6616,0.4578,1.1195,0.5168,0.4832,0.3081,0.6919,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:11Z,3.92,6.176,1.147,1.51,3.602,5.68,2.93,2.78,1.15,2.06,9.96,5.94,,,,,,,0.343,0.326,0.452,0.405,5.232,5.134,YRFI,PASS,0,3,3,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,823406,1,BAL,PIT,4:12 PM ET,Kyle Bradish,Mitch Keller,,,ltd,ltd,live,live,0.96,0.3834,0.4804,0.8639,0.5043,0.4957,0.2143,0.7857,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:11Z,3.834,3.726,1.41,1.209,3.607,3.433,3.62,2.75,0.96,0.7,10.06,7.18,,,,,,,0.323,0.326,0.405,0.392,4.494,4.804,NRFI,PASS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824299,1,STL,DET,1:10 PM ET,Michael McGreevy,Framber Valdez,,,ltd,ltd,live,live,0.98,0.4192,0.443,0.8622,0.4936,0.5064,0.2137,0.7863,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:11Z,3.937,3.545,1.113,1.272,4.284,3.44,1.93,3.42,1.22,0.62,5.7,7.65,,,,,,,0.322,0.326,0.398,0.409,4.628,4.436,NRFI,PASS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824458,1,CHC,CLE,4:10 PM ET,Cade Horton,Joey Cantillo,,,sm,ltd,live,live,0.96,0.4946,0.3799,0.8745,0.5644,0.4356,0.2182,0.7818,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:11Z,2.658,3.478,1.043,1.285,3.597,3.749,2.53,3.82,0.85,1.08,7.07,10.04,,,,,,,0.342,0.318,0.428,0.394,5.137,4.25,NRFI,WIN,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824786,1,SD,BOS,2:10 PM ET,Michael King,Sonny Gray,,,ltd,ltd,live,live,1.05,0.4248,0.4809,0.9058,0.4773,0.5227,0.2296,0.7704,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:11Z,3.147,4.287,1.179,1.256,3.807,3.675,3.73,1.92,0.95,1.22,8.95,8.23,,,,,,,0.313,0.315,0.388,0.375,4.457,4.256,NRFI,PASS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,824134,1,MIL,KC,7:45 PM ET,Chad Patrick,Luinder Avila,,,ltd,sm,live,live,0.96,0.4961,0.4253,0.9214,0.5403,0.4597,0.2354,0.7646,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:11Z,3.102,4.826,1.273,1.478,3.734,4.339,3.06,3.39,0.91,1.24,7.66,8.91,,,,,,,0.326,0.318,0.373,0.385,4.726,4.113,NRFI,WIN,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,822919,1,CIN,TEX,4:05 PM ET,Brady Singer,MacKenzie Gore,,,ltd,ltd,live,live,1.07,0.5051,0.5254,1.0305,0.6536,0.3464,0.2754,0.7246,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:22:11Z,4.425,4.249,1.4,1.324,4.142,3.756,2.76,3.94,1.24,1.27,7.5,11.22,,,,,,,0.312,0.315,0.388,0.398,4.327,4.256,NRFI,WIN,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,823732,1,TB,MIN,4:10 PM ET,Joe Boyle,Bailey Ober,,,sm,ltd,live,live,0.97,0.4651,0.4762,0.9413,0.4913,0.5087,0.2427,0.7573,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:11Z,4.615,4.584,1.244,1.238,3.811,4.274,3.73,2.44,0.98,1.4,9.42,7.48,,,,,,,0.328,0.323,0.4,0.391,4.75,4.685,YRFI,PASS,2,0,2,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,825026,1,HOU,OAK,9:40 PM ET,Cristian Javier,Jeffrey Springs,,,sm,ltd,live,live,0.93,0.4643,0.5383,1.0026,0.4536,0.5464,0.2652,0.7348,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:22:11Z,5.851,3.96,1.461,1.116,4.745,4.356,4.26,2.83,1.23,1.38,7.83,7.57,,,,,,,0.336,0.316,0.428,0.4,4.901,4.375,NRFI,LOSS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-03,2026,823568,1,MIA,NYY,1:35 PM ET,Eury Pérez,Will Warren,,,ltd,ltd,live,live,1.02,0.4399,0.5571,0.997,0.5662,0.4338,0.2631,0.7369,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:11Z,4.397,3.631,1.226,1.274,4.185,3.386,3.47,2.92,1.41,1.07,9.65,10.02,,,,,,,0.331,0.328,0.4,0.425,4.518,4.97,YRFI,LOSS,1,2,3,2026-04-25T23:41:35Z,,,,,,,,,,,,
2026-04-04,2026,823239,1,NYM,SF,9:05 PM ET,Clay Holmes,Landen Roupp,,,ltd,ltd,live,live,0.94,0.3569,0.4006,0.7575,0.5384,0.4616,0.176,0.824,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:24Z,2.917,3.212,1.184,1.274,3.965,3.155,3.34,3.82,0.82,0.57,6.46,9.31,,,,,,,0.302,0.302,0.37,0.386,3.848,3.756,NRFI,WIN,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824622,1,TOR,CWS,2:10 PM ET,Mason Fluharty,Grant Taylor,,,sm,sm,live,live,0.98,0.3537,0.4544,0.8081,0.5619,0.4381,0.1941,0.8059,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:24Z,4.524,4.102,1.222,1.259,3.751,2.725,3.52,3.05,1.08,0.62,10.08,11.1,,,,,,,0.318,0.319,0.398,0.394,4.213,4.256,YRFI,LOSS,0,1,1,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824134,2,MIL,KC,7:10 PM ET,Logan Henderson,Seth Lugo,,,sm,ltd,live,live,0.96,0.4184,0.4284,0.8467,0.5394,0.4606,0.2081,0.7919,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:24Z,3.946,2.838,1.234,1.133,3.833,3.766,3.05,3.19,1.12,0.94,9.7,7.91,,,,,,,0.326,0.318,0.373,0.385,4.726,4.113,NRFI,WIN,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,825027,1,HOU,OAK,4:05 PM ET,Tatsuya Imai,Luis Morales,,,sm,sm,live,live,0.93,0.6092,0.496,1.1052,0.5313,0.4687,0.3029,0.6971,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:24Z,4.722,5.055,1.391,1.459,4.158,5.058,4.53,4.2,1.0,1.87,9.81,8.22,,,,,,,0.336,0.316,0.428,0.4,4.901,4.375,YRFI,LOSS,2,0,2,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,823404,1,BAL,PIT,4:05 PM ET,Shane Baz,Carmen Mlodzinski,,,ltd,ltd,live,live,0.96,0.3708,0.4982,0.8691,0.537,0.463,0.2162,0.7838,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:24Z,4.957,3.519,1.421,1.34,3.876,2.914,3.36,2.99,1.09,0.5,8.64,8.77,,,,,,,0.323,0.326,0.405,0.392,4.494,4.804,NRFI,WIN,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824295,1,STL,DET,1:10 PM ET,Dustin May,Jack Flaherty,,,ltd,ltd,live,live,0.98,0.5689,0.5248,1.0937,0.5931,0.4069,0.2987,0.7013,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:24Z,5.296,4.906,1.467,1.457,4.238,4.434,3.08,5.07,1.31,1.34,8.02,10.33,,,,,,,0.322,0.326,0.398,0.409,4.628,4.436,YRFI,LOSS,0,3,3,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824054,1,SEA,LAA,9:38 PM ET,Emerson Hancock,Jack Kochanowicz,,,ltd,ltd,live,live,0.99,0.5793,0.4838,1.0631,0.4472,0.5528,0.2874,0.7126,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:22:24Z,3.941,5.137,1.15,1.514,4.351,4.988,2.33,4.87,1.5,1.1,7.82,6.0,,,,,,,0.323,0.326,0.389,0.396,4.227,4.576,YRFI,WIN,0,1,1,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,825104,1,ATL,ARI,7:15 PM ET,Bryce Elder,Michael Soroka,,,ltd,ltd,live,live,1.0,0.4292,0.4377,0.8669,0.4989,0.5011,0.2154,0.7846,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:24Z,3.69,3.697,1.188,1.158,3.698,3.218,2.7,2.69,0.95,0.99,7.55,10.15,,,,,,,0.332,0.309,0.437,0.413,5.273,4.555,NRFI,PASS,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824132,1,MIL,KC,2:10 PM ET,Chad Patrick,Luinder Avila,,,ltd,sm,live,live,0.96,0.4961,0.4253,0.9214,0.5403,0.4597,0.2354,0.7646,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:24Z,3.102,4.826,1.273,1.478,3.734,4.339,3.06,3.39,0.91,1.24,7.66,8.91,,,,,,,0.326,0.318,0.373,0.385,4.726,4.113,YRFI,LOSS,2,0,2,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824782,1,SD,BOS,4:10 PM ET,Randy Vásquez,Connelly Early,,,ltd,ltd,live,live,1.05,0.487,0.4519,0.9389,0.4854,0.5146,0.2418,0.7582,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:24Z,3.03,3.692,1.221,1.277,3.679,4.038,3.12,3.65,0.77,1.02,7.05,8.8,,,,,,,0.313,0.315,0.388,0.375,4.457,4.256,NRFI,PASS,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,823730,1,TB,MIN,7:10 PM ET,Steven Matz,Mick Abel,,,ltd,ltd,live,live,0.97,0.4703,0.4693,0.9396,0.5254,0.4746,0.242,0.758,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:24Z,3.978,4.566,1.182,1.414,4.151,3.738,2.6,3.64,1.35,0.94,8.3,9.39,,,,,,,0.328,0.323,0.4,0.391,4.75,4.685,NRFI,PASS,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,822757,1,LAD,WSH,4:05 PM ET,Tyler Glasnow,Jake Irvin,,,ltd,ltd,live,live,0.97,0.5762,0.3936,0.9699,0.562,0.438,0.2532,0.7468,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:24Z,2.993,5.341,0.94,1.325,3.068,4.733,3.04,3.22,0.82,1.62,10.26,8.01,,,,,,,0.343,0.326,0.452,0.405,5.232,5.134,YRFI,LOSS,2,0,2,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824460,1,CHC,CLE,7:15 PM ET,Shota Imanaga,Slade Cecconi,,,ltd,ltd,live,live,0.96,0.5722,0.3867,0.9589,0.5107,0.4893,0.2491,0.7509,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:24Z,3.074,5.016,0.877,1.337,3.992,4.947,1.72,3.04,1.51,1.72,8.41,7.43,,,,,,,0.342,0.318,0.428,0.394,5.137,4.25,NRFI,PASS,0,0,0,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,822920,1,CIN,TEX,7:05 PM ET,Rhett Lowder,Kumar Rocker,,,ltd,ltd,live,live,1.07,0.5066,0.4615,0.9681,0.5695,0.4305,0.2525,0.7475,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:24Z,3.738,4.505,1.204,1.345,3.796,4.194,2.91,3.27,0.83,1.22,7.51,8.39,,,,,,,0.312,0.315,0.388,0.398,4.327,4.256,YRFI,LOSS,2,0,2,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,823569,1,MIA,NYY,7:05 PM ET,Max Meyer,Ryan Weathers,,,ltd,ltd,live,live,1.02,0.4611,0.5299,0.991,0.5481,0.4519,0.2609,0.7391,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:24Z,4.282,3.715,1.302,1.242,3.871,3.875,3.3,2.59,1.17,1.35,9.56,9.75,,,,,,,0.331,0.328,0.4,0.425,4.518,4.97,YRFI,LOSS,2,0,2,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-04,2026,824378,1,PHI,COL,8:10 PM ET,Jesús Luzardo,Brennan Bernardino,,,ltd,sm,live,live,1.22,0.4657,0.5023,0.968,0.4008,0.5992,0.2525,0.7475,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:22:24Z,5.128,3.116,1.349,1.219,2.928,3.412,2.88,3.41,0.87,0.6,10.75,8.3,,,,,,,0.306,0.317,0.384,0.405,3.97,4.256,YRFI,WIN,1,0,1,2026-04-25T23:43:02Z,,,,,,,,,,,,
2026-04-06,2026,824376,1,HOU,COL,8:40 PM ET,Cody Bolton,Ryan Feltner,,,sm,ltd,live,live,1.22,0.6975,0.6275,1.325,0.4165,0.5835,0.382,0.618,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:22:49Z,4.402,4.992,1.322,1.372,4.264,4.777,3.8,3.3,1.19,1.55,9.46,8.25,,,,,,,0.336,0.317,0.428,0.405,4.901,4.256,YRFI,WIN,2,0,2,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,822755,1,STL,WSH,6:45 PM ET,Andre Pallante,Zack Littell,,,ltd,ltd,live,live,0.97,0.6085,0.5902,1.1986,0.5195,0.4805,0.3369,0.6631,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:49Z,4.905,5.253,1.432,1.327,4.628,6.212,4.05,2.06,1.13,2.59,6.55,5.94,,,,,,,0.322,0.326,0.398,0.405,4.628,5.134,YRFI,PASS,0,2,2,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,823728,1,DET,MIN,7:40 PM ET,Casey Mize,Joe Ryan,,,ltd,ltd,live,live,0.97,0.3628,0.4198,0.7826,0.5367,0.4633,0.185,0.815,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:49Z,3.308,3.634,1.22,1.031,3.388,3.276,2.6,2.14,1.01,1.13,9.15,9.78,,,,,,,0.326,0.323,0.409,0.391,4.436,4.685,NRFI,WIN,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,824052,1,ATL,LAA,9:38 PM ET,Chris Sale,José Soriano,,,ltd,ltd,live,live,0.99,0.4123,0.3849,0.7971,0.4963,0.5037,0.1902,0.8098,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:49Z,2.668,2.323,1.041,1.121,3.084,2.923,2.25,3.67,1.11,0.45,10.66,9.21,,,,,,,0.332,0.326,0.437,0.396,5.273,4.576,YRFI,PASS,1,1,2,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,822918,1,SEA,TEX,8:05 PM ET,Logan Gilbert,Jacob deGrom,,,ltd,ltd,live,live,1.07,0.4025,0.4001,0.8025,0.6255,0.3745,0.1921,0.8079,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:22:49Z,3.856,2.646,1.138,0.978,2.992,3.428,2.03,2.16,1.12,1.39,10.83,10.78,,,,,,,0.323,0.315,0.389,0.398,4.227,4.256,YRFI,LOSS,1,1,2,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,823237,1,PHI,SF,9:45 PM ET,Andrew Painter,Adrian Houser,,,ltd,ltd,live,live,0.94,0.4188,0.3963,0.8151,0.4584,0.5416,0.1966,0.8034,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:22:49Z,4.594,4.878,1.344,1.476,3.819,4.132,2.72,2.79,1.03,1.0,8.52,6.02,,,,,,,0.306,0.302,0.384,0.386,3.97,3.756,NRFI,LOSS,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,824456,1,KC,CLE,6:10 PM ET,Michael Wacha,Tanner Bibee,,,ltd,ltd,live,live,0.96,0.4555,0.3813,0.8368,0.5138,0.4862,0.2045,0.7955,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:49Z,3.259,4.33,1.091,1.324,3.532,4.348,2.55,2.94,0.81,1.4,7.15,7.91,,,,,,,0.318,0.318,0.385,0.394,4.113,4.25,NRFI,PASS,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,823401,1,SD,PIT,6:40 PM ET,Germán Márquez,Bubba Chandler,,,ltd,ltd,live,live,0.96,0.4784,0.6327,1.1112,0.5438,0.4562,0.3051,0.6949,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:49Z,5.825,4.426,1.571,1.292,5.481,4.391,3.12,3.83,1.86,1.21,6.07,8.53,,,,,,,0.313,0.326,0.388,0.392,4.457,4.804,NRFI,WIN,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,824783,1,MIL,BOS,6:45 PM ET,Brandon Woodruff,Brayan Bello,,,ltd,ltd,live,live,1.05,0.6715,0.4245,1.096,0.4725,0.5275,0.2995,0.7005,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:49Z,3.708,5.355,1.044,1.605,3.718,5.454,2.23,3.95,1.25,1.72,9.11,6.51,,,,,,,0.326,0.315,0.373,0.375,4.726,4.256,YRFI,PASS,0,1,1,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,823886,1,CIN,MIA,6:40 PM ET,Brandon Williamson,Janson Junk,,,ltd,ltd,live,live,0.95,0.3196,0.5582,0.8778,0.3502,0.6498,0.2194,0.7806,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:22:49Z,4.662,3.97,1.354,1.15,4.854,3.294,4.06,1.67,1.29,0.69,7.55,6.17,,,,,,,0.312,0.331,0.388,0.4,4.327,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,824619,1,BAL,CWS,7:40 PM ET,Brandon Young,Grant Taylor,,,sm,sm,live,live,0.98,0.3653,0.5116,0.8769,0.5619,0.4381,0.2191,0.7809,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:49Z,4.635,4.102,1.336,1.259,4.568,2.725,3.1,3.05,1.4,0.62,7.78,11.1,,,,,,,0.323,0.319,0.405,0.394,4.494,4.256,NRFI,WIN,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,822832,1,LAD,TOR,7:07 PM ET,Justin Wrobleski,Max Scherzer,,,ltd,sm,live,live,1.01,0.6966,0.3687,1.0653,0.5226,0.4774,0.2882,0.7118,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:49Z,3.371,6.383,1.104,1.382,3.242,5.823,2.34,3.02,0.62,2.3,7.32,7.56,,,,,,,0.343,0.318,0.452,0.398,5.232,4.213,YRFI,PASS,2,1,3,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-06,2026,823002,1,CHC,TB,4:10 PM ET,Jameson Taillon,Shane McClanahan,,,ltd,ltd,live,live,0.93,0.4664,0.5384,1.0048,0.5061,0.4939,0.266,0.734,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:49Z,4.032,4.094,1.157,1.254,5.153,3.83,2.73,3.76,1.93,0.9,7.41,9.22,,,,,,,0.342,0.328,0.428,0.4,5.137,4.75,NRFI,PASS,0,0,0,2026-04-25T23:45:15Z,,,,,,,,,,,,
2026-04-07,2026,823402,1,SD,PIT,6:40 PM ET,Nick Pivetta,Paul Skenes,,,sm,ltd,live,live,0.96,0.2654,0.3631,0.6285,0.5585,0.4415,0.1314,0.8686,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:57Z,3.336,2.184,1.03,0.853,2.785,2.407,2.74,2.08,0.78,0.57,10.6,9.93,,,,,,,0.313,0.326,0.388,0.392,4.457,4.804,NRFI,WIN,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,822831,1,LAD,TOR,7:07 PM ET,Yoshinobu Yamamoto,Kevin Gausman,,,ltd,ltd,live,live,1.01,0.3784,0.3453,0.7237,0.5266,0.4734,0.1641,0.8359,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:57Z,2.486,3.114,0.945,1.004,2.935,2.971,2.32,1.96,0.78,0.88,9.28,9.26,,,,,,,0.343,0.318,0.452,0.398,5.232,4.213,NRFI,PASS,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,823235,1,PHI,SF,9:45 PM ET,Cristopher Sánchez,Robbie Ray,,,ltd,ltd,live,live,0.94,0.4156,0.3119,0.7275,0.5537,0.4463,0.1654,0.8346,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:57Z,2.7,3.22,1.305,1.178,2.5,4.006,2.3,3.7,0.66,1.21,10.45,9.34,,,,,,,0.306,0.302,0.384,0.386,3.97,3.756,YRFI,LOSS,0,1,1,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,823727,1,DET,MIN,7:40 PM ET,Tarik Skubal,Taj Bradley,,,ltd,ltd,live,live,0.97,0.4656,0.2678,0.7334,0.5315,0.4685,0.1675,0.8325,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:57Z,2.452,4.065,0.937,1.299,2.107,3.942,1.51,3.5,0.55,1.14,10.34,8.84,,,,,,,0.326,0.323,0.409,0.391,4.436,4.685,NRFI,WIN,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,824375,1,HOU,COL,8:40 PM ET,Mike Burrows,Kyle Freeland,,,ltd,sm,live,live,1.22,0.5544,0.6543,1.2087,0.3841,0.6159,0.3405,0.6595,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:22:57Z,4.981,4.242,1.43,1.329,4.399,3.761,3.16,2.18,1.57,1.05,9.26,7.11,,,,,,,0.336,0.317,0.428,0.405,4.901,4.256,NRFI,LOSS,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,823648,1,ARI,NYM,4:10 PM ET,Zac Gallen,Freddy Peralta,,,ltd,ltd,live,live,0.96,0.4172,0.4199,0.8371,0.6331,0.3669,0.2046,0.7954,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:22:57Z,4.131,3.234,1.301,1.138,4.057,3.562,2.74,3.49,1.12,1.09,7.05,10.27,,,,,,,0.309,0.302,0.413,0.37,4.555,3.848,YRFI,LOSS,0,1,1,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,823567,1,OAK,NYY,7:05 PM ET,Aaron Civale,Cam Schlittler,,,ltd,ltd,live,live,1.02,0.3253,0.5313,0.8566,0.5453,0.4547,0.2117,0.7883,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:57Z,4.408,2.661,1.283,0.997,4.147,2.7,2.76,2.34,1.26,0.69,7.77,10.11,,,,,,,0.316,0.328,0.4,0.425,4.375,4.97,NRFI,WIN,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,822916,1,SEA,TEX,8:05 PM ET,George Kirby,Nathan Eovaldi,,,ltd,ltd,live,live,1.07,0.4436,0.4133,0.8569,0.5831,0.4169,0.2118,0.7882,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:57Z,3.597,3.541,1.116,1.127,3.398,3.931,2.07,1.93,1.0,1.51,8.25,8.94,,,,,,,0.323,0.315,0.389,0.398,4.227,4.256,YRFI,LOSS,1,0,1,2026-04-25T23:45:40Z,,,,,,,,,,,,
