captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-05-11T20:13:32Z,2026-05-11,824441,LAA,CLE,6:10 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
2026-05-11T20:28:44Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T20:28:44Z,2026-05-11,822818,TB,TOR,7:07 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-11T20:28:44Z,2026-05-11,824441,LAA,CLE,6:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T20:28:44Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T20:28:44Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-11T21:22:59Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:22:59Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:22:59Z,2026-05-11,824441,LAA,CLE,6:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:57:36Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:57:36Z,2026-05-11,824441,LAA,CLE,6:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:57:36Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:57:36Z,2026-05-11,822901,ARI,TEX,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-11T22:44:34Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-11T23:01:51Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-12T00:03:18Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-12T00:45:26Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-12T01:02:20Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-12T02:04:15Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-12T15:44:57Z,2026-05-12,824604,KC,CWS,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-12T17:10:28Z,2026-05-12,824604,KC,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-12T17:10:28Z,2026-05-12,824843,NYY,BAL,6:35 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-12T17:56:41Z,2026-05-12,824604,KC,CWS,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-12T18:54:32Z,2026-05-12,824521,WSH,CIN,6:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-12T19:19:07Z,2026-05-12,824442,LAA,CLE,6:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-12T19:51:48Z,2026-05-12,824764,PHI,BOS,6:45 PM ET,PASS - Lineup pending + Starter pending,LEAN YRFI
2026-05-12T19:51:48Z,2026-05-12,823385,COL,PIT,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T20:29:22Z,2026-05-12,824604,KC,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-12T20:29:22Z,2026-05-12,824843,NYY,BAL,6:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-12T20:29:22Z,2026-05-12,824927,CHC,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-12T20:29:22Z,2026-05-12,823632,DET,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T20:29:22Z,2026-05-12,822903,ARI,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T20:29:22Z,2026-05-12,824197,SEA,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T20:29:22Z,2026-05-12,822817,TB,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T21:18:11Z,2026-05-12,823790,SD,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T21:18:11Z,2026-05-12,823712,MIA,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T21:50:29Z,2026-05-12,824604,KC,CWS,7:40 PM ET,STRONG YRFI,LEAN YRFI
2026-05-12T21:50:29Z,2026-05-12,825011,STL,OAK,9:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-12T22:05:13Z,2026-05-12,824604,KC,CWS,7:40 PM ET,LEAN YRFI,STRONG YRFI
2026-05-12T22:54:20Z,2026-05-12,823951,SF,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T13:39:31Z,2026-05-13,823710,MIA,MIN,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-13T14:35:58Z,2026-05-13,823710,MIA,MIN,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-13T15:17:24Z,2026-05-13,824841,NYY,BAL,1:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T15:49:28Z,2026-05-13,824841,NYY,BAL,1:05 PM ET,PASS - No edge,LEAN YRFI
2026-05-13T19:43:01Z,2026-05-13,824519,WSH,CIN,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-13T19:43:01Z,2026-05-13,823386,COL,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T19:54:45Z,2026-05-13,824763,PHI,BOS,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T20:30:36Z,2026-05-13,824928,CHC,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T20:30:36Z,2026-05-13,824603,KC,CWS,7:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-13T20:30:36Z,2026-05-13,823631,DET,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T20:30:36Z,2026-05-13,822900,ARI,TEX,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T21:38:05Z,2026-05-13,824195,SEA,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T21:38:05Z,2026-05-13,823710,MIA,MIN,7:40 PM ET,STRONG YRFI,PASS - No edge
2026-05-13T22:56:55Z,2026-05-13,823952,SF,LAD,10:10 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-14T13:11:35Z,2026-05-14,824762,PHI,BOS,6:45 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-14T14:13:47Z,2026-05-14,824762,PHI,BOS,6:45 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-14T14:13:47Z,2026-05-14,824517,WSH,CIN,12:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-14T15:19:02Z,2026-05-14,823789,SD,MIL,1:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-14T15:19:02Z,2026-05-14,823383,COL,PIT,12:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-14T15:19:02Z,2026-05-14,823630,DET,NYM,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-14T15:19:02Z,2026-05-14,824196,SEA,HOU,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-14T15:19:02Z,2026-05-14,823709,MIA,MIN,1:40 PM ET,PASS - Lineup pending + Starter pending,PASS - No data
2026-05-14T20:26:44Z,2026-05-14,824602,KC,CWS,7:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-14T21:18:16Z,2026-05-14,824926,CHC,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-14T22:48:36Z,2026-05-14,823950,SF,LAD,10:10 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-15T14:09:29Z,2026-05-15,824280,TOR,DET,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-15T19:30:57Z,2026-05-15,824280,TOR,DET,6:45 PM ET,STRONG YRFI,PASS - No edge
2026-05-15T19:30:57Z,2026-05-15,822983,MIA,TB,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-15T19:30:57Z,2026-05-15,824439,CIN,CLE,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-15T19:30:57Z,2026-05-15,824925,BOS,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-15T19:30:57Z,2026-05-15,823707,MIL,MIN,7:10 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-05-15T20:13:34Z,2026-05-15,822983,MIA,TB,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-15T20:13:34Z,2026-05-15,823384,PHI,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-15T20:13:34Z,2026-05-15,823707,MIL,MIN,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-05-15T20:13:34Z,2026-05-15,823061,KC,STL,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-15T21:13:37Z,2026-05-15,824037,LAD,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-15T21:13:37Z,2026-05-15,823629,NYY,NYM,7:15 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-15T21:13:37Z,2026-05-15,824601,CHC,CWS,7:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-15T21:13:37Z,2026-05-15,823707,MIL,MIN,7:10 PM ET,PASS - No edge,LEAN NRFI
2026-05-15T21:13:37Z,2026-05-15,824194,TEX,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-15T22:40:02Z,2026-05-15,825009,SF,OAK,9:40 PM ET,STRONG YRFI,PASS - No edge
2026-05-15T22:40:02Z,2026-05-15,823140,SD,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-16T15:58:05Z,2026-05-16,823060,KC,STL,2:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-16T16:53:02Z,2026-05-16,823060,KC,STL,2:15 PM ET,PASS - No edge,LEAN NRFI
2026-05-16T17:51:36Z,2026-05-16,824435,CIN,CLE,6:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-16T17:51:36Z,2026-05-16,822981,MIA,TB,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-16T19:04:43Z,2026-05-16,823382,PHI,PIT,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-16T19:04:43Z,2026-05-16,824924,BOS,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-16T20:58:52Z,2026-05-16,823627,NYY,NYM,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-16T20:58:52Z,2026-05-16,823139,SD,SEA,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-16T20:58:52Z,2026-05-16,823706,MIL,MIN,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-16T20:58:52Z,2026-05-16,824193,TEX,HOU,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-16T21:34:50Z,2026-05-16,824038,LAD,LAA,9:38 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-16T21:34:50Z,2026-05-16,824600,CHC,CWS,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-16T22:22:19Z,2026-05-16,825007,SF,OAK,9:40 PM ET,STRONG YRFI,PASS - No edge
2026-05-17T13:06:14Z,2026-05-17,824358,ARI,COL,3:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-17T14:40:58Z,2026-05-17,824358,ARI,COL,3:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-17T14:40:58Z,2026-05-17,824923,BOS,ATL,1:35 PM ET,STRONG YRFI,PASS - No edge
2026-05-17T14:40:58Z,2026-05-17,822982,MIA,TB,12:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-17T14:51:56Z,2026-05-17,823628,NYY,NYM,1:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-17T15:36:59Z,2026-05-17,824436,CIN,CLE,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-17T15:36:59Z,2026-05-17,824279,TOR,DET,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-17T15:36:59Z,2026-05-17,823058,KC,STL,2:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-17T15:36:59Z,2026-05-17,823381,PHI,PIT,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-17T15:36:59Z,2026-05-17,823708,MIL,MIN,2:10 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-17T15:59:09Z,2026-05-17,824192,TEX,HOU,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-17T17:55:04Z,2026-05-17,824358,ARI,COL,3:10 PM ET,STRONG YRFI,LEAN YRFI
2026-05-17T17:55:04Z,2026-05-17,824034,LAD,LAA,4:07 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-17T21:03:06Z,2026-05-17,823138,SD,SEA,7:20 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-18T19:36:16Z,2026-05-18,823465,CIN,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-18T19:36:16Z,2026-05-18,824277,CLE,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-18T19:36:16Z,2026-05-18,823867,ATL,MIA,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-18T19:45:17Z,2026-05-18,824114,BOS,KC,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-18T20:24:17Z,2026-05-18,822980,BAL,TB,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-18T20:24:17Z,2026-05-18,823549,TOR,NYY,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-18T21:04:18Z,2026-05-18,824680,MIL,CHC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-18T21:04:18Z,2026-05-18,823705,HOU,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-18T21:45:42Z,2026-05-18,824035,OAK,LAA,9:38 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-18T21:45:42Z,2026-05-18,823137,CWS,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-18T21:59:44Z,2026-05-18,823301,LAD,SD,9:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-18T22:47:25Z,2026-05-18,825087,SF,ARI,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-18T22:47:25Z,2026-05-18,823301,LAD,SD,9:40 PM ET,STRONG NRFI,LEAN NRFI
2026-05-18T23:10:56Z,2026-05-18,824357,TEX,COL,8:40 PM ET,STRONG YRFI,PASS - No edge
2026-05-19T17:39:57Z,2026-05-19,823865,ATL,MIA,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-19T19:03:31Z,2026-05-19,823464,CIN,PHI,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-19T19:53:17Z,2026-05-19,824276,CLE,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-19T20:29:01Z,2026-05-19,823548,TOR,NYY,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-19T20:29:01Z,2026-05-19,824112,BOS,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-19T20:29:01Z,2026-05-19,823059,PIT,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-19T20:29:01Z,2026-05-19,822736,NYM,WSH,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-19T20:29:01Z,2026-05-19,824276,CLE,DET,6:40 PM ET,PASS - No edge,LEAN NRFI
2026-05-19T21:04:23Z,2026-05-19,823548,TOR,NYY,7:05 PM ET,PASS - No edge,PASS - Low lambda
2026-05-19T21:04:23Z,2026-05-19,824112,BOS,KC,7:40 PM ET,LEAN NRFI,PASS - No edge
2026-05-19T21:04:23Z,2026-05-19,822979,BAL,TB,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-19T21:04:23Z,2026-05-19,824276,CLE,DET,6:40 PM ET,LEAN NRFI,PASS - No edge
2026-05-19T21:04:23Z,2026-05-19,823464,CIN,PHI,6:40 PM ET,LEAN NRFI,PASS - No edge
2026-05-19T21:04:23Z,2026-05-19,824677,MIL,CHC,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-19T21:04:23Z,2026-05-19,823704,HOU,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-19T21:34:33Z,2026-05-19,823136,CWS,SEA,9:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-19T21:34:33Z,2026-05-19,823302,LAD,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-19T22:04:56Z,2026-05-19,824033,OAK,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-19T22:04:56Z,2026-05-19,823704,HOU,MIN,7:40 PM ET,LEAN NRFI,PASS - No edge
2026-05-19T22:04:56Z,2026-05-19,825086,SF,ARI,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-19T22:34:45Z,2026-05-19,824033,OAK,LAA,9:38 PM ET,STRONG YRFI,PASS - Low lambda
2026-05-19T22:34:45Z,2026-05-19,823548,TOR,NYY,7:05 PM ET,PASS - Low lambda,PASS - No edge
2026-05-20T00:05:28Z,2026-05-19,824033,OAK,LAA,9:38 PM ET,PASS - Low lambda,STRONG YRFI
2026-05-20T13:03:28Z,2026-05-20,823299,LAD,SD,8:40 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-20T15:03:53Z,2026-05-20,823462,CIN,PHI,1:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-20T15:03:53Z,2026-05-20,824355,TEX,COL,3:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-20T15:03:53Z,2026-05-20,822977,BAL,TB,1:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-20T15:24:03Z,2026-05-20,823703,HOU,MIN,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-20T16:32:52Z,2026-05-20,824355,TEX,COL,3:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-20T16:32:52Z,2026-05-20,822977,BAL,TB,1:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-20T17:56:18Z,2026-05-20,825084,SF,ARI,3:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-20T18:14:41Z,2026-05-20,823134,CWS,SEA,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-20T19:19:14Z,2026-05-20,823547,TOR,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-20T19:19:14Z,2026-05-20,823866,ATL,MIA,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-20T20:15:35Z,2026-05-20,823547,TOR,NYY,7:05 PM ET,STRONG YRFI,PASS - Low lambda
2026-05-20T20:15:35Z,2026-05-20,823057,PIT,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-20T20:15:35Z,2026-05-20,824111,BOS,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-20T20:15:35Z,2026-05-20,824273,CLE,DET,6:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-05-20T21:01:17Z,2026-05-20,823547,TOR,NYY,7:05 PM ET,PASS - Low lambda,PASS - No edge
2026-05-20T21:01:17Z,2026-05-20,824678,MIL,CHC,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-20T21:01:17Z,2026-05-20,823299,LAD,SD,8:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-20T21:34:00Z,2026-05-20,823547,TOR,NYY,7:05 PM ET,PASS - No edge,PASS - Low lambda
2026-05-21T06:06:54Z,2026-05-21,823545,TOR,NYY,7:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-21T15:02:58Z,2026-05-21,824274,CLE,DET,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-21T15:02:58Z,2026-05-21,823056,PIT,STL,1:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-21T17:31:56Z,2026-05-21,822733,NYM,WSH,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-21T18:57:16Z,2026-05-21,823864,ATL,MIA,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-21T19:53:34Z,2026-05-21,823545,TOR,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-21T22:11:42Z,2026-05-21,824031,OAK,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-21T23:32:41Z,2026-05-21,825083,COL,ARI,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-22T14:41:17Z,2026-05-22,823461,CLE,PHI,6:40 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-22T15:54:20Z,2026-05-22,824679,HOU,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-22T17:04:10Z,2026-05-22,823461,CLE,PHI,6:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-22T17:49:05Z,2026-05-22,823461,CLE,PHI,6:40 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-22T19:03:48Z,2026-05-22,823461,CLE,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-22T19:03:48Z,2026-05-22,824761,MIN,BOS,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-22T19:44:51Z,2026-05-22,822816,PIT,TOR,7:07 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-22T19:44:51Z,2026-05-22,824922,WSH,ATL,7:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-22T19:44:51Z,2026-05-22,823788,LAD,MIL,7:40 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-22T19:44:51Z,2026-05-22,823863,NYM,MIA,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-22T20:31:27Z,2026-05-22,823788,LAD,MIL,7:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-22T20:31:27Z,2026-05-22,824922,WSH,ATL,7:15 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-22T20:31:27Z,2026-05-22,824110,SEA,KC,7:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-22T20:31:27Z,2026-05-22,824842,DET,BAL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-22T20:31:27Z,2026-05-22,823546,TB,NYY,7:05 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-22T22:09:08Z,2026-05-22,823298,OAK,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-22T22:44:41Z,2026-05-22,824029,TEX,LAA,9:38 PM ET,STRONG YRFI,PASS - Low lambda
2026-05-23T00:44:42Z,2026-05-22,823223,CWS,SF,10:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-23T14:57:17Z,2026-05-23,824518,STL,CIN,1:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-23T16:04:21Z,2026-05-23,822814,PIT,TOR,3:07 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-23T16:04:21Z,2026-05-23,824674,HOU,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-23T16:56:25Z,2026-05-23,823862,NYM,MIA,4:10 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-23T16:56:25Z,2026-05-23,824109,SEA,KC,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-23T16:56:25Z,2026-05-23,824760,MIN,BOS,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-23T17:03:57Z,2026-05-23,823222,CWS,SF,4:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-23T17:03:57Z,2026-05-23,824920,WSH,ATL,4:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-23T18:05:00Z,2026-05-23,823458,CLE,PHI,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-23T21:13:14Z,2026-05-23,824516,STL,CIN,7:15 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-23T22:45:22Z,2026-05-23,825080,COL,ARI,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-23T22:45:22Z,2026-05-23,823300,OAK,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-23T23:15:04Z,2026-05-23,824030,TEX,LAA,10:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-24T07:51:04Z,2026-05-24,824028,TEX,LAA,7:20 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-24T14:43:02Z,2026-05-24,824759,MIN,BOS,1:35 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-24T14:43:02Z,2026-05-24,822813,PIT,TOR,12:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-24T14:43:02Z,2026-05-24,823459,CLE,PHI,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-24T14:58:53Z,2026-05-24,823861,NYM,MIA,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-24T14:58:53Z,2026-05-24,824839,DET,BAL,12:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-24T14:58:53Z,2026-05-24,824108,SEA,KC,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-24T15:03:51Z,2026-05-24,823544,TB,NYY,1:35 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-24T16:02:57Z,2026-05-24,824676,HOU,CHC,2:20 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-24T16:02:57Z,2026-05-24,824514,STL,CIN,1:40 PM ET,PASS - Lineup pending,PASS - No data
2026-05-24T16:57:07Z,2026-05-24,823786,LAD,MIL,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-24T17:03:25Z,2026-05-24,823220,CWS,SF,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-24T17:57:21Z,2026-05-24,823220,CWS,SF,4:05 PM ET,STRONG YRFI,PASS - Low lambda
2026-05-24T17:57:21Z,2026-05-24,825081,COL,ARI,4:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-24T17:57:21Z,2026-05-24,823297,OAK,SD,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-24T19:04:03Z,2026-05-24,824921,WSH,ATL,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-24T20:03:14Z,2026-05-24,824840,DET,BAL,6:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
