captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-05-11T20:13:32Z,2026-05-11,824441,LAA,CLE,6:10 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
2026-05-11T20:28:44Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T20:28:44Z,2026-05-11,822818,TB,TOR,7:07 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-11T20:28:44Z,2026-05-11,824441,LAA,CLE,6:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T20:28:44Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T20:28:44Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-11T21:22:59Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:22:59Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:22:59Z,2026-05-11,824441,LAA,CLE,6:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:57:36Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:57:36Z,2026-05-11,824441,LAA,CLE,6:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:57:36Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T21:57:36Z,2026-05-11,822901,ARI,TEX,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-11T22:44:34Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-11T23:01:51Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-12T00:03:18Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-12T00:45:26Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-12T01:02:20Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-12T02:04:15Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),PASS - No edge
2026-05-12T15:44:57Z,2026-05-12,824604,KC,CWS,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-12T17:10:28Z,2026-05-12,824604,KC,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-12T17:10:28Z,2026-05-12,824843,NYY,BAL,6:35 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-12T17:56:41Z,2026-05-12,824604,KC,CWS,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-12T18:54:32Z,2026-05-12,824521,WSH,CIN,6:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-12T19:19:07Z,2026-05-12,824442,LAA,CLE,6:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-12T19:51:48Z,2026-05-12,824764,PHI,BOS,6:45 PM ET,PASS - Lineup pending + Starter pending,LEAN YRFI
2026-05-12T19:51:48Z,2026-05-12,823385,COL,PIT,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T20:29:22Z,2026-05-12,824604,KC,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-12T20:29:22Z,2026-05-12,824843,NYY,BAL,6:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-12T20:29:22Z,2026-05-12,824927,CHC,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-12T20:29:22Z,2026-05-12,823632,DET,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T20:29:22Z,2026-05-12,822903,ARI,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T20:29:22Z,2026-05-12,824197,SEA,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T20:29:22Z,2026-05-12,822817,TB,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T21:18:11Z,2026-05-12,823790,SD,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T21:18:11Z,2026-05-12,823712,MIA,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-12T21:50:29Z,2026-05-12,824604,KC,CWS,7:40 PM ET,STRONG YRFI,LEAN YRFI
2026-05-12T21:50:29Z,2026-05-12,825011,STL,OAK,9:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-12T22:05:13Z,2026-05-12,824604,KC,CWS,7:40 PM ET,LEAN YRFI,STRONG YRFI
2026-05-12T22:54:20Z,2026-05-12,823951,SF,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T13:39:31Z,2026-05-13,823710,MIA,MIN,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-13T14:35:58Z,2026-05-13,823710,MIA,MIN,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-13T15:17:24Z,2026-05-13,824841,NYY,BAL,1:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T15:49:28Z,2026-05-13,824841,NYY,BAL,1:05 PM ET,PASS - No edge,LEAN YRFI
2026-05-13T19:43:01Z,2026-05-13,824519,WSH,CIN,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-13T19:43:01Z,2026-05-13,823386,COL,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T19:54:45Z,2026-05-13,824763,PHI,BOS,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T20:30:36Z,2026-05-13,824928,CHC,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T20:30:36Z,2026-05-13,824603,KC,CWS,7:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-13T20:30:36Z,2026-05-13,823631,DET,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T20:30:36Z,2026-05-13,822900,ARI,TEX,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T21:38:05Z,2026-05-13,824195,SEA,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-13T21:38:05Z,2026-05-13,823710,MIA,MIN,7:40 PM ET,STRONG YRFI,PASS - No edge
2026-05-13T22:56:55Z,2026-05-13,823952,SF,LAD,10:10 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-14T13:11:35Z,2026-05-14,824762,PHI,BOS,6:45 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-14T14:13:47Z,2026-05-14,824762,PHI,BOS,6:45 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-14T14:13:47Z,2026-05-14,824517,WSH,CIN,12:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-14T15:19:02Z,2026-05-14,823789,SD,MIL,1:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-14T15:19:02Z,2026-05-14,823383,COL,PIT,12:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-14T15:19:02Z,2026-05-14,823630,DET,NYM,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-14T15:19:02Z,2026-05-14,824196,SEA,HOU,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-14T15:19:02Z,2026-05-14,823709,MIA,MIN,1:40 PM ET,PASS - Lineup pending + Starter pending,PASS - No data
2026-05-14T20:26:44Z,2026-05-14,824602,KC,CWS,7:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-14T21:18:16Z,2026-05-14,824926,CHC,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-14T22:48:36Z,2026-05-14,823950,SF,LAD,10:10 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-15T14:09:29Z,2026-05-15,824280,TOR,DET,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-15T19:30:57Z,2026-05-15,824280,TOR,DET,6:45 PM ET,STRONG YRFI,PASS - No edge
2026-05-15T19:30:57Z,2026-05-15,822983,MIA,TB,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-15T19:30:57Z,2026-05-15,824439,CIN,CLE,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-15T19:30:57Z,2026-05-15,824925,BOS,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-15T19:30:57Z,2026-05-15,823707,MIL,MIN,7:10 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-05-15T20:13:34Z,2026-05-15,822983,MIA,TB,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-15T20:13:34Z,2026-05-15,823384,PHI,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-15T20:13:34Z,2026-05-15,823707,MIL,MIN,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-05-15T20:13:34Z,2026-05-15,823061,KC,STL,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-15T21:13:37Z,2026-05-15,824037,LAD,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-15T21:13:37Z,2026-05-15,823629,NYY,NYM,7:15 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-15T21:13:37Z,2026-05-15,824601,CHC,CWS,7:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-05-15T21:13:37Z,2026-05-15,823707,MIL,MIN,7:10 PM ET,PASS - No edge,LEAN NRFI
2026-05-15T21:13:37Z,2026-05-15,824194,TEX,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-15T22:40:02Z,2026-05-15,825009,SF,OAK,9:40 PM ET,STRONG YRFI,PASS - No edge
2026-05-15T22:40:02Z,2026-05-15,823140,SD,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
