captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-06-17T13:06:15Z,2026-06-17,824503,NYM,CIN,12:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-17T15:07:08Z,2026-06-17,824503,NYM,CIN,12:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-17T15:07:08Z,2026-06-17,823044,SD,STL,2:15 PM ET,PASS - Starter pending,PASS - Lineup pending
2026-06-17T15:35:34Z,2026-06-17,824178,DET,HOU,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-17T15:35:34Z,2026-06-17,823044,SD,STL,2:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-17T16:45:57Z,2026-06-17,824913,SF,ATL,7:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-18T15:04:06Z,2026-06-18,824748,TOR,BOS,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-18T16:41:43Z,2026-06-18,823772,CLE,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-18T16:41:43Z,2026-06-18,822889,MIN,TEX,2:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-18T18:00:59Z,2026-06-18,823125,BAL,SEA,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-18T20:28:38Z,2026-06-18,824098,STL,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-18T22:04:03Z,2026-06-18,824098,STL,KC,7:40 PM ET,LEAN NRFI,PASS - No edge
2026-06-18T23:30:37Z,2026-06-18,824989,LAA,OAK,9:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-19T15:06:19Z,2026-06-19,823853,SF,MIA,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-19T16:15:56Z,2026-06-19,824663,TOR,CHC,2:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-19T19:52:16Z,2026-06-19,823853,SF,MIA,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-19T19:52:16Z,2026-06-19,824264,CWS,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-19T20:29:37Z,2026-06-19,824910,MIL,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-19T21:06:21Z,2026-06-19,822886,SD,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-19T21:06:21Z,2026-06-19,824097,STL,KC,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-19T21:06:21Z,2026-06-19,824179,CLE,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-19T22:36:20Z,2026-06-19,823124,BOS,SEA,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-20T06:20:25Z,2026-06-20,824988,LAA,OAK,10:05 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-20T14:08:21Z,2026-06-20,824263,CWS,DET,1:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-20T15:06:23Z,2026-06-20,824263,CWS,DET,1:10 PM ET,PASS - Starter pending,PASS - No edge
2026-06-20T17:07:28Z,2026-06-20,822885,SD,TEX,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-20T17:07:28Z,2026-06-20,824665,TOR,CHC,2:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-20T17:07:28Z,2026-06-20,823854,SF,MIA,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-20T18:12:02Z,2026-06-20,824909,MIL,ATL,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-20T20:17:20Z,2026-06-20,823447,NYM,PHI,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-20T20:17:20Z,2026-06-20,824180,CLE,HOU,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-20T21:06:57Z,2026-06-20,823447,NYM,PHI,7:15 PM ET,LEAN NRFI,PASS - No edge
2026-06-20T22:03:41Z,2026-06-20,823447,NYM,PHI,7:15 PM ET,PASS - No edge,LEAN NRFI
2026-06-20T23:01:05Z,2026-06-20,823937,BAL,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-20T23:37:00Z,2026-06-20,823126,BOS,SEA,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-21T06:50:58Z,2026-06-21,825067,MIN,ARI,3:15 PM ET,PASS - Starter pending,PASS - No data
2026-06-22T07:21:16Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-22T13:06:08Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-22T15:07:23Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-22T15:07:23Z,2026-06-22,822800,HOU,TOR,7:07 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-22T17:02:05Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-22T17:50:18Z,2026-06-22,822720,PHI,WSH,6:45 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-06-22T18:49:27Z,2026-06-22,822964,KC,TB,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-22T18:49:27Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-22T19:07:20Z,2026-06-22,822720,PHI,WSH,6:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-22T19:07:20Z,2026-06-22,824502,MIL,CIN,7:10 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-06-22T19:25:30Z,2026-06-22,822720,PHI,WSH,6:45 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-22T20:06:35Z,2026-06-22,824502,MIL,CIN,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Low lambda
2026-06-22T20:06:35Z,2026-06-22,823040,ARI,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-22T20:06:35Z,2026-06-22,824261,NYY,DET,6:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-22T20:52:21Z,2026-06-22,824585,CLE,CWS,7:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-22T20:52:21Z,2026-06-22,822800,HOU,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-22T20:52:21Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-22T20:52:21Z,2026-06-22,823692,LAD,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-22T22:07:49Z,2026-06-22,824585,CLE,CWS,7:40 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-22T22:07:49Z,2026-06-22,823288,ATL,SD,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-22T22:37:45Z,2026-06-22,823613,CHC,NYM,7:10 PM ET,PASS - No edge,PASS - Lineup pending
2026-06-22T22:37:45Z,2026-06-22,824016,BAL,LAA,9:38 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-22T23:10:35Z,2026-06-22,824016,BAL,LAA,9:38 PM ET,PASS - No edge,PASS - Low lambda
2026-06-23T17:51:59Z,2026-06-23,822799,HOU,TOR,4:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-23T19:14:46Z,2026-06-23,822718,PHI,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-23T20:08:01Z,2026-06-23,822718,PHI,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-23T20:08:01Z,2026-06-23,824584,CLE,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-23T20:08:01Z,2026-06-23,823043,ARI,STL,7:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-23T20:08:01Z,2026-06-23,823365,SEA,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-23T20:08:01Z,2026-06-23,824262,NYY,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-23T21:07:02Z,2026-06-23,824501,MIL,CIN,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-23T21:07:02Z,2026-06-23,823690,LAD,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-23T21:07:02Z,2026-06-23,824262,NYY,DET,6:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-23T21:07:02Z,2026-06-23,823614,CHC,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-23T22:08:15Z,2026-06-23,823043,ARI,STL,7:45 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-23T22:08:15Z,2026-06-23,823286,ATL,SD,9:40 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-06-23T22:38:03Z,2026-06-23,823210,OAK,SF,9:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-24T00:08:14Z,2026-06-23,823210,OAK,SF,9:45 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-24T13:06:08Z,2026-06-24,823611,CHC,NYM,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-24T14:36:01Z,2026-06-24,823850,TEX,MIA,12:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T14:36:01Z,2026-06-24,823041,ARI,STL,7:45 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-06-24T14:36:01Z,2026-06-24,823611,CHC,NYM,7:10 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-06-24T15:07:54Z,2026-06-24,823613,CHC,NYM,1:10 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-06-24T15:07:54Z,2026-06-24,823611,CHC,NYM,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-24T17:06:50Z,2026-06-24,823611,CHC,NYM,7:10 PM ET,PASS - Starter pending,PASS - Lineup pending
2026-06-24T17:54:29Z,2026-06-24,823041,ARI,STL,7:45 PM ET,PASS - No data,PASS - Lineup pending + No data
2026-06-24T19:08:59Z,2026-06-24,822965,KC,TB,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-24T20:35:32Z,2026-06-24,824259,NYY,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-24T20:35:32Z,2026-06-24,823691,LAD,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-24T20:35:32Z,2026-06-24,822798,HOU,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-24T20:35:32Z,2026-06-24,822719,PHI,WSH,6:45 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-24T20:35:32Z,2026-06-24,824500,MIL,CIN,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T20:35:32Z,2026-06-24,823367,SEA,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T20:35:32Z,2026-06-24,823041,ARI,STL,7:45 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-06-24T21:07:56Z,2026-06-24,823284,ATL,SD,8:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T21:33:00Z,2026-06-24,822719,PHI,WSH,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T21:33:00Z,2026-06-24,823611,CHC,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-24T22:07:39Z,2026-06-24,822719,PHI,WSH,6:45 PM ET,PASS - No edge,PASS - Low lambda
2026-06-24T22:07:39Z,2026-06-24,823284,ATL,SD,8:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-24T22:36:14Z,2026-06-24,823208,OAK,SF,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-25T14:36:59Z,2026-06-25,823366,SEA,PIT,12:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-25T17:15:32Z,2026-06-25,823209,OAK,SF,3:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-25T20:01:44Z,2026-06-25,822717,PHI,WSH,6:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-25T20:01:44Z,2026-06-25,822797,TEX,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-25T20:56:02Z,2026-06-25,824747,NYY,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-25T21:55:23Z,2026-06-25,822717,PHI,WSH,6:45 PM ET,PASS - Low lambda,PASS - No edge
2026-06-25T21:55:23Z,2026-06-25,824258,HOU,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-25T21:55:23Z,2026-06-25,823612,CHC,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-25T22:05:59Z,2026-06-25,822717,PHI,WSH,6:45 PM ET,PASS - No edge,PASS - Low lambda
2026-06-26T08:34:07Z,2026-06-26,824582,KC,CWS,7:40 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-06-26T16:12:17Z,2026-06-26,824582,KC,CWS,7:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-26T17:04:31Z,2026-06-26,824582,KC,CWS,7:40 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-06-26T18:30:13Z,2026-06-26,824582,KC,CWS,7:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-26T19:07:03Z,2026-06-26,823363,CIN,PIT,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-26T19:49:07Z,2026-06-26,823688,COL,MIN,8:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-26T19:49:07Z,2026-06-26,824423,SEA,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-26T19:49:07Z,2026-06-26,822796,TEX,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-26T19:49:07Z,2026-06-26,824824,WSH,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-26T20:33:44Z,2026-06-26,824582,KC,CWS,7:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-26T20:33:44Z,2026-06-26,823610,PHI,NYM,7:10 PM ET,PASS - Lineup pending + Starter pending,LEAN NRFI
2026-06-26T20:33:44Z,2026-06-26,824255,HOU,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-26T21:08:24Z,2026-06-26,823773,CHC,MIL,7:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-26T21:08:24Z,2026-06-26,823039,MIA,STL,8:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-26T21:08:24Z,2026-06-26,824255,HOU,DET,6:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-26T21:31:43Z,2026-06-26,823285,LAD,SD,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-26T22:07:45Z,2026-06-26,824743,NYY,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-26T22:39:46Z,2026-06-26,824014,OAK,LAA,9:38 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-26T22:39:46Z,2026-06-26,823285,LAD,SD,9:45 PM ET,PASS - No edge,LEAN NRFI
2026-06-26T23:04:33Z,2026-06-26,823206,ATL,SF,10:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-27T00:08:08Z,2026-06-26,823688,COL,MIN,8:10 PM ET,PASS - Low lambda,PASS - No edge
2026-06-27T00:08:08Z,2026-06-26,823285,LAD,SD,9:45 PM ET,LEAN NRFI,PASS - No edge
2026-06-27T01:39:10Z,2026-06-26,823206,ATL,SF,10:15 PM ET,PASS - Starter pending,PASS - No edge
2026-06-27T05:53:17Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-27T07:52:46Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-27T13:05:59Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-27T13:46:39Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-27T14:52:15Z,2026-06-27,824257,HOU,DET,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-27T14:52:15Z,2026-06-27,824745,NYY,BOS,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T15:13:21Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-27T17:06:29Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-27T17:06:29Z,2026-06-27,823364,CIN,PIT,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T18:00:44Z,2026-06-27,822794,TEX,TOR,3:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-27T19:06:16Z,2026-06-27,823689,COL,MIN,7:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-27T20:09:49Z,2026-06-27,824825,WSH,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T20:09:49Z,2026-06-27,824421,SEA,CLE,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T20:09:49Z,2026-06-27,823038,MIA,STL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T21:38:16Z,2026-06-27,823770,CHC,MIL,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-27T21:38:16Z,2026-06-27,823283,LAD,SD,8:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-27T21:38:16Z,2026-06-27,823207,ATL,SF,9:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T22:37:41Z,2026-06-27,824015,OAK,LAA,9:38 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-28T08:26:23Z,2026-06-28,823362,CIN,PIT,1:35 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-28T14:57:44Z,2026-06-28,824821,WSH,BAL,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-28T14:57:44Z,2026-06-28,823362,CIN,PIT,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-28T15:07:26Z,2026-06-28,823686,COL,MIN,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-28T16:16:01Z,2026-06-28,823769,CHC,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-28T16:16:01Z,2026-06-28,822795,TEX,TOR,1:37 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-28T16:16:01Z,2026-06-28,824422,SEA,CLE,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-28T16:16:01Z,2026-06-28,823037,MIA,STL,2:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-28T16:16:01Z,2026-06-28,824256,HOU,DET,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-28T17:08:41Z,2026-06-28,823281,LAD,SD,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-28T18:08:27Z,2026-06-28,823204,ATL,SF,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-28T20:15:19Z,2026-06-28,824744,NYY,BOS,7:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-29T09:31:05Z,2026-06-29,823529,DET,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-29T13:04:58Z,2026-06-29,823529,DET,NYY,7:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-29T17:37:21Z,2026-06-29,824662,SD,CHC,8:05 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-29T18:08:47Z,2026-06-29,824339,MIA,COL,8:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-29T18:08:47Z,2026-06-29,823529,DET,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-29T19:04:12Z,2026-06-29,823529,DET,NYY,7:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-29T19:59:52Z,2026-06-29,823444,PIT,PHI,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-29T19:59:52Z,2026-06-29,823529,DET,NYY,7:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-29T19:59:52Z,2026-06-29,824822,CWS,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-29T19:59:52Z,2026-06-29,824741,WSH,BOS,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-29T20:51:50Z,2026-06-29,824176,MIN,HOU,8:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-29T20:51:50Z,2026-06-29,822792,NYM,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-29T20:51:50Z,2026-06-29,824420,TEX,CLE,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-29T21:37:26Z,2026-06-29,823771,CIN,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-29T22:49:42Z,2026-06-29,823121,LAA,SEA,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-30T19:58:41Z,2026-06-30,823445,PIT,PHI,6:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-30T19:58:41Z,2026-06-30,824418,TEX,CLE,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-30T20:57:55Z,2026-06-30,823528,DET,NYY,7:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-30T20:57:55Z,2026-06-30,822793,NYM,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-30T20:57:55Z,2026-06-30,824175,MIN,HOU,8:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-30T20:57:55Z,2026-06-30,824096,TB,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-30T20:57:55Z,2026-06-30,824742,WSH,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-30T20:57:55Z,2026-06-30,823768,CIN,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-30T21:37:46Z,2026-06-30,825066,SF,ARI,9:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-30T21:37:46Z,2026-06-30,824661,SD,CHC,8:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-30T22:38:28Z,2026-06-30,823122,LAA,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-01T14:40:17Z,2026-07-01,824818,CWS,BAL,12:35 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-01T14:40:17Z,2026-07-01,824419,TEX,CLE,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-01T15:06:26Z,2026-07-01,824660,SD,CHC,2:20 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-01T15:06:26Z,2026-07-01,824740,WSH,BOS,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-01T15:52:43Z,2026-07-01,824660,SD,CHC,2:20 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-01T15:52:43Z,2026-07-01,824818,CWS,BAL,12:35 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-01T16:23:29Z,2026-07-01,822791,NYM,TOR,3:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-01T20:51:35Z,2026-07-01,824094,TB,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-01T20:51:35Z,2026-07-01,824905,STL,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-01T20:51:35Z,2026-07-01,824174,MIN,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-01T20:51:35Z,2026-07-01,823446,PIT,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-01T21:06:41Z,2026-07-01,823767,CIN,MIL,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-01T21:37:29Z,2026-07-01,825064,SF,ARI,9:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-01T23:05:41Z,2026-07-01,825064,SF,ARI,9:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-02T08:14:17Z,2026-07-02,823442,PIT,PHI,12:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-02T13:04:36Z,2026-07-02,823442,PIT,PHI,12:35 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-02T14:02:33Z,2026-07-02,823442,PIT,PHI,12:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-02T16:03:19Z,2026-07-02,823765,CIN,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-02T19:24:16Z,2026-07-02,824416,CWS,CLE,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-02T21:04:48Z,2026-07-02,822884,DET,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-02T21:04:48Z,2026-07-02,824093,TB,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-02T22:00:29Z,2026-07-02,824906,STL,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-02T22:00:29Z,2026-07-02,823119,LAA,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-02T22:34:16Z,2026-07-02,824906,STL,ATL,7:15 PM ET,PASS - No edge,PASS - Low lambda
2026-07-02T22:56:14Z,2026-07-02,824906,STL,ATL,7:15 PM ET,PASS - Low lambda,PASS - No edge
2026-07-03T08:12:06Z,2026-07-03,822714,PIT,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-03T08:12:06Z,2026-07-03,824498,BAL,CIN,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-03T13:05:24Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-03T15:05:03Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-03T16:26:04Z,2026-07-03,824013,BOS,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-03T17:05:00Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-03T17:20:05Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-03T18:11:43Z,2026-07-03,824013,BOS,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-03T18:11:43Z,2026-07-03,824659,STL,CHC,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-03T19:04:49Z,2026-07-03,824659,STL,CHC,4:05 PM ET,LEAN NRFI,PASS - No edge
2026-07-03T20:15:02Z,2026-07-03,824417,CWS,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-03T20:15:02Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-03T21:06:24Z,2026-07-03,824336,SF,COL,8:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-03T21:22:24Z,2026-07-03,824336,SF,COL,8:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-03T21:22:24Z,2026-07-03,824498,BAL,CIN,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-03T21:22:24Z,2026-07-03,822714,PIT,WSH,6:45 PM ET,STRONG YRFI,PASS - Low lambda
