captured_at_utc,date,step,exit_code,message
2026-05-20T18:11:41Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-20T19:01:24Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-20T19:01:24Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-20T19:16:08Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-20T19:16:08Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-20T20:12:32Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-20T20:12:32Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-20T20:57:28Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-20T20:57:28Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-20T21:30:41Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-20T21:30:41Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-20T22:00:45Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-20T22:00:45Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-20T22:18:42Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-20T22:18:42Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-20T22:30:41Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-20T22:30:41Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-20T23:00:35Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-20T23:00:35Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-20T23:31:05Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-20T23:31:05Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T00:00:35Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T00:00:35Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T00:10:32Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T00:10:32Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T00:31:15Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T00:31:15Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T01:00:29Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T01:00:29Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T01:30:50Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T01:30:50Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T02:00:51Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T02:00:51Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T02:55:23Z,2026-05-20,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T02:55:23Z,2026-05-20,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T04:30:36Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T04:31:06Z,2026-05-20,feature-drift,0,feature drift 2026-05-20: 2 HIGH + 2 MEDIUM alerts; see drift_2026-05-20.csv
2026-05-21T05:04:25Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T05:04:25Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T06:05:32Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T06:05:32Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T07:06:08Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T07:06:35Z,2026-05-20,feature-drift,0,feature drift 2026-05-20: 2 HIGH + 2 MEDIUM alerts; see drift_2026-05-20.csv
2026-05-21T08:31:54Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T08:31:54Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T13:01:13Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T13:01:13Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T15:01:23Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T15:01:23Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T15:25:47Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T15:25:47Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T16:20:50Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T16:20:50Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T16:35:48Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T16:35:48Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T17:00:56Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T17:00:56Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T17:30:07Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T17:30:07Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T17:52:13Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T17:52:13Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T18:55:32Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T18:55:32Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T19:00:55Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T19:00:55Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T19:51:44Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T19:51:44Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T20:46:46Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T20:46:46Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T21:00:47Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T21:00:47Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T21:30:36Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T21:30:36Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T21:40:34Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
