date,game_pk,v21_pick,v22_pick,v21_prob,v22_prob,actual_outcome,v21_correct,v22_correct
2026-07-10,823845,STRONG NRFI,PASS,0.5651,0.4738,NRFI,WIN,
2026-07-10,823927,PASS,STRONG YRFI,0.4658,0.4064,YRFI,,WIN
2026-07-10,824575,PASS,STRONG YRFI,0.4521,0.4064,NRFI,,LOSS
2026-07-10,823033,STRONG NRFI,PASS,0.5651,0.5479,NRFI,WIN,
2026-07-10,822878,STRONG NRFI,PASS,0.6432,0.5479,YRFI,LOSS,
2026-07-10,824817,STRONG YRFI,PASS,0.4144,0.4777,NRFI,LOSS,
2026-07-10,823278,STRONG NRFI,PASS,0.6041,0.5466,YRFI,LOSS,
2026-07-10,823357,STRONG NRFI,PASS,0.5651,0.4785,YRFI,LOSS,
2026-07-10,823685,STRONG NRFI,PASS,0.5856,0.5479,YRFI,LOSS,
2026-07-11,824576,PASS,STRONG YRFI,0.4521,0.4064,NRFI,,LOSS
2026-07-11,823844,STRONG NRFI,PASS,0.6420,0.4772,NRFI,WIN,
2026-07-11,824492,PASS,STRONG YRFI,0.4521,0.4064,NRFI,,LOSS
2026-07-11,823030,PASS,STRONG YRFI,0.4432,0.4064,YRFI,,WIN
2026-07-11,822875,STRONG NRFI,PASS,0.6370,0.5514,YRFI,LOSS,
2026-07-11,823357,STRONG NRFI,PASS,0.5651,0.4772,YRFI,LOSS,
2026-07-12,822951,PASS,STRONG YRFI,0.4441,0.4064,NRFI,,LOSS
2026-07-12,824814,PASS,STRONG YRFI,0.4607,0.4064,NRFI,,LOSS
2026-07-12,823842,STRONG NRFI,PASS,0.5651,0.4772,YRFI,LOSS,
2026-07-12,824250,STRONG NRFI,PASS,0.6536,0.6119,NRFI,WIN,
2026-07-12,824574,PASS,STRONG YRFI,0.4877,0.4064,YRFI,,WIN
2026-07-12,823602,STRONG NRFI,PASS,0.5651,0.5542,YRFI,LOSS,
2026-07-12,822876,STRONG NRFI,PASS,0.5981,0.5479,NRFI,WIN,
2026-07-12,823199,STRONG YRFI,PASS,0.4294,0.4772,YRFI,WIN,
2026-07-17,824009,PASS,STRONG YRFI,0.4877,0.4064,YRFI,,WIN
2026-07-17,823766,STRONG NRFI,PASS,0.6536,0.6918,NRFI,WIN,
2026-07-17,822789,STRONG YRFI,PASS,0.4135,0.4722,NRFI,LOSS,
2026-07-17,824170,STRONG NRFI,PASS,0.6402,0.4526,YRFI,LOSS,
2026-07-17,823115,STRONG NRFI,PASS,0.5761,0.5479,NRFI,WIN,
2026-07-17,825060,PASS,STRONG YRFI,0.4658,0.3759,YRFI,,WIN
2026-07-17,824737,STRONG YRFI,PASS,0.4144,0.4795,YRFI,WIN,
2026-07-18,824979,PASS,STRONG YRFI,0.4521,0.3219,YRFI,,WIN
2026-07-18,824008,PASS,STRONG YRFI,0.4589,0.3916,YRFI,,WIN
2026-07-18,823763,STRONG NRFI,PASS,0.5944,0.6186,NRFI,WIN,
2026-07-18,823441,STRONG YRFI,PASS,0.3924,0.4348,YRFI,WIN,
2026-07-18,823116,STRONG NRFI,PASS,0.6438,0.5677,NRFI,WIN,
2026-07-18,824088,STRONG NRFI,PASS,0.5651,0.5685,YRFI,LOSS,
2026-07-19,824978,PASS,STRONG YRFI,0.4877,0.4064,NRFI,,LOSS
2026-07-19,824007,PASS,STRONG YRFI,0.4658,0.3979,YRFI,,WIN
2026-07-19,823439,PASS,STRONG YRFI,0.4606,0.4064,YRFI,,WIN
2026-07-19,825057,PASS,STRONG YRFI,0.4589,0.4064,NRFI,,LOSS
2026-07-19,823764,STRONG NRFI,PASS,0.6536,0.5879,NRFI,WIN,
2026-07-19,824411,STRONG NRFI,PASS,0.5699,0.5673,NRFI,WIN,
2026-07-19,823113,STRONG NRFI,PASS,0.6536,0.5685,YRFI,LOSS,
2026-07-19,824653,STRONG NRFI,PASS,0.6370,0.4772,YRFI,LOSS,
2026-07-19,824168,STRONG NRFI,PASS,0.6189,0.4772,NRFI,WIN,
2026-07-19,824739,STRONG YRFI,PASS,0.4355,0.5349,NRFI,LOSS,
2026-07-19,822786,STRONG NRFI,PASS,0.6370,0.4863,NRFI,WIN,
2026-07-19,823521,PASS,STRONG YRFI,0.4658,0.3699,YRFI,,WIN
2026-07-20,823762,STRONG NRFI,PASS,0.6536,0.6918,YRFI,LOSS,
2026-07-20,824006,PASS,STRONG YRFI,0.4541,0.4064,NRFI,,LOSS
2026-07-20,825058,PASS,STRONG YRFI,0.4658,0.3935,NRFI,,LOSS
2026-07-20,823522,STRONG YRFI,PASS,0.4144,0.4384,YRFI,WIN,
2026-07-20,824654,STRONG NRFI,PASS,0.5838,0.4772,YRFI,LOSS,
2026-07-20,824410,STRONG NRFI,PASS,0.6370,0.4891,YRFI,LOSS,
2026-07-20,822788,STRONG NRFI,PASS,0.5914,0.5514,NRFI,WIN,
2026-07-20,823112,STRONG NRFI,PASS,0.6264,0.4795,NRFI,WIN,
2026-07-21,824005,PASS,STRONG YRFI,0.4521,0.3497,YRFI,,WIN
2026-07-21,824895,STRONG YRFI,PASS,0.4332,0.4599,YRFI,WIN,
2026-07-21,824085,STRONG YRFI,PASS,0.3767,0.4772,NRFI,LOSS,
2026-07-21,823760,STRONG NRFI,PASS,0.6409,0.5685,NRFI,WIN,
2026-07-21,822871,STRONG NRFI,PASS,0.5651,0.5206,YRFI,LOSS,
2026-07-21,824165,STRONG NRFI,PASS,0.6536,0.5479,YRFI,LOSS,
2026-07-21,823114,STRONG NRFI,PASS,0.6370,0.5479,YRFI,LOSS,
2026-07-21,824652,STRONG NRFI,PASS,0.5651,0.5514,YRFI,LOSS,
2026-07-22,824004,PASS,STRONG YRFI,0.4521,0.3563,NRFI,,LOSS
2026-07-22,825055,PASS,STRONG YRFI,0.4658,0.3908,NRFI,,LOSS
2026-07-22,823438,PASS,STRONG YRFI,0.4658,0.3922,YRFI,,WIN
2026-07-22,824083,STRONG NRFI,PASS,0.6370,0.5514,NRFI,WIN,
2026-07-22,822784,STRONG NRFI,PASS,0.6370,0.5514,YRFI,LOSS,
2026-07-22,824650,STRONG NRFI,PASS,0.6370,0.4772,YRFI,LOSS,
2026-07-22,824166,STRONG NRFI,PASS,0.6385,0.5035,NRFI,WIN,
2026-07-24,822707,PASS,STRONG YRFI,0.4658,0.3665,NRFI,,LOSS
2026-07-24,822952,PASS,STRONG YRFI,0.4589,0.4064,NRFI,,LOSS
2026-07-24,824733,STRONG NRFI,PASS,0.5651,0.4795,YRFI,LOSS,
2026-07-24,824248,STRONG NRFI,PASS,0.6370,0.5496,YRFI,LOSS,
2026-07-24,822872,STRONG NRFI,PASS,0.6370,0.5564,YRFI,LOSS,
2026-07-24,823601,STRONG YRFI,PASS,0.4144,0.4384,NRFI,LOSS,
2026-07-24,823843,PASS,STRONG YRFI,0.4658,0.405,NRFI,,LOSS
2026-07-25,822948,PASS,STRONG YRFI,0.4591,0.378,NRFI,,LOSS
2026-07-25,822704,PASS,STRONG YRFI,0.4521,0.4064,NRFI,,LOSS
2026-07-25,823841,PASS,STRONG YRFI,0.4877,0.4064,NRFI,,LOSS
2026-07-25,822869,STRONG NRFI,PASS,0.6536,0.6435,YRFI,LOSS,
2026-07-25,823758,STRONG NRFI,PASS,0.6370,0.5658,NRFI,WIN,
2026-07-25,824571,PASS,STRONG YRFI,0.4658,0.4064,NRFI,,LOSS
2026-07-25,823600,STRONG NRFI,PASS,0.6370,0.5514,NRFI,WIN,
2026-07-25,823355,STRONG NRFI,PASS,0.6370,0.5124,NRFI,WIN,
2026-07-25,823435,STRONG YRFI,PASS,0.4135,0.4249,YRFI,WIN,
2026-07-26,822950,STRONG NRFI,PASS,0.5651,0.4633,NRFI,WIN,
2026-07-26,824572,PASS,STRONG YRFI,0.4622,0.4064,YRFI,,WIN
2026-07-26,822870,STRONG NRFI,PASS,0.6536,0.6918,YRFI,LOSS,
2026-07-26,823755,STRONG NRFI,PASS,0.5820,0.565,YRFI,LOSS,
2026-07-26,824246,STRONG YRFI,PASS,0.4160,0.4786,YRFI,WIN,
2026-07-26,823599,STRONG NRFI,PASS,0.6366,0.5492,YRFI,LOSS,
2026-07-26,823678,STRONG NRFI,PASS,0.6396,0.4772,YRFI,LOSS,
2026-07-28,824490,STRONG YRFI,PASS,0.4144,0.4835,YRFI,WIN,
2026-07-29,824002,PASS,STRONG YRFI,0.4521,0.2979,YRFI,,WIN
2026-07-29,822702,PASS,STRONG YRFI,0.4658,0.3948,NRFI,,LOSS
2026-07-29,822947,STRONG YRFI,PASS,0.4114,0.4345,YRFI,WIN,
2026-07-29,824242,STRONG NRFI,PASS,0.6327,0.5589,NRFI,WIN,
2026-07-29,823351,STRONG YRFI,PASS,0.4391,0.474,NRFI,LOSS,
2026-07-29,823022,STRONG YRFI,PASS,0.4128,0.4724,NRFI,LOSS,
2026-07-29,823677,STRONG NRFI,PASS,0.6412,0.5458,NRFI,WIN,
2026-07-29,823837,STRONG NRFI,PASS,0.5651,0.4984,NRFI,WIN,
2026-07-30,823921,STRONG YRFI,PASS,0.4144,0.4233,YRFI,WIN,
2026-07-30,823595,STRONG NRFI,PASS,0.6536,0.6165,NRFI,WIN,
2026-07-30,824568,STRONG YRFI,PASS,0.4113,0.439,NRFI,LOSS,
2026-07-30,823271,STRONG NRFI,PASS,0.6417,0.5331,YRFI,LOSS,
2026-07-31,822945,PASS,STRONG YRFI,0.4531,0.2872,YRFI,,WIN
2026-07-31,824164,STRONG NRFI,PASS,0.6439,0.504,NRFI,WIN,
2026-07-31,822782,STRONG NRFI,PASS,0.6276,0.5427,NRFI,WIN,
2026-07-31,824407,STRONG NRFI,PASS,0.6408,0.5081,YRFI,LOSS,
2026-07-31,824651,STRONG NRFI,PASS,0.5651,0.4873,NRFI,WIN,
2026-07-31,823272,STRONG NRFI,PASS,0.6403,0.5376,YRFI,LOSS,
2026-08-01,822944,PASS,STRONG YRFI,0.4521,0.334,NRFI,,LOSS
2026-08-01,823109,STRONG NRFI,PASS,0.6536,0.5498,YRFI,LOSS,
2026-08-01,824808,STRONG NRFI,PASS,0.5651,0.4889,NRFI,WIN,
2026-08-01,824405,STRONG NRFI,PASS,0.6370,0.5186,YRFI,LOSS,
2026-08-01,822781,STRONG NRFI,PASS,0.6370,0.5181,NRFI,WIN,
2026-08-02,822943,STRONG YRFI,PASS,0.4114,0.4312,YRFI,WIN,
2026-08-02,823107,STRONG NRFI,PASS,0.6423,0.5473,YRFI,LOSS,
2026-08-02,824891,STRONG YRFI,PASS,0.4138,0.4371,NRFI,LOSS,
2026-08-02,823592,STRONG YRFI,PASS,0.4392,0.4908,NRFI,LOSS,
2026-08-03,825095,STRONG YRFI,PASS,0.4144,0.4264,NRFI,LOSS,
2026-08-03,823757,STRONG NRFI,PASS,0.6530,0.6196,NRFI,WIN,
2026-08-03,823520,STRONG YRFI,PASS,0.4155,0.4405,YRFI,WIN,
2026-08-03,824160,STRONG NRFI,PASS,0.6370,0.4778,NRFI,WIN,
2026-08-03,822867,STRONG NRFI,PASS,0.6373,0.5386,NRFI,WIN,
2026-08-04,823756,STRONG NRFI,PASS,0.6446,0.6377,NRFI,WIN,
2026-08-04,824321,STRONG YRFI,PASS,0.4393,0.445,YRFI,WIN,
2026-08-04,822865,STRONG NRFI,PASS,0.6410,0.6025,YRFI,LOSS,
2026-08-04,824161,STRONG NRFI,PASS,0.6370,0.4901,NRFI,WIN,
2026-08-04,824731,STRONG YRFI,PASS,0.4320,0.4855,YRFI,WIN,
2026-08-04,824805,STRONG YRFI,PASS,0.4294,0.4746,NRFI,LOSS,
2026-08-05,823753,STRONG NRFI,PASS,0.6436,0.6587,NRFI,WIN,
2026-08-05,823106,STRONG NRFI,PASS,0.5651,0.5537,NRFI,WIN,
2026-08-05,824158,STRONG NRFI,PASS,0.6424,0.4753,NRFI,WIN,
2026-08-05,824646,STRONG NRFI,PASS,0.6370,0.4695,YRFI,LOSS,
2026-08-05,824806,STRONG NRFI,PASS,0.5902,0.519,NRFI,WIN,
2026-08-05,822866,STRONG NRFI,PASS,0.6428,0.5473,NRFI,WIN,
2026-08-06,823430,PASS,STRONG YRFI,0.4529,0.4059,YRFI,,WIN
2026-08-06,823754,STRONG NRFI,PASS,0.5651,0.5819,YRFI,LOSS,
2026-08-06,824664,STRONG NRFI,PASS,0.5651,0.5341,YRFI,LOSS,
2026-08-06,824885,STRONG YRFI,PASS,0.4144,0.4306,NRFI,LOSS,
2026-08-06,824729,STRONG YRFI,PASS,0.4144,0.4875,NRFI,LOSS,
2026-08-07,825051,PASS,STRONG YRFI,0.4521,0.4178,NRFI,,LOSS
2026-08-07,823836,STRONG YRFI,PASS,0.3767,0.4733,YRFI,WIN,
2026-08-07,824566,STRONG NRFI,PASS,0.6370,0.4869,YRFI,LOSS,
2026-08-07,823750,STRONG NRFI,PASS,0.5651,0.5485,YRFI,LOSS,
2026-08-07,822863,STRONG NRFI,PASS,0.6490,0.549,NRFI,WIN,
2026-08-07,823515,STRONG YRFI,PASS,0.4145,0.4409,NRFI,LOSS,
2026-08-07,823024,STRONG YRFI,PASS,0.4189,0.4833,NRFI,LOSS,
2026-08-07,823428,STRONG NRFI,PASS,0.5651,0.513,NRFI,WIN,
2026-08-07,823266,STRONG NRFI,PASS,0.5651,0.524,NRFI,WIN,
2026-08-07,822699,STRONG YRFI,PASS,0.4144,0.4335,YRFI,WIN,
2026-08-07,823191,STRONG YRFI,PASS,0.3767,0.4381,YRFI,WIN,
2026-08-08,822864,STRONG NRFI,PASS,0.6486,0.5986,YRFI,LOSS,
2026-08-08,824565,STRONG YRFI,PASS,0.3767,0.4312,NRFI,LOSS,
2026-08-08,823834,STRONG NRFI,PASS,0.5651,0.4486,NRFI,WIN,
2026-08-08,825049,STRONG YRFI,PASS,0.4044,0.4232,NRFI,LOSS,
2026-08-08,823752,STRONG NRFI,PASS,0.6484,0.5675,YRFI,LOSS,
2026-08-08,823267,STRONG NRFI,PASS,0.5840,0.5122,YRFI,LOSS,
2026-08-09,823751,STRONG NRFI,PASS,0.6536,0.6501,YRFI,LOSS,
2026-08-09,825050,PASS,STRONG YRFI,0.4504,0.3712,YRFI,,WIN
2026-08-09,823020,STRONG YRFI,PASS,0.3998,0.4231,YRFI,WIN,
2026-08-09,824564,STRONG YRFI,PASS,0.4272,0.4912,YRFI,WIN,
2026-08-09,824724,STRONG NRFI,PASS,0.6116,0.5437,YRFI,LOSS,
2026-08-10,824969,PASS,STRONG YRFI,0.4521,0.4172,YRFI,,WIN
2026-08-10,823018,STRONG YRFI,PASS,0.4144,0.4565,NRFI,LOSS,
2026-08-10,823675,STRONG NRFI,PASS,0.6385,0.4965,NRFI,WIN,
2026-08-10,822780,STRONG NRFI,PASS,0.6430,0.502,NRFI,WIN,
2026-08-10,824887,STRONG YRFI,PASS,0.4128,0.501,YRFI,WIN,
2026-08-11,823997,PASS,STRONG YRFI,0.4521,0.2872,YRFI,,WIN
2026-08-11,824886,STRONG YRFI,PASS,0.4283,0.4895,NRFI,LOSS,
2026-08-11,823832,STRONG NRFI,PASS,0.6370,0.503,NRFI,WIN,
2026-08-11,822697,PASS,STRONG YRFI,0.4521,0.3539,YRFI,,WIN
2026-08-11,823186,STRONG NRFI,PASS,0.6057,0.4977,NRFI,WIN,
2026-08-12,825047,PASS,STRONG YRFI,0.4566,0.3764,YRFI,,WIN
2026-08-12,823916,STRONG NRFI,PASS,0.6343,0.4769,NRFI,WIN,
2026-08-12,823672,STRONG NRFI,PASS,0.6262,0.5092,YRFI,LOSS,
2026-08-13,823915,STRONG YRFI,PASS,0.3898,0.4258,NRFI,LOSS,
2026-08-13,822776,STRONG NRFI,PASS,0.5900,0.5037,YRFI,LOSS,
2026-08-13,824238,STRONG NRFI,PASS,0.6311,0.5508,NRFI,WIN,
2026-08-13,823669,STRONG NRFI,PASS,0.5646,0.4971,YRFI,LOSS,
2026-08-14,823993,PASS,STRONG YRFI,0.4589,0.3011,NRFI,,LOSS
2026-08-14,822777,STRONG NRFI,PASS,0.6149,0.4908,NRFI,WIN,
2026-08-14,824159,STRONG NRFI,PASS,0.6370,0.5018,YRFI,LOSS,
2026-08-14,824968,STRONG YRFI,PASS,0.4144,0.4269,YRFI,WIN,
2026-08-14,822942,PASS,STRONG YRFI,0.4877,0.3911,NRFI,,LOSS
2026-08-15,823671,STRONG NRFI,PASS,0.6536,0.5784,NRFI,WIN,
2026-08-15,824239,STRONG YRFI,PASS,0.4144,0.5143,YRFI,WIN,
2026-08-15,823184,STRONG YRFI,PASS,0.4293,0.4599,NRFI,LOSS,
2026-08-15,823347,STRONG NRFI,PASS,0.5651,0.5073,NRFI,WIN,
2026-08-15,822775,STRONG NRFI,PASS,0.6370,0.5023,NRFI,WIN,
2026-08-16,823991,PASS,STRONG YRFI,0.4877,0.4174,NRFI,,LOSS
2026-08-16,824965,STRONG NRFI,PASS,0.5860,0.4433,NRFI,WIN,
2026-08-16,823590,STRONG YRFI,PASS,0.3767,0.4222,NRFI,LOSS,
2026-08-16,822774,STRONG NRFI,PASS,0.6240,0.5306,NRFI,WIN,
2026-08-16,822940,STRONG NRFI,PASS,0.6370,0.4807,NRFI,WIN,
2026-08-16,824236,STRONG YRFI,PASS,0.3965,0.4324,NRFI,LOSS,
2026-08-16,824156,STRONG NRFI,PASS,0.6476,0.5095,YRFI,LOSS,
2026-08-16,823344,STRONG NRFI,PASS,0.6395,0.5011,YRFI,LOSS,
2026-08-16,823912,STRONG NRFI,PASS,0.5935,0.5146,NRFI,WIN,
2026-08-17,822939,PASS,STRONG YRFI,0.4521,0.3707,NRFI,,LOSS
2026-08-17,824641,STRONG NRFI,PASS,0.6370,0.494,YRFI,LOSS,
2026-08-17,824725,STRONG NRFI,PASS,0.5667,0.5149,NRFI,WIN,
2026-08-18,823749,STRONG NRFI,PASS,0.6413,0.6209,YRFI,LOSS,
2026-08-18,822859,STRONG NRFI,PASS,0.6370,0.5163,YRFI,LOSS,
2026-08-18,824154,STRONG YRFI,PASS,0.3857,0.4839,NRFI,LOSS,
2026-08-18,823341,STRONG NRFI,PASS,0.5651,0.4934,NRFI,WIN,
2026-08-18,824723,STRONG NRFI,PASS,0.5651,0.5132,YRFI,LOSS,
2026-08-19,822860,STRONG NRFI,PASS,0.5651,0.5235,NRFI,WIN,
2026-08-19,823748,STRONG NRFI,PASS,0.6380,0.5915,YRFI,LOSS,
2026-08-19,824155,STRONG NRFI,PASS,0.6370,0.4984,NRFI,WIN,
2026-08-19,824394,STRONG NRFI,PASS,0.6394,0.5571,NRFI,WIN,
2026-08-19,824076,STRONG NRFI,PASS,0.5651,0.5451,YRFI,LOSS,
2026-08-20,822861,STRONG NRFI,PASS,0.6463,0.5475,NRFI,WIN,
2026-08-20,823747,STRONG NRFI,PASS,0.6437,0.6291,YRFI,LOSS,
2026-08-21,824317,STRONG YRFI,PASS,0.4144,0.4236,YRFI,WIN,
2026-08-21,823746,STRONG NRFI,PASS,0.6500,0.6587,NRFI,WIN,
2026-08-21,825045,PASS,STRONG YRFI,0.4654,0.3903,YRFI,,WIN
2026-08-21,823830,PASS,STRONG YRFI,0.4658,0.3659,NRFI,,LOSS
2026-08-21,822857,STRONG NRFI,PASS,0.6370,0.5503,NRFI,WIN,
2026-08-21,824072,STRONG NRFI,PASS,0.6329,0.6044,NRFI,WIN,
2026-08-21,824721,STRONG NRFI,PASS,0.6358,0.5142,NRFI,WIN,
2026-08-21,824152,STRONG NRFI,PASS,0.6060,0.514,NRFI,WIN,
2026-08-22,823743,STRONG NRFI,PASS,0.6372,0.5492,YRFI,LOSS,
2026-08-22,824560,STRONG YRFI,PASS,0.3901,0.4712,YRFI,WIN,
2026-08-22,824151,STRONG NRFI,PASS,0.6536,0.5665,NRFI,WIN,
2026-08-22,823261,STRONG NRFI,PASS,0.5651,0.5116,YRFI,LOSS,
2026-08-22,822858,STRONG NRFI,PASS,0.5972,0.5068,YRFI,LOSS,
2026-08-22,823422,STRONG YRFI,PASS,0.4144,0.4492,YRFI,WIN,
2026-08-23,824315,STRONG YRFI,PASS,0.4046,0.3483,YRFI,WIN,
2026-08-23,823745,STRONG NRFI,PASS,0.6370,0.5458,NRFI,WIN,
2026-08-23,823909,STRONG YRFI,PASS,0.4324,0.4838,YRFI,WIN,
2026-08-23,822856,STRONG NRFI,PASS,0.6270,0.5437,NRFI,WIN,
2026-08-23,823099,STRONG NRFI,PASS,0.6349,0.5425,YRFI,LOSS,
2026-08-23,824071,STRONG NRFI,PASS,0.6487,0.5352,YRFI,LOSS,
2026-08-24,823097,STRONG NRFI,PASS,0.6505,0.5846,YRFI,LOSS,
2026-08-24,823260,STRONG NRFI,PASS,0.5651,0.5441,NRFI,WIN,
2026-08-24,824235,STRONG NRFI,PASS,0.6280,0.5405,YRFI,LOSS,
2026-08-24,823992,STRONG YRFI,PASS,0.3767,0.4628,NRFI,LOSS,
2026-08-25,823259,STRONG NRFI,PASS,0.5978,0.5754,NRFI,WIN,
2026-08-25,823098,STRONG NRFI,PASS,0.5677,0.5324,NRFI,WIN,
2026-08-25,822773,STRONG NRFI,PASS,0.5651,0.4835,YRFI,LOSS,
2026-08-25,824556,STRONG YRFI,PASS,0.3767,0.477,YRFI,WIN,
2026-08-25,825042,STRONG YRFI,PASS,0.3931,0.4872,NRFI,LOSS,
2026-08-25,823505,PASS,STRONG YRFI,0.4521,0.4141,NRFI,,LOSS
2026-08-26,823096,STRONG NRFI,PASS,0.6460,0.5839,YRFI,LOSS,
2026-08-26,823988,STRONG YRFI,PASS,0.4170,0.4215,YRFI,WIN,
2026-08-26,825039,PASS,STRONG YRFI,0.4582,0.4015,NRFI,,LOSS
2026-08-26,824555,STRONG YRFI,PASS,0.4001,0.4406,NRFI,LOSS,
2026-08-26,823584,STRONG YRFI,PASS,0.4396,0.5053,NRFI,LOSS,
2026-08-26,823506,PASS,STRONG YRFI,0.4521,0.3993,YRFI,,WIN
2026-08-27,824879,STRONG NRFI,PASS,0.5651,0.5592,YRFI,LOSS,
2026-08-27,823503,STRONG YRFI,PASS,0.4391,0.478,NRFI,LOSS,
2026-08-28,823744,STRONG NRFI,PASS,0.6536,0.57,YRFI,LOSS,
2026-08-28,823985,STRONG YRFI,PASS,0.4144,0.4047,YRFI,WIN,
2026-08-28,823583,STRONG YRFI,PASS,0.3767,0.5293,NRFI,LOSS,
2026-08-29,823741,STRONG NRFI,PASS,0.5745,0.5446,YRFI,LOSS,
2026-08-29,824874,STRONG YRFI,PASS,0.4066,0.4033,NRFI,LOSS,
