date,severity,metric,note
2026-06-29,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-01,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-01,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-03,MEDIUM,away_xera_extreme,"away_xera has 2/13 extreme values (outside [2.0, 7.0]); max=8.04"
2026-07-03,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-03,MEDIUM,away_xera_extreme,"away_xera has 2/13 extreme values (outside [2.0, 7.0]); max=8.04"
2026-07-03,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-05,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-05,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-08,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=53.3% baseline=75.6% shift=-22.2%
2026-07-08,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=53.3% baseline=75.6% shift=-22.2%
2026-07-09,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-09,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-10,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-10,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-11,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=43.8% baseline=72.2% shift=-28.4%
2026-07-11,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=43.8% baseline=22.7% shift=+21.1%
2026-07-11,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-11,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=43.8% baseline=72.2% shift=-28.4%
2026-07-11,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=43.8% baseline=22.7% shift=+21.1%
2026-07-11,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-07-12,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
