date,game_pk,away_fi_xwoba,home_fi_xwoba,away_fi_k,home_fi_k,away_fi_bb,home_fi_bb,away_fi_csw,home_fi_csw,away_fi_pa,home_fi_pa
2024-07-12,745965,,0.3019,,0.2768,,0.1134,,0.2946,,78
2024-07-12,746207,0.2876,0.3311,0.2466,0.2188,0.0849,0.1134,0.2855,0.3120,30,78
2024-07-12,746371,0.3230,0.3339,0.2237,0.2462,0.1159,0.0996,0.2945,0.3011,75,87
2024-07-12,746450,0.3127,0.2769,0.2108,0.2400,0.1290,0.0819,0.2608,0.2944,69,70
2024-07-12,746685,0.3239,0.3021,0.2399,0.2233,0.0955,0.0863,0.3104,0.2773,20,17
2024-07-12,746774,0.3231,0.2365,0.2355,0.3453,0.0773,0.0597,0.2982,0.3171,13,68
2024-07-12,746936,0.2975,0.3089,0.2882,0.2197,0.0856,0.0757,0.3164,0.2968,76,41
2024-07-12,747012,0.3350,0.3284,0.1948,0.2381,0.1108,0.1196,0.2746,0.2816,18,29
2024-07-12,747175,0.2924,0.2921,0.2304,0.2407,0.1048,0.0676,0.2904,0.2900,32,53
2024-07-13,745067,0.3230,0.3316,0.2171,0.2567,0.0949,0.0826,0.2903,0.2882,10,81
2024-07-13,745152,0.2997,0.3294,0.2000,0.2638,0.1121,0.0896,0.2824,0.2795,26,81
2024-07-13,745311,0.2826,0.2909,0.2581,0.2457,0.0995,0.0949,0.2741,0.2916,57,10
2024-07-13,745392,0.2840,0.3346,0.3008,0.3042,0.0738,0.0820,0.3044,0.3145,57,82
2024-07-13,745549,0.3454,,0.2377,,0.0815,,0.2869,,46,
2024-07-13,745798,0.3733,0.3225,0.1774,0.2376,0.1031,0.0781,0.2725,0.2827,82,25
2024-07-13,745963,0.2967,0.2943,0.2397,0.2422,0.0844,0.0935,0.2916,0.2885,66,11
2024-07-13,746202,0.3200,0.2954,0.2479,0.2539,0.0890,0.0838,0.3087,0.3148,82,55
2024-07-13,746369,0.3135,0.2976,0.2305,0.2701,0.0986,0.1093,0.3111,0.2969,58,74
2024-07-13,746447,0.3201,0.3073,0.2218,0.2171,0.1038,0.0806,0.2836,0.2978,4,10
2024-07-13,746687,0.3454,0.3061,0.2762,0.2391,0.1267,0.0884,0.3033,0.3009,24,83
2024-07-13,746766,0.2983,0.3018,0.2606,0.2193,0.0855,0.0616,0.3012,0.2637,6,64
2024-07-13,746930,0.3062,0.3163,0.2104,0.2552,0.0869,0.0719,0.2913,0.2973,74,74
2024-07-13,747013,0.2981,0.3247,0.2477,0.1861,0.1391,0.0972,0.2811,0.2801,74,70
2024-07-13,747177,0.3424,0.3204,0.2333,0.2375,0.0916,0.0881,0.3057,0.2853,78,4
2024-07-14,745066,0.2897,0.3325,0.2601,0.2227,0.0918,0.0889,0.2847,0.2865,56,71
2024-07-14,745151,0.3018,0.3297,0.2535,0.1667,0.0558,0.1010,0.3003,0.2723,59,85
2024-07-14,745314,0.3304,0.3261,0.2193,0.2463,0.0800,0.0627,0.3013,0.2965,73,30
2024-07-14,745385,0.3158,0.3677,0.2774,0.1931,0.1093,0.0804,0.3191,0.2718,74,60
2024-07-14,745551,0.3454,,0.2337,,0.0861,,0.2747,,52,
2024-07-14,745797,,0.3631,,0.1716,,0.1159,,0.2533,,75
2024-07-14,745962,0.3194,0.3228,0.2288,0.2249,0.0872,0.0896,0.2921,0.2880,85,3
2024-07-14,746201,0.2878,,0.2494,,0.0875,,0.2865,,73,
2024-07-14,746370,0.2827,0.3312,0.2320,0.2118,0.0898,0.1251,0.2957,0.2896,14,73
2024-07-14,746449,,,,,,,,,,
2024-07-14,746686,0.3087,0.3103,0.2102,0.3032,0.0794,0.0918,0.2926,0.3376,74,56
2024-07-14,746769,0.2972,0.3183,0.2456,0.2147,0.1194,0.0855,0.3050,0.2769,71,6
2024-07-14,746932,0.3110,0.3290,0.2210,0.2401,0.1261,0.1018,0.2767,0.3015,72,74
2024-07-14,747009,0.3562,0.3087,0.2511,0.2217,0.0787,0.0864,0.2965,0.2963,88,40
2024-07-14,747176,0.3238,0.2955,0.2839,0.2559,0.0941,0.0846,0.3058,0.3066,85,54
2024-07-19,744829,0.3277,0.3371,0.2089,0.1940,0.1354,0.0757,0.2688,0.2664,70,80
2024-07-19,744911,0.2789,0.3169,0.2718,0.2271,0.0623,0.1068,0.3233,0.3013,62,86
2024-07-19,744990,0.3072,0.3216,0.2530,0.2253,0.0763,0.0928,0.3001,0.3029,79,65
2024-07-19,745228,0.3348,0.3144,0.2445,0.2602,0.1026,0.0547,0.2978,0.3009,92,79
2024-07-19,745481,0.2727,0.3306,0.2551,0.2114,0.0738,0.0975,0.2895,0.2759,70,59
2024-07-19,745640,0.3860,0.3315,0.1677,0.2011,0.0872,0.1352,0.2702,0.2838,96,85
2024-07-19,745721,0.3242,0.3299,0.2117,0.1827,0.0496,0.1157,0.3003,0.2751,73,23
2024-07-19,746040,0.3129,0.3414,0.2302,0.2777,0.1267,0.1218,0.2738,0.3004,71,27
2024-07-19,746123,0.2857,0.2838,0.2623,0.2434,0.0661,0.0984,0.2904,0.2726,55,68
2024-07-19,746284,0.3051,0.2726,0.2183,0.2451,0.0589,0.0639,0.2651,0.2672,69,59
2024-07-19,746531,0.3330,0.3089,0.2058,0.2218,0.1030,0.0853,0.2726,0.2799,72,76
2024-07-19,746618,0.3126,0.2906,0.2789,0.2869,0.0944,0.0829,0.3022,0.2944,84,80
2024-07-19,746854,0.2871,0.2727,0.2407,0.2924,0.0650,0.0782,0.2894,0.3060,57,50
2024-07-19,747093,0.3361,0.3262,0.2331,0.2548,0.1058,0.1420,0.2980,0.2902,78,78
2024-07-20,744830,0.3048,0.2894,0.3038,0.3127,0.0892,0.1059,0.3329,0.3000,59,78
2024-07-20,744910,0.2933,0.3188,0.2869,0.2896,0.0921,0.0913,0.3176,0.3071,66,89
2024-07-20,744994,0.3322,0.2810,0.1909,0.2228,0.0993,0.0858,0.2774,0.2902,77,17
2024-07-20,745229,0.3052,0.3190,0.2122,0.2545,0.0907,0.0864,0.2960,0.3117,68,86
2024-07-20,745478,0.3325,0.2953,0.2089,0.2451,0.0508,0.0944,0.2953,0.2892,70,10
2024-07-20,745638,0.3301,0.3388,0.2229,0.2400,0.0972,0.0790,0.2889,0.2914,8,49
2024-07-20,745720,0.3099,0.2947,0.3099,0.2738,0.0711,0.0672,0.2955,0.2967,47,83
2024-07-20,745880,0.3057,0.3006,0.2738,0.2566,0.1092,0.0628,0.2922,0.3058,83,77
2024-07-20,746041,0.2926,0.3817,0.2378,0.2054,0.0810,0.1418,0.2800,0.2734,71,43
2024-07-20,746121,0.3295,0.3069,0.2403,0.2262,0.0986,0.0987,0.3034,0.2856,78,7
2024-07-20,746286,0.3104,0.3202,0.2038,0.2201,0.0703,0.1212,0.2746,0.2782,34,77
2024-07-20,746527,0.3293,0.3379,0.2562,0.1911,0.0594,0.0801,0.2923,0.2692,85,35
2024-07-20,746613,0.3332,0.3138,0.3024,0.2183,0.0864,0.0893,0.3138,0.2943,86,14
2024-07-20,746852,0.2976,0.3119,0.2556,0.2538,0.0814,0.0992,0.3076,0.3054,58,47
2024-07-20,747096,0.3142,0.3411,0.2627,0.2017,0.0893,0.0846,0.2913,0.2712,70,30
2024-07-21,744831,0.3093,0.3180,0.2340,0.2211,0.0864,0.0841,0.2979,0.2886,86,90
2024-07-21,744909,0.3129,0.3548,0.2022,0.2195,0.0883,0.0959,0.2901,0.2794,15,82
2024-07-21,744991,0.3068,0.3187,0.2227,0.2314,0.0925,0.1196,0.2966,0.2973,44,79
2024-07-21,745230,0.3401,0.3014,0.2113,0.2285,0.1204,0.0786,0.2940,0.2818,78,37
2024-07-21,745470,0.3085,0.3141,0.2248,0.2457,0.0892,0.0720,0.2837,0.3000,3,18
2024-07-21,745633,0.3043,0.3360,0.2407,0.2322,0.0892,0.0822,0.2908,0.2701,3,57
2024-07-21,745722,0.3012,0.3385,0.2524,0.2113,0.0826,0.0987,0.2973,0.2832,8,78
2024-07-21,745882,0.3107,0.2857,0.2797,0.3055,0.0901,0.0552,0.3112,0.3069,80,78
2024-07-21,746042,0.3118,0.3059,0.2518,0.2056,0.0752,0.0775,0.2894,0.2933,28,77
2024-07-21,746125,0.3096,0.3125,0.2567,0.2071,0.0702,0.1369,0.2961,0.2520,77,76
2024-07-21,746287,0.3361,0.3142,0.1784,0.2098,0.1014,0.0908,0.2660,0.2942,25,79
2024-07-21,746528,0.2912,0.3657,0.2319,0.1942,0.1030,0.1008,0.2815,0.2787,14,85
2024-07-21,746610,0.2724,0.2843,0.3191,0.2535,0.0746,0.0892,0.3402,0.2838,69,59
2024-07-21,746853,0.3234,0.3066,0.2531,0.2973,0.0787,0.1010,0.3085,0.3033,75,65
2024-07-21,747094,0.3264,0.3052,0.1768,0.2490,0.0988,0.0969,0.2754,0.2884,88,29
2024-07-22,744988,0.3083,0.3360,0.2387,0.2350,0.0953,0.1260,0.2775,0.2782,83,64
2024-07-22,745232,0.3345,0.3091,0.2107,0.2546,0.1093,0.0987,0.3094,0.2834,83,78
2024-07-22,745473,0.2988,0.3027,0.1883,0.2363,0.1058,0.1222,0.2651,0.3091,31,76
2024-07-22,745635,0.3019,0.3071,0.2744,0.2080,0.1124,0.1046,0.2996,0.2843,79,32
2024-07-22,745717,0.3324,0.3496,0.2544,0.2592,0.0865,0.0770,0.2866,0.2963,86,91
2024-07-22,745881,0.3113,0.3470,0.2634,0.2084,0.0895,0.0861,0.2996,0.2745,81,75
2024-07-22,746034,0.3263,0.3341,0.2213,0.2251,0.1058,0.0897,0.2804,0.3084,31,25
2024-07-22,746124,0.3174,,0.2488,,0.0605,,0.2975,,33,
2024-07-22,746280,0.3165,0.2932,0.2259,0.2867,0.0840,0.0830,0.2820,0.3155,7,80
2024-07-22,746526,0.2756,0.3591,0.2510,0.1904,0.0729,0.0956,0.3086,0.2605,72,93
2024-07-22,746612,0.2740,0.2964,0.2416,0.2241,0.0799,0.1048,0.2951,0.2822,73,70
2024-07-22,746850,0.3475,0.3272,0.2047,0.2300,0.1029,0.0811,0.2724,0.2742,53,71
2024-07-22,747095,0.2738,0.2809,0.2857,0.3011,0.1140,0.0719,0.3089,0.3079,77,60
2024-07-23,744828,0.3638,0.2864,0.1945,0.2687,0.0776,0.0769,0.2705,0.3144,64,26
2024-07-23,744904,0.3153,0.3475,0.2423,0.2246,0.0918,0.0952,0.3045,0.2991,23,83
2024-07-23,744985,0.2339,0.3509,0.3520,0.2281,0.0581,0.0956,0.3215,0.3020,71,72
2024-07-23,745227,0.2981,0.2896,0.2426,0.2490,0.0885,0.0848,0.3123,0.2892,60,77
2024-07-23,745475,0.3403,0.2923,0.2559,0.3244,0.0939,0.0668,0.2771,0.3241,85,39
2024-07-23,745632,0.3284,0.3035,0.2159,0.2399,0.0802,0.0892,0.2677,0.2894,10,3
2024-07-23,745715,0.3684,0.3020,0.1794,0.2382,0.1116,0.1339,0.2552,0.2780,80,79
2024-07-23,745878,0.2856,0.2821,0.2640,0.2632,0.0648,0.0952,0.3038,0.2717,73,62
2024-07-23,746036,0.3231,0.3099,0.2134,0.2269,0.0940,0.0932,0.2757,0.2837,53,11
2024-07-23,746118,0.3386,0.3291,0.2141,0.2650,0.0781,0.0837,0.2685,0.2822,76,31
2024-07-23,746281,0.3076,0.3306,0.1836,0.2567,0.0836,0.0823,0.2811,0.2964,55,69
2024-07-23,746524,0.3039,0.3569,0.2067,0.1770,0.0712,0.0890,0.2952,0.2840,47,48
2024-07-23,746614,0.3262,0.3055,0.2138,0.2269,0.1003,0.0791,0.2840,0.2932,6,11
2024-07-23,746848,0.3515,0.3014,0.1874,0.2468,0.0942,0.0542,0.2846,0.2959,74,62
2024-07-23,747090,0.3126,0.3241,0.1965,0.2490,0.0807,0.1391,0.2707,0.2901,22,81
2024-07-24,744824,0.3136,0.3099,0.2779,0.2415,0.0920,0.0948,0.3026,0.2826,88,73
2024-07-24,744905,0.3213,0.2846,0.2110,0.2329,0.0479,0.1012,0.3061,0.2930,78,35
2024-07-24,744989,0.3093,0.3395,0.2190,0.2131,0.0572,0.0880,0.2644,0.3033,73,72
2024-07-24,745231,0.3820,0.3160,0.1695,0.2596,0.0913,0.0532,0.2660,0.3007,100,83
2024-07-24,745472,0.3984,0.3330,0.2238,0.2119,0.0940,0.1142,0.2672,0.2771,21,68
2024-07-24,745634,0.3299,0.3297,0.2524,0.2022,0.1007,0.1316,0.2964,0.2836,95,89
2024-07-24,745716,0.3125,0.3294,0.2323,0.1853,0.1240,0.1105,0.2753,0.2745,74,27
2024-07-24,745877,0.2787,,0.2436,,0.0707,,0.2851,,76,
2024-07-24,746035,,0.3455,,0.2651,,0.1386,,0.2934,,31
2024-07-24,746119,,0.2677,,0.2856,,0.0619,,0.3021,,63
2024-07-24,746279,0.2864,0.2743,0.2407,0.2449,0.0629,0.0700,0.2877,0.2701,61,63
2024-07-24,746525,0.2851,0.3067,0.2700,0.2311,0.0640,0.0835,0.2899,0.2857,59,79
2024-07-24,746611,0.2853,0.2978,0.2730,0.2786,0.0609,0.0876,0.3225,0.2891,65,84
2024-07-24,746851,0.3088,0.2783,0.2292,0.2906,0.0850,0.0843,0.2897,0.3019,6,54
2024-07-24,747091,0.3307,0.3217,0.2024,0.2292,0.1464,0.1002,0.2645,0.2972,74,6
2024-07-25,744827,0.3268,0.3311,0.3027,0.2035,0.0848,0.0744,0.3139,0.2683,89,83
2024-07-25,744907,0.3093,0.3135,0.3163,0.2289,0.0688,0.1049,0.2922,0.3033,51,89
2024-07-25,744984,0.3306,0.2875,0.1990,0.2208,0.0657,0.0931,0.2793,0.2906,41,22
2024-07-25,745794,0.3230,0.2911,0.2650,0.2361,0.1045,0.0856,0.3124,0.2720,80,76
2024-07-25,746037,0.3067,0.3747,0.2543,0.2159,0.0749,0.1461,0.2986,0.2750,82,47
2024-07-25,746117,0.3325,,0.2457,,0.0704,,0.2887,,91,
2024-07-25,746199,0.3354,,0.1795,,0.0682,,0.2677,,52,
2024-07-25,746609,0.3189,0.3113,0.2158,0.2321,0.1091,0.0979,0.2779,0.2951,10,18
2024-07-26,744906,0.3343,0.3165,0.2244,0.2863,0.1234,0.0886,0.2970,0.3119,83,94
2024-07-26,745068,0.3126,0.3216,0.3048,0.2310,0.0851,0.0898,0.3383,0.2783,65,14
2024-07-26,745146,0.2973,0.3128,0.3110,0.2674,0.1217,0.0862,0.2892,0.2951,85,75
2024-07-26,745315,0.3287,0.3360,0.1948,0.2007,0.0780,0.1085,0.2680,0.2706,38,75
2024-07-26,745554,0.2832,0.3357,0.2528,0.2022,0.0947,0.0496,0.2809,0.2904,63,74
2024-07-26,745792,0.3242,,0.2489,,0.1393,,0.2900,,81,
2024-07-26,745964,0.3043,0.3064,0.2063,0.2660,0.0826,0.1132,0.2930,0.2877,81,87
2024-07-26,746200,0.3176,0.2980,0.2318,0.2514,0.0840,0.0977,0.2774,0.2964,31,8
2024-07-26,746277,0.3095,0.3192,0.2463,0.2221,0.0968,0.1189,0.3047,0.2777,50,80
2024-07-26,746361,0.2908,0.3062,0.2356,0.2188,0.0958,0.0951,0.2726,0.2946,72,73
2024-07-26,746448,0.2948,0.3295,0.2650,0.2037,0.0617,0.0841,0.3086,0.2845,80,19
2024-07-26,746767,0.3194,0.3417,0.2557,0.1696,0.0848,0.1083,0.3084,0.2711,89,29
2024-07-26,746933,0.2958,0.3270,0.2709,0.2471,0.0652,0.0961,0.2941,0.3070,88,82
2024-07-26,747010,0.3334,0.3286,0.2053,0.1922,0.1359,0.1038,0.2815,0.2772,33,81
2024-07-26,747174,0.2910,0.2980,0.2342,0.2549,0.0910,0.0872,0.2806,0.3088,13,62
2024-07-27,744908,0.3444,0.3616,0.2408,0.2127,0.1214,0.1004,0.2756,0.2763,69,86
2024-07-27,745059,0.3109,0.3260,0.2286,0.2689,0.0917,0.0849,0.2929,0.2938,89,89
2024-07-27,745150,0.3126,0.3414,0.2292,0.2258,0.0827,0.1103,0.2935,0.2947,93,82
2024-07-27,745307,0.3776,0.3162,0.1883,0.2402,0.0984,0.0693,0.2752,0.2962,89,36
2024-07-27,745310,0.3001,0.2870,0.2696,0.2444,0.0993,0.1110,0.3010,0.2880,7,18
2024-07-27,745553,0.3056,0.3151,0.2227,0.2130,0.1012,0.0857,0.2781,0.2794,75,6
2024-07-27,745793,0.3022,0.3292,0.2480,0.2457,0.0931,0.1143,0.2941,0.2692,33,42
2024-07-27,745966,0.3147,0.3120,0.2580,0.2801,0.0951,0.0885,0.3039,0.3094,10,83
2024-07-27,746203,0.3340,0.3338,0.2416,0.2152,0.0773,0.1118,0.2904,0.3077,52,89
2024-07-27,746278,0.3000,0.3098,0.3130,0.2187,0.0989,0.0891,0.3082,0.2956,68,82
2024-07-27,746362,0.2991,0.3481,0.2403,0.2047,0.0938,0.1173,0.2995,0.2923,11,82
2024-07-27,746446,0.2810,0.2710,0.3054,0.2357,0.0543,0.0784,0.3040,0.2976,81,76
2024-07-27,746768,0.2997,0.3068,0.2184,0.2385,0.0758,0.0997,0.2813,0.2731,41,87
2024-07-27,746931,0.3371,0.3181,0.2047,0.2522,0.0962,0.0675,0.2837,0.2978,82,83
2024-07-27,747006,0.2700,0.3134,0.3186,0.2135,0.0732,0.0894,0.3422,0.2954,72,48
2024-07-27,747171,0.3318,0.3192,0.2477,0.2468,0.0698,0.0772,0.2929,0.3070,21,78
2024-07-28,744902,0.3435,0.3413,0.2302,0.2334,0.0937,0.0935,0.3042,0.2989,75,86
2024-07-28,745145,0.2825,0.3263,0.2593,0.1727,0.0747,0.0970,0.3088,0.2740,29,91
2024-07-28,745305,0.3530,0.2967,0.1992,0.2324,0.0939,0.1226,0.2635,0.2816,96,35
2024-07-28,745550,,,,,,,,,,
2024-07-28,745795,0.2805,0.3316,0.2909,0.2113,0.0697,0.1226,0.3065,0.2747,64,35
2024-07-28,745961,0.3230,0.3440,0.2217,0.2162,0.0993,0.1004,0.2796,0.2741,17,56
2024-07-28,746195,0.3007,0.3036,0.2399,0.2445,0.0843,0.0866,0.2830,0.3089,7,63
2024-07-28,746274,0.3297,0.2929,0.2285,0.2802,0.0856,0.0814,0.2773,0.3120,76,83
2024-07-28,746364,0.3261,0.3094,0.2199,0.2732,0.1038,0.1094,0.2853,0.2943,4,83
2024-07-28,746445,0.3569,0.3102,0.1991,0.2393,0.0826,0.0896,0.2712,0.2942,81,3
2024-07-28,746770,0.3064,0.2439,0.2540,0.3509,0.0961,0.0558,0.2832,0.3198,82,77
2024-07-28,746929,0.3440,0.2742,0.2602,0.2432,0.0756,0.0709,0.2969,0.3081,94,76
2024-07-28,747008,0.3563,0.3213,0.1881,0.2229,0.0754,0.0910,0.2671,0.2783,68,57
2024-07-28,747173,0.3042,0.3089,0.2291,0.2123,0.1189,0.0795,0.3037,0.2809,80,11
2024-07-29,745147,0.3328,0.2998,0.2227,0.1796,0.0863,0.1121,0.3108,0.2567,75,35
2024-07-29,745547,0.2959,0.2907,0.2469,0.2725,0.1313,0.0636,0.2810,0.2997,82,76
2024-07-29,745791,0.2850,0.3651,0.2565,0.1810,0.0932,0.1156,0.2678,0.2572,65,84
2024-07-29,745959,,0.3436,,0.1961,,0.0916,,0.2921,,78
2024-07-29,746360,0.2863,,0.3242,,0.0652,,0.3263,,42,
2024-07-29,746444,0.2950,0.3319,0.2775,0.2099,0.0854,0.0843,0.2921,0.2766,88,7
2024-07-29,746684,0.3036,0.2915,0.2466,0.2508,0.0686,0.0831,0.2939,0.2865,66,20
2024-07-29,746765,0.3455,0.3231,0.2431,0.2091,0.0856,0.0550,0.2904,0.2603,76,79
2024-07-29,746928,0.2877,0.2933,0.2505,0.2783,0.0832,0.0607,0.2895,0.2909,80,66
2024-07-29,747007,0.2765,0.3211,0.2354,0.2088,0.0984,0.0462,0.2953,0.2997,38,84
2024-07-29,747172,0.3100,0.3129,0.2541,0.1839,0.0989,0.0804,0.2810,0.2731,78,60
2024-07-30,745060,0.3395,,0.2561,,0.1345,,0.2924,,34,
2024-07-30,745149,0.2826,0.3451,0.2361,0.2488,0.0899,0.0916,0.2960,0.2740,25,89
2024-07-30,745309,0.3335,0.3432,0.1940,0.2250,0.1332,0.1440,0.2787,0.2817,95,7
2024-07-30,745389,0.2686,0.3153,0.2896,0.2714,0.0753,0.0880,0.3029,0.3041,68,95
2024-07-30,745546,,0.2748,,0.2434,,0.0689,,0.2895,,80
2024-07-30,745787,0.2917,0.3218,0.2474,0.2307,0.0818,0.1269,0.2785,0.2744,9,79
2024-07-30,745958,0.3425,0.3352,0.2008,0.2007,0.0805,0.0964,0.2747,0.2871,35,40
2024-07-30,746197,0.3028,0.3742,0.2329,0.1773,0.0820,0.0893,0.2879,0.2693,82,104
2024-07-30,746365,0.3422,0.3270,0.2336,0.2442,0.0876,0.0978,0.2775,0.2924,73,100
2024-07-30,746441,0.3154,0.3095,0.2298,0.2172,0.1042,0.1033,0.2976,0.2906,23,14
2024-07-30,746683,0.2839,,0.2816,,0.0962,,0.2996,,61,
2024-07-30,746763,0.2731,0.3350,0.2387,0.1912,0.0686,0.0728,0.2661,0.2745,66,45
2024-07-30,746926,0.3172,0.3238,0.2572,0.2033,0.0584,0.1444,0.2959,0.2541,88,83
2024-07-30,747005,0.3195,0.3031,0.2227,0.2539,0.1023,0.0729,0.3035,0.2984,93,86
2024-07-30,747167,0.3380,0.2940,0.2005,0.2326,0.0843,0.0692,0.2640,0.2830,90,65
2024-07-31,745061,0.3836,0.3050,0.2079,0.3196,0.1411,0.0660,0.2729,0.2992,51,56
2024-07-31,745148,0.3418,,0.2138,,0.1244,,0.2916,,90,
2024-07-31,745306,0.3282,0.3291,0.1746,0.2456,0.0666,0.0752,0.2629,0.2882,55,95
2024-07-31,745386,0.3302,0.3252,0.2319,0.3097,0.1025,0.0899,0.2873,0.3136,5,92
2024-07-31,745543,0.2978,0.3345,0.2602,0.2020,0.0692,0.0479,0.2892,0.2903,94,79
2024-07-31,745789,0.2905,0.2938,0.2593,0.2417,0.0606,0.0898,0.3057,0.2727,83,81
2024-07-31,745960,0.3168,0.3242,0.2593,0.2619,0.1025,0.1154,0.3121,0.2838,83,93
2024-07-31,746198,0.3416,0.3259,0.1968,0.2202,0.0751,0.0775,0.2683,0.2914,42,13
2024-07-31,746363,0.3448,0.3075,0.2296,0.2195,0.0951,0.0924,0.2930,0.2921,10,77
2024-07-31,746678,0.3167,0.3089,0.2375,0.2975,0.0935,0.0833,0.3005,0.3351,54,68
2024-07-31,746764,0.3133,0.3955,0.2243,0.1624,0.1165,0.1178,0.2797,0.2664,83,39
2024-07-31,746925,0.3172,0.3247,0.2619,0.2471,0.0827,0.1004,0.3112,0.3058,93,86
2024-07-31,747003,,0.3284,,0.1867,,0.1011,,0.2781,,85
2024-07-31,747170,0.3006,0.3017,0.3005,0.2564,0.1244,0.0981,0.2836,0.3125,90,69
2024-08-01,746196,0.3757,0.2999,0.1952,0.2402,0.1081,0.0936,0.2761,0.2872,94,11
2024-08-01,746442,0.3139,0.3459,0.2113,0.2030,0.0928,0.0791,0.2944,0.2825,87,24
2024-08-01,746607,0.3017,0.2800,0.2018,0.2524,0.0809,0.0996,0.2935,0.2832,84,67
2024-08-01,746849,0.3062,0.3004,0.2830,0.3058,0.0844,0.0965,0.3008,0.3034,78,71
2024-08-01,747092,0.3044,0.3187,0.2610,0.2573,0.0910,0.1364,0.3004,0.2917,13,84
2024-08-02,744825,0.3264,0.3087,0.2075,0.2311,0.1474,0.0810,0.2608,0.2953,80,96
2024-08-02,744986,0.3475,0.2940,0.2487,0.2332,0.0647,0.0888,0.2961,0.2980,89,26
2024-08-02,745224,0.3119,0.2918,0.2037,0.2217,0.0817,0.0734,0.2770,0.2865,9,44
2024-08-02,745387,0.3623,0.3544,0.1991,0.1808,0.0971,0.0800,0.2616,0.2646,101,73
2024-08-02,745471,0.3242,0.2838,0.2539,0.2375,0.0749,0.0873,0.3144,0.2751,82,16
2024-08-02,745631,0.2869,0.3366,0.2300,0.2236,0.0936,0.0879,0.2699,0.2654,75,61
2024-08-02,745719,0.3550,0.3449,0.2174,0.1950,0.1029,0.0915,0.2789,0.2809,92,89
2024-08-02,745875,,0.2758,,0.3017,,0.0523,,0.3046,,86
2024-08-02,746193,0.3375,0.3364,0.2148,0.2197,0.0779,0.1073,0.2677,0.3074,38,95
2024-08-02,746354,0.3344,0.3142,0.2257,0.2798,0.1079,0.0909,0.2751,0.3110,20,101
2024-08-02,746443,0.2891,0.2824,0.2880,0.2257,0.0797,0.0749,0.3134,0.2951,86,82
2024-08-02,746605,0.3087,0.2990,0.2058,0.2323,0.0860,0.0988,0.2921,0.2808,52,78
2024-08-02,746679,0.3170,0.3064,0.2480,0.2291,0.0756,0.0891,0.3031,0.2927,41,93
2024-08-02,746845,0.3012,0.3316,0.2470,0.2187,0.0976,0.0890,0.2736,0.2704,90,82
2024-08-02,747089,0.3195,0.2932,0.2261,0.2505,0.0935,0.0900,0.2821,0.2908,11,36
2024-08-03,744823,0.3080,0.2857,0.2883,0.2483,0.0865,0.0712,0.3104,0.3056,86,33
2024-08-03,744987,0.2809,0.3134,0.2401,0.2204,0.0678,0.0771,0.3057,0.2859,82,13
2024-08-03,745225,0.3243,0.3003,0.2236,0.2627,0.0893,0.0940,0.2908,0.2863,3,85
2024-08-03,745388,0.3191,0.3358,0.2651,0.2052,0.0920,0.1184,0.2967,0.2741,12,72
2024-08-03,745474,0.3208,0.3019,0.1804,0.2298,0.0830,0.1224,0.2691,0.3017,68,84
2024-08-03,745636,0.2844,0.3265,0.2663,0.2572,0.0596,0.0823,0.3210,0.2984,68,57
2024-08-03,745714,0.3411,0.3426,0.2324,0.2617,0.0902,0.0740,0.2986,0.2947,91,97
2024-08-03,745876,0.2459,0.3541,0.3386,0.1951,0.0537,0.0807,0.3176,0.2723,82,84
2024-08-03,746194,0.3289,0.2992,0.2231,0.2388,0.1174,0.0843,0.2855,0.3013,39,66
2024-08-03,746358,0.3197,0.3477,0.2703,0.2061,0.0831,0.1207,0.2962,0.2902,92,86
2024-08-03,746440,0.3498,0.3061,0.2325,0.2219,0.1277,0.0990,0.2718,0.2932,78,17
2024-08-03,746608,0.3188,0.3352,0.2154,0.2321,0.0445,0.0865,0.3032,0.2877,89,5
2024-08-03,746681,0.3290,0.2649,0.2108,0.2803,0.1060,0.1093,0.2723,0.3049,78,83
2024-08-03,746846,0.3417,0.3005,0.2213,0.2468,0.1078,0.0664,0.2936,0.2936,85,70
2024-08-03,747087,0.3277,0.3040,0.2206,0.2712,0.0930,0.0893,0.2832,0.2996,22,3
2024-08-04,744826,0.3441,0.3166,0.2302,0.2489,0.1035,0.0967,0.2751,0.2766,62,81
2024-08-04,744979,0.2891,0.3360,0.2875,0.2180,0.0592,0.0843,0.2965,0.3071,69,78
2024-08-04,745222,0.2937,0.2821,0.2792,0.2594,0.0616,0.0813,0.3001,0.2924,80,83
2024-08-04,745384,0.3128,0.3146,0.2273,0.2705,0.0909,0.0898,0.2871,0.3062,90,103
2024-08-04,745468,0.2965,0.2769,0.2333,0.3310,0.0747,0.0626,0.2788,0.3273,69,46
2024-08-04,745627,0.3361,0.2895,0.2072,0.2407,0.1269,0.0793,0.2800,0.2861,8,11
2024-08-04,745718,0.2939,0.3292,0.2251,0.1899,0.1367,0.1070,0.2866,0.2702,47,30
2024-08-04,745879,0.3202,0.2833,0.2034,0.2622,0.0534,0.0972,0.2609,0.2729,83,70
2024-08-04,746191,0.3642,0.3737,0.1818,0.1818,0.1116,0.0914,0.2574,0.2720,89,111
2024-08-04,746356,,0.3108,,0.2795,,0.1131,,0.2961,,87
2024-08-04,746439,0.2749,0.3115,0.2468,0.2660,0.0741,0.0975,0.2706,0.3077,70,8
