game_pk,home_K20_all,home_K40_all,home_K65_all,home_K100_all,home_K65_pw0,home_K65_pw6,home_K65_hl15,home_K65_hl30,home_K65_win20,home_shipped_like,away_K20_all,away_K40_all,away_K65_all,away_K100_all,away_K65_pw0,away_K65_pw6,away_K65_hl15,away_K65_hl30,away_K65_win20,away_shipped_like
745340,0.6795742471443406,0.6956810499105189,0.7032311137071651,0.707874050135383,0.7032311137071651,0.7032311137071651,0.7064990685908353,0.7049692724409234,0.7032311137071651,0.5714285714285714,0.6425372101073036,0.6744044541658382,0.6893422248182762,0.6985282557428596,0.6893422248182762,0.6893422248182762,0.6936795575550511,0.6916219765993968,0.6893422248182762,0.42857142857142855
745341,0.6642651550751879,0.6916426809210526,0.7047688919430426,0.7129363121345029,0.7047688919430426,0.7047688919430426,0.7084625209818984,0.7067514772441891,0.7047688919430426,0.5,0.7299712171052631,0.7299712171052631,0.7299712171052631,0.7299712171052631,0.7299712171052631,0.7299712171052631,0.7299712171052631,0.7299712171052631,0.7299712171052631,0.7299712171052631
745342,0.6969073717176585,0.7088919336706015,0.7146379565247523,0.7182132596340017,0.7146379565247523,0.7146379565247523,0.7178902655325701,0.7163955470609527,0.7146379565247523,0.625,0.6735925541574783,0.6962350612214973,0.7065995891029143,0.7128965286836999,0.7065995891029143,0.7065995891029143,0.7093529683642866,0.7080344518744587,0.7065995891029143,0.5
745343,0.7577554278416346,0.7429530447542185,0.7360144276819923,0.7317475024170158,0.7360144276819923,0.7360144276819923,0.7361523779906864,0.7361198618527086,0.7360144276819923,0.8571428571428571,0.7099767904509283,0.7156259370314842,0.7182118139873724,0.7197828562134027,0.7182118139873724,0.7182118139873724,0.718055425684094,0.7181357796822913,0.7182118139873724,0.6666666666666666
745344,0.7338917748917749,0.7274013303769401,0.7248199035812672,0.7233528352835283,0.7248199035812672,0.7248199035812672,0.7248199035812672,0.7248199035812672,0.7248199035812672,1.0,0.6564690909090909,0.6849656565656566,0.6976873376623377,0.7053203463203463,0.6976873376623377,0.6976873376623377,0.6977296473936927,0.6976946360501072,0.6976873376623377,0.4
745345,0.7582071451982956,0.7434720391639992,0.7365649582104228,0.7323174261847655,0.7365649582104228,0.7365649582104228,0.7351251820817523,0.7358005327645976,0.7365649582104228,0.8571428571428571,0.7388637168141592,0.7320707964601769,0.7290382427307206,0.7272187104930468,0.7290382427307206,0.7290382427307206,0.7286259512423927,0.7288185147593014,0.7290382427307206,0.8
745346,0.7187806748466258,0.7187806748466258,0.7187806748466258,0.7187806748466258,0.7187806748466258,0.7187806748466258,0.7187806748466258,0.7187806748466258,0.7187806748466258,0.7187806748466258,0.7239838957055215,0.7216187953151144,0.720590490797546,0.7199814181217555,0.720590490797546,0.720590490797546,0.720178860646042,0.7203745525526356,0.720590490797546,0.75
745347,0.7181208452041785,0.7152227402227402,0.7139626945786366,0.7132163598509753,0.7139626945786366,0.7139626945786366,0.7128687438669083,0.7134021031273022,0.7139626945786366,0.75,0.6778523945190612,0.6943853797512334,0.7009609988776655,0.7046980339059548,0.7009609988776655,0.7009609988776655,0.7009609988776655,0.7009609988776655,0.7009609988776655,0.0
745348,0.6857516077170418,0.7026381175095001,0.7099800782888299,0.7143287781350482,0.7099800782888299,0.7099800782888299,0.7120384271430129,0.7110398721275778,0.7099800782888299,0.5,0.7590451558786523,0.7422343528004187,0.7351268441460186,0.7309727468548061,0.7351268441460186,0.7351268441460186,0.7346060635465481,0.7348617119887245,0.7351268441460186,1.0
745349,0.6890999999999999,0.699,0.7034196428571428,0.7060714285714286,0.7034196428571428,0.7034196428571428,0.70586606252935,0.7046956414926339,0.7034196428571428,0.6,0.7594791666666666,0.7376136363636363,0.728106884057971,0.7224759615384616,0.728106884057971,0.728106884057971,0.727067027850192,0.7275740131576203,0.728106884057971,1.0
745350,0.719343607305936,0.7165566625155666,0.715344947389319,0.714627239199157,0.715344947389319,0.715344947389319,0.7161395369714326,0.7157595034165546,0.715344947389319,0.75,0.719343607305936,0.7165566625155666,0.715344947389319,0.714627239199157,0.715344947389319,0.715344947389319,0.7155405603418739,0.715442817125584,0.715344947389319,0.75
745351,0.6814513888888888,0.6979469696969697,0.705118961352657,0.7093669871794871,0.705118961352657,0.705118961352657,0.7071587188474917,0.706169228110333,0.705118961352657,0.5,0.7110797101449274,0.7141782945736433,0.7154883578431372,0.7162540453074433,0.7154883578431372,0.7154883578431372,0.716229716167964,0.715868326799974,0.7154883578431372,0.6666666666666666
745352,0.7087419470293486,0.7186820397450318,0.7227619285462451,0.7251138644434151,0.7227619285462451,0.7227619285462451,0.7225749424173573,0.7226673869695909,0.7227619285462451,0.5,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834
745353,0.7110303123086343,0.7141254503766786,0.7154340565451532,0.7161988923834267,0.7154340565451532,0.7154340565451532,0.716175308105433,0.7158139711475945,0.7154340565451532,0.6666666666666666,0.7176848591549295,0.7176848591549295,0.7176848591549295,0.7176848591549294,0.7176848591549295,0.7176848591549295,0.7176848591549295,0.7176848591549295,0.7176848591549295,0.7176848591549295
745354,0.762564892926671,0.7459996528982992,0.7389959668568921,0.7349025503550211,0.7389959668568921,0.7389959668568921,0.7384827935366052,0.7387347076056608,0.7389959668568921,1.0,0.7190866320571058,0.7227438389448109,0.7242900845039509,0.7251938124909434,0.7242900845039509,0.7242900845039509,0.7244133969688131,0.7243503240188823,0.7242900845039509,0.6666666666666666
745355,0.7147754137115839,0.7322089603874762,0.7391427573608425,0.7430833508882804,0.7391427573608425,0.7391427573608425,0.7391427573608425,0.7391427573608425,0.7391427573608425,0.0,0.7623944613306316,0.7565992042899152,0.7542942725123576,0.7529843409872903,0.7542942725123576,0.7542942725123576,0.7542942725123576,0.7542942725123576,0.7542942725123576,1.0
745356,0.6793826086956521,0.7035255813953488,0.7137330882352941,0.7196990291262136,0.7137330882352941,0.7137330882352941,0.7151363952044532,0.714447519234562,0.7137330882352941,0.3333333333333333,0.7663391304347825,0.7500372093023255,0.7431448529411765,0.739116504854369,0.7431448529411765,0.7431448529411765,0.7426398369570875,0.742887746632943,0.7431448529411765,1.0
745357,0.7719009826152682,0.7663375919473479,0.7641248797498796,0.7628673581643878,0.7641248797498796,0.7641248797498796,0.7641248797498796,0.7641248797498796,0.7641248797498796,1.0,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316
745358,0.73461963039686,0.7310703143345969,0.7292265137827719,0.7280280434240857,0.7292265137827719,0.7292265137827719,0.7239212757744742,0.7262852577739286,0.7292265137827719,0.7,0.7384680082237866,0.7320891791560741,0.7295521448677794,0.7281103055791841,0.7295521448677794,0.7295521448677794,0.7295521448677794,0.7295521448677794,0.7295521448677794,1.0
745359,0.7236111111111111,0.741260162601626,0.7482796717171717,0.7522689768976897,0.7482796717171717,0.7482796717171717,0.7482796717171717,0.7482796717171717,0.7482796717171717,0.0,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666665,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666
745360,0.7792835494964131,0.762196591376056,0.7517599550241333,0.7442761231034865,0.7517599550241333,0.7517599550241333,0.7479377432224108,0.7496606379673998,0.7547632475543968,0.9,0.6634529107825666,0.6814258732853845,0.693136979171529,0.7019066910211538,0.693136979171529,0.693136979171529,0.6930134089778965,0.69189606748929,0.6724103063779263,0.5
745361,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704
745362,0.7294131794131794,0.7472037447647204,0.754279537802265,0.7583008300830083,0.754279537802265,0.754279537802265,0.754279537802265,0.754279537802265,0.754279537802265,0.0,0.7294131794131794,0.7472037447647204,0.754279537802265,0.7583008300830083,0.754279537802265,0.754279537802265,0.754279537802265,0.754279537802265,0.754279537802265,0.0
745363,0.7639159292035398,0.7639159292035398,0.7639159292035398,0.7639159292035399,0.7639159292035398,0.7639159292035398,0.7639159292035398,0.7639159292035398,0.7639159292035398,0.7639159292035398,0.775158027812895,0.7696740772717461,0.7674929605792438,0.7662533952510295,0.7674929605792438,0.7674929605792438,0.7674929605792438,0.7674929605792438,0.7674929605792438,1.0
745364,0.7572494952044422,0.7455902666238355,0.7392141259938162,0.7349448840067598,0.7392141259938162,0.7392141259938162,0.7406812262827173,0.7400960536802677,0.7392141259938162,0.9,0.7813277569199059,0.7648156568281023,0.7541626890269387,0.7462395442248233,0.7541626890269387,0.7541626890269387,0.7365818859211527,0.743906437111842,0.7427897656412388,0.6
745365,0.6497313366115333,0.6710447665879048,0.6850667599934123,0.6956371857914102,0.6850667599934123,0.6850667599934123,0.705256114549438,0.6968926467360587,0.7068393199926372,0.7,0.810812596235037,0.7842020563254359,0.7675704688819351,0.7554626732230666,0.7675704688819351,0.7675704688819351,0.7583729347411293,0.7625157957961496,0.753898143522049,1.0
745366,0.7762840645766704,0.7607567473165228,0.7508412050444175,0.7435177572875398,0.7508412050444175,0.7508412050444175,0.7384104638781341,0.7438014858470432,0.742086951342193,0.7,0.7124542773426279,0.7159806279135377,0.7182325093922436,0.7198957100434453,0.7182325093922436,0.7182325093922436,0.7281707305630495,0.7242552494297803,0.7303222454598401,0.8
745367,0.725113019891501,0.724647200652413,0.7244096941324831,0.7242569196683122,0.7244096941324831,0.7244096941324831,0.7186525467487102,0.7212862069214482,0.7244096941324831,0.7,0.662576165579055,0.6811667762617131,0.6929135907040519,0.7015279212951004,0.6929135907040519,0.6929135907040519,0.7050684850563468,0.6999917685370107,0.6947663147537496,0.7
745368,0.7417613186496796,0.7350235288845067,0.7314602746817711,0.7291205095327181,0.7314602746817711,0.7314602746817711,0.7334582772075522,0.7325584177328334,0.7314602746817711,0.8,0.7370535007352109,0.7306401714848503,0.7280894155330022,0.7266397779920509,0.7280894155330022,0.7280894155330022,0.7280894155330022,0.7280894155330022,0.7280894155330022,1.0
745369,0.7676959129223432,0.7532961452398712,0.7447148883360725,0.7386583648684326,0.7447148883360725,0.7447148883360725,0.7414824043127035,0.7428983294616769,0.7417115340812027,0.8,0.6074468224274614,0.64826429578302,0.6712863463036857,0.6869885653767551,0.6712863463036857,0.6712863463036857,0.6779355535111261,0.6745746316846615,0.6712863463036857,0.3
745370,0.7759789169286638,0.7552403506502552,0.7450812556827915,0.7386875500427179,0.7450812556827915,0.7450812556827915,0.7405534186413113,0.7426779789052418,0.7450812556827915,0.8888888888888888,0.6719808934666016,0.692438022728125,0.7030651028639814,0.709972704952288,0.7030651028639814,0.7030651028639814,0.7084249266974773,0.7058215220988907,0.7030651028639814,0.5
745371,0.7659057563587683,0.7527925857275255,0.7445968540829987,0.7386303614457831,0.7445968540829987,0.7445968540829987,0.7317303110480584,0.7374587341159036,0.7413378454996457,0.7,0.7277399598393575,0.7257163198247536,0.7248364763401433,0.7243153382761817,0.7248364763401433,0.7248364763401433,0.7244410849757423,0.7246288596083801,0.7248364763401433,0.75
745372,0.635176819052178,0.6614260974854278,0.67836111582946,0.6909565357228339,0.67836111582946,0.67836111582946,0.6960574243793535,0.6886726825508738,0.6833833384957622,0.7,0.697676819052178,0.7055437445442514,0.710619180345589,0.7143940357228339,0.710619180345589,0.710619180345589,0.7219339014760966,0.7174714883125223,0.7304421620251739,0.8
745373,0.7347596509620129,0.731242647337862,0.7294156324681732,0.7282280728028755,0.7294156324681732,0.7294156324681732,0.7315949294220745,0.7305816737416051,0.7294156324681732,0.7,0.7504734165686313,0.7396656013384527,0.7347183619725258,0.7317126806973779,0.7347183619725258,0.7347183619725258,0.7352451213253745,0.7350146284902397,0.7347183619725258,0.8333333333333334
745374,0.7501849101864808,0.7416216064512507,0.7367209205786792,0.7333485841985709,0.7367209205786792,0.7367209205786792,0.7340279335297064,0.7351838525912137,0.7367209205786792,0.7,0.6787387282639589,0.6937750511963314,0.7028486943451767,0.7093043683232079,0.7028486943451767,0.7028486943451767,0.7088530704277516,0.7062277839428126,0.7076216048003574,0.6
745375,0.6335181198421241,0.6617943197814027,0.6794669447434517,0.6923326157158234,0.6794669447434517,0.6794669447434517,0.6977182980988864,0.6901626331187453,0.6841414709048311,0.6,0.8172759851925752,0.7871578817342815,0.7692095933361703,0.7565419583841151,0.7692095933361703,0.7692095933361703,0.7532444927204355,0.7602527201287879,0.7664944120813018,0.9
745376,0.7563827790957953,0.7457263859232549,0.7395418720284768,0.7352490917956309,0.7395418720284768,0.7395418720284768,0.7367759781577765,0.737963257501422,0.7395418720284768,0.8,0.6704301905621822,0.6874665120230006,0.6979945758471017,0.70560195099742,0.6979945758471017,0.6979945758471017,0.7025380510875213,0.7001713147290677,0.6955472617693182,0.6
745377,0.7795041291935206,0.762497700168933,0.752110250622665,0.744661689240707,0.752110250622665,0.752110250622665,0.7405009221238069,0.7458307909703068,0.7551259065269943,0.8,0.8093728692741585,0.7784695390859774,0.7618443298075256,0.7508191910228681,0.7618443298075256,0.7618443298075256,0.7526774097005089,0.7568440947108965,0.7618443298075256,0.9
745378,0.7176040007080899,0.721124800849708,0.722885200920517,0.7240054555110318,0.722885200920517,0.722885200920517,0.7249485961220956,0.7239464302758176,0.722885200920517,0.7,0.7040037506638344,0.7126200008170269,0.7170959749225815,0.7200053580911919,0.7170959749225815,0.7170959749225815,0.7155235356770088,0.7161626014156717,0.7170959749225815,0.6
745379,0.6557685234620633,0.6772179555628568,0.6906238506258529,0.7003833422317138,0.6906238506258529,0.6906238506258529,0.7077536375549347,0.7004777567825915,0.707719371250903,0.7,0.8490600826928568,0.8098280493902491,0.7858653017764403,0.7686822583655629,0.7858653017764403,0.7858653017764403,0.7686330226997784,0.7762220342278984,0.7783076065450205,1.0
745380,0.7979821006416751,0.7746854266758179,0.7606270889378007,0.7506249273340309,0.7606270889378007,0.7606270889378007,0.7507263277760978,0.7553199044680822,0.7667594910304548,0.9,0.738821344140493,0.7324511330219685,0.7299175263271008,0.7284776349975423,0.7299175263271008,0.7299175263271008,0.7299175263271008,0.7299175263271008,0.7299175263271008,1.0
745381,0.7434719099405008,0.7371389707999484,0.7335670386627465,0.7311307977691679,0.7335670386627465,0.7335670386627465,0.7308193841469918,0.732010398155438,0.7335670386627465,0.7,0.7502014444713936,0.7422084086386623,0.7373850249464967,0.7339533060573167,0.7373850249464967,0.7373850249464967,0.7350414161868702,0.7365077665008786,0.7429705549452378,0.8
745382,0.7929954616326985,0.7709119320308406,0.757751689099501,0.7484633854107703,0.757751689099501,0.757751689099501,0.7482853807581017,0.7527120531072117,0.7549017089712597,0.9,0.7226968121089125,0.7239495288059846,0.7245367397577372,0.724897847053301,0.7245367397577372,0.7245367397577372,0.7217629217664671,0.7230778388065888,0.7245367397577372,0.7142857142857143
745383,0.6964685730696644,0.7083800019146085,0.7140909609498556,0.7176444465717872,0.7140909609498556,0.7140909609498556,0.715390809993858,0.7147333261689204,0.7140909609498556,0.625,0.7174400019978523,0.7209823277186327,0.7224800021961686,0.723355342036437,0.7224800021961686,0.7224800021961686,0.7225997557660333,0.7225384298588359,0.7224800021961686,0.6666666666666666
745384,0.632963724375237,0.6640153685083855,0.6827534296232166,0.6960850993344243,0.6827534296232166,0.6827534296232166,0.6994010071501665,0.6923602350492701,0.6870535103202334,0.7,0.7947433274087793,0.7732615220904903,0.7604598648513935,0.7514246456099154,0.7604598648513935,0.7604598648513935,0.7493471498155683,0.7544240411757248,0.7576417456143512,0.8
745385,0.6143409212401996,0.6599580569110148,0.6836552702465033,0.6990584589145709,0.6836552702465033,0.6836552702465033,0.6950456685406436,0.6897996253213848,0.6836552702465033,0.5,0.6849697077690663,0.7021039099887995,0.7116229112219846,0.7180564430899304,0.7116229112219846,0.7116229112219846,0.7191436453498169,0.7158095327676874,0.7116229112219846,0.7
745386,0.6489352365114561,0.6756178589170393,0.6915188402924595,0.7027415164037065,0.6915188402924595,0.6915188402924595,0.7066789010619074,0.6999784740552144,0.6996543560606061,0.6,0.7431592712842713,0.7368948632668145,0.7344033373507806,0.7329873612361236,0.7344033373507806,0.7344033373507806,0.7344033373507806,0.7344033373507806,0.7344033373507806,1.0
745387,0.6457615185812315,0.6764237509215674,0.6931921592326887,0.7044197021888307,0.6931921592326887,0.6931921592326887,0.7082829080983705,0.7015085625215867,0.6931921592326887,0.6,0.6308116192395667,0.6644628186556985,0.6839925326025607,0.6975484516950885,0.6839925326025607,0.6839925326025607,0.7009921832392685,0.6936417150779097,0.6839925326025607,0.5
745388,0.7311398552004238,0.7305416338914484,0.7302144816131027,0.7299954318267318,0.7302144816131027,0.7302144816131027,0.7271579734433116,0.7285409424923446,0.7302144816131027,0.7,0.7212997796528188,0.7251113921867364,0.7267229195448266,0.7276648025249919,0.7267229195448266,0.7267229195448266,0.726185615561257,0.7264493752453052,0.7267229195448266,0.6666666666666666
745389,0.6495429743972392,0.6764348180421904,0.6924604806794433,0.7037711549705292,0.6924604806794433,0.6924604806794433,0.7094685730658968,0.7021925270213839,0.7006070745697897,0.8,0.7738178905482921,0.7589916473784845,0.7506292846150259,0.7449257243712311,0.7506292846150259,0.7506292846150259,0.7463512778849927,0.7483124344468257,0.7506292846150259,0.8
745390,0.6491953736381771,0.6782560068362321,0.6948870921001792,0.7063315338241835,0.6948870921001792,0.6948870921001792,0.7107911443449704,0.7037312149731424,0.6948870921001792,0.7,0.8025712666018789,0.7731669871596055,0.7593837311710399,0.7509076728154547,0.7593837311710399,0.7593837311710399,0.756406173403226,0.757830504236708,0.7593837311710399,1.0
745391,0.6387679887679888,0.6713830029619503,0.6897786664554957,0.7023254523254523,0.6897786664554957,0.6897786664554957,0.7002914896008472,0.6955831193017696,0.6897786664554957,0.5,0.8374065328610784,0.7975251163930409,0.7764339826839827,0.762584760372371,0.7764339826839827,0.7764339826839827,0.7674915856469052,0.7716308972997826,0.7764339826839827,1.0
745392,0.6230685310970288,0.6612622131616239,0.683120043258832,0.6981611941392837,0.683120043258832,0.683120043258832,0.6942154721148592,0.6892647261046244,0.683120043258832,0.4,0.8521278939357526,0.809878720774539,0.7864069579071982,0.7705432836934092,0.7864069579071982,0.7864069579071982,0.7740557227707655,0.7796910297574077,0.7864069579071982,1.0
745393,0.7180965728486389,0.7248048214810702,0.7278754986719718,0.7297410799087081,0.7278754986719718,0.7278754986719718,0.729061345639145,0.7284839368515371,0.7278754986719718,0.6666666666666666,0.8019056998395842,0.7779126629496356,0.7643800049476829,0.7551500382078894,0.7643800049476829,0.7643800049476829,0.7580549867705835,0.7608512810330906,0.7643800049476829,0.9
745394,0.8014891007078507,0.7773718149540517,0.7637690775624274,0.7544913130850631,0.7637690775624274,0.7637690775624274,0.7590915206644299,0.7613119840985935,0.7637690775624274,0.9,0.7744620736808236,0.759827955304929,0.7515739556112079,0.7459443045380545,0.7515739556112079,0.7515739556112079,0.7451851926002451,0.7479319801027351,0.7515739556112079,0.7
745395,0.6393844772129161,0.6721833563816806,0.6906827242055263,0.7033002417469187,0.6906827242055263,0.6906827242055263,0.7054406504900386,0.6988332784446437,0.6906827242055263,0.6,0.7404784904688305,0.7377580591742107,0.7362467084549773,0.7352252438309439,0.7362467084549773,0.7362467084549773,0.7394564772712338,0.7380817396755511,0.7362467084549773,0.9
745396,0.7824905630701479,0.7631362646068529,0.7527241420158397,0.7458192607186415,0.7527241420158397,0.7527241420158397,0.7497919255221054,0.7511862659449899,0.7527241420158397,0.9,0.6760234187718975,0.6981501691585725,0.7089892867466396,0.7158109699259186,0.7089892867466396,0.7089892867466396,0.7151413046577452,0.7123138988809222,0.7089892867466396,0.5555555555555556
745397,0.6459871730382294,0.676710947503201,0.6935130116637324,0.7047630894060013,0.6935130116637324,0.6935130116637324,0.7072512616031141,0.7009422673383291,0.6935130116637324,0.5,0.7826338545981772,0.7633167057902973,0.7529245687733999,0.7460329410674574,0.7529245687733999,0.7529245687733999,0.7514149485916659,0.7521819325390973,0.7529245687733999,0.9
745398,0.6341004817271558,0.6728280366094835,0.6925739938685651,0.7052754474568392,0.6925739938685651,0.6925739938685651,0.7032486203731568,0.6982798125619852,0.6925739938685651,0.5,0.795390804307801,0.770867252295758,0.7583634675527756,0.7503204925018843,0.7583634675527756,0.7583634675527756,0.7529953205742771,0.7554674347041516,0.7583634675527756,0.9
745399,0.6929605836236933,0.7105024548622109,0.7181293554006968,0.7226468272581077,0.7181293554006968,0.7181293554006968,0.7183356173317872,0.7182326821710571,0.7181293554006968,0.5,0.8180301144848183,0.7865837820715869,0.769386569033101,0.7578719133464626,0.769386569033101,0.769386569033101,0.7601911100738562,0.7643394198389716,0.769386569033101,0.9
745400,0.6454991394148021,0.6760898138006572,0.6928190888554216,0.704020429544264,0.6928190888554216,0.6928190888554216,0.7018700777405699,0.6977615418228358,0.6928190888554216,0.6,0.7746862449799198,0.7542031763417306,0.7452974943251266,0.7400225903614458,0.7452974943251266,0.7452974943251266,0.7443233836686458,0.7447983145167291,0.7452974943251266,1.0
745401,0.7253509545965026,0.7294452072427702,0.7311762331777729,0.7321879590155125,0.7311762331777729,0.7311762331777729,0.731313084850196,0.7312433655748746,0.7311762331777729,0.6666666666666666,0.7386811412756985,0.7367946648216482,0.7358901898094323,0.7353274053573869,0.7358901898094323,0.7358901898094323,0.7345103668012067,0.7351676585570605,0.7358901898094323,0.75
745402,0.6085864249447092,0.6591431152406761,0.683909061500525,0.6994957029080995,0.683909061500525,0.683909061500525,0.6915444055841534,0.6879355804788835,0.683909061500525,0.3333333333333333,0.7567730146998439,0.7451907773045984,0.7404368738961022,0.7376963884017925,0.7404368738961022,0.7404368738961022,0.7402618088197305,0.7403483596922106,0.7404368738961022,1.0
745403,0.6368723427156774,0.6723577649012233,0.6914480236719284,0.7041078794882907,0.6914480236719284,0.6914480236719284,0.6992402405742154,0.6957013076553568,0.6914480236719284,0.5,0.6017309565268719,0.6530846922483541,0.6792683403958203,0.6961107951501364,0.6792683403958203,0.6792683403958203,0.6884157104155983,0.6841765831988221,0.6792683403958203,0.4
745404,0.6184856911134283,0.6680473897898964,0.6912794360444908,0.7055660588814283,0.6912794360444908,0.6912794360444908,0.6956407412182193,0.6935716929179259,0.6912794360444908,0.2857142857142857,0.7405973018769552,0.7384274484639448,0.7373002518857577,0.7365675741099359,0.7373002518857577,0.7373002518857577,0.7333318268678326,0.735072239719944,0.7373002518857577,0.7
745405,0.7724733701232033,0.7584287632285579,0.7511328635430277,0.7463905287474332,0.7511328635430277,0.7511328635430277,0.7492361748911521,0.7501442581050604,0.7511328635430277,0.9,0.7145067201792048,0.724721325902024,0.7289138879524348,0.7313307766638482,0.7289138879524348,0.7289138879524348,0.7294055115793279,0.7291624565124841,0.7289138879524348,0.5
745406,0.7648305385817821,0.7533233998445193,0.7474562731857176,0.7436822836051911,0.7474562731857176,0.7474562731857176,0.7458178295720851,0.7466067818459426,0.7474562731857176,0.8,0.732572474065653,0.7337155567072644,0.7342983784488755,0.734673274596182,0.7342983784488755,0.7342983784488755,0.737150804745446,0.7358270129922898,0.7342983784488755,0.7
745407,0.7467322254408701,0.740554962646745,0.7380980967627179,0.7367018185276372,0.7380980967627179,0.7380980967627179,0.7380980967627179,0.7380980967627179,0.7380980967627179,1.0,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136
745408,0.6429865513106047,0.6833761014815531,0.7018642758555789,0.7130967138714963,0.7018642758555789,0.7018642758555789,0.7051334414968881,0.7035784283351392,0.7018642758555789,0.3333333333333333,0.7968327051567585,0.7703326232206835,0.758202304024593,0.7508325629281001,0.758202304024593,0.758202304024593,0.75601001302152,0.7570651491541193,0.758202304024593,1.0
745409,0.6462857799369748,0.6800440368455074,0.6975807936811087,0.7089796856242497,0.6975807936811087,0.6975807936811087,0.70368509381171,0.7008974089848966,0.6975807936811087,0.5,0.7472457983193277,0.7413842203548086,0.7387674444777911,0.7371973789515807,0.7387674444777911,0.7387674444777911,0.7384155193047782,0.7385788440016465,0.7387674444777911,0.8
745410,0.6167451870932754,0.6629171533455698,0.6869025903597487,0.7024931244189648,0.6869025903597487,0.6869025903597487,0.696797875762107,0.6921183429011886,0.6869025903597487,0.4,0.8184774478270626,0.7851365708973393,0.7688040467256844,0.7585250452745327,0.7688040467256844,0.7688040467256844,0.7641329302395934,0.7663415116791349,0.7688040467256844,1.0
745411,0.674282973845506,0.6960900506742723,0.7067725714180938,0.7134956991522786,0.7067725714180938,0.7067725714180938,0.7107737471884618,0.7089277760141918,0.7067725714180938,0.5555555555555556,0.7432484910868853,0.7369063772048846,0.7337995984451208,0.7318443230054896,0.7337995984451208,0.7337995984451208,0.7324824451502282,0.733071014700447,0.7337995984451208,0.7777777777777778
745412,0.5880501930501931,0.6456602316602317,0.674465250965251,0.6927957177957177,0.674465250965251,0.674465250965251,0.6802881520076175,0.677510416143359,0.674465250965251,0.3,0.8015372515372516,0.7719789698513103,0.7581235253110253,0.7496030743694294,0.7581235253110253,0.7581235253110253,0.7551303728547651,0.7565621634916581,0.7581235253110253,1.0
745413,0.6867833924349882,0.7039638976912631,0.7120172595301418,0.7169697007357327,0.7120172595301418,0.7120172595301418,0.7127026888618477,0.712342782558864,0.7120172595301418,0.5714285714285714,0.742867296404989,0.7364551671732523,0.7333140903536515,0.7313372291626,0.7333140903536515,0.7333140903536515,0.7320372357314276,0.7325937857513346,0.7333140903536515,0.7777777777777778
745414,0.7724770021645021,0.7553898358585859,0.7471973588625986,0.7420998176206509,0.7471973588625986,0.7471973588625986,0.743128035353351,0.7450631303946305,0.7471973588625986,0.875,0.6795372200263504,0.7036909795630726,0.7139030470142602,0.7198716534274786,0.7139030470142602,0.7139030470142602,0.7153066881480292,0.7146176481384982,0.7139030470142602,0.3333333333333333
745415,0.7990087597971415,0.7690738942350136,0.7550419260027662,0.7464129212393842,0.7550419260027662,0.7550419260027662,0.7520106396331083,0.7534606718333525,0.7550419260027662,1.0,0.7094219487766489,0.7172749597764416,0.7211218739486374,0.7235429593817808,0.7211218739486374,0.7211218739486374,0.7196536456718406,0.7202857930747482,0.7211218739486374,0.6666666666666666
745416,0.7460976486984671,0.7402788494798181,0.7374284241868988,0.735634486800713,0.7374284241868988,0.7374284241868988,0.7359335131573506,0.7366712040607704,0.7374284241868988,0.7777777777777778,0.7460976486984671,0.7402788494798181,0.7374284241868988,0.735634486800713,0.7374284241868988,0.7374284241868988,0.7359335131573506,0.7366712040607704,0.7374284241868988,0.7777777777777778
745417,0.7629416423001949,0.7489116741321388,0.7423351265533626,0.7382908571077226,0.7423351265533626,0.7423351265533626,0.7420473245392109,0.7421969245325507,0.7423351265533626,0.8571428571428571,0.6518305311890837,0.6850818868980962,0.7006684598866959,0.7102534739301525,0.7006684598866959,0.7006684598866959,0.7068839136168175,0.7039360455416748,0.7006684598866959,0.42857142857142855
745418,0.6856817188183124,0.7026981450252952,0.7106745948098183,0.7155797386960018,0.7106745948098183,0.7106745948098183,0.7141131442304229,0.7124816949776133,0.7106745948098183,0.5714285714285714,0.7597557928923865,0.7452513365146569,0.7384523725875961,0.7342713274810485,0.7384523725875961,0.7384523725875961,0.7381165225994336,0.738289106600543,0.7384523725875961,0.8571428571428571
